"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,400.00","5,400.00","5,400.00","5,391.81","5,400.00","8.19","0.15","2","10,800.00","5,425.00","4,603.00","04-Feb-2022","16.20","06-Jan-2023","2.22"
"SGBOC28VII","-","5,290.00","5,300.00","5,289.39","5,289.39","5,295.00","5.61","0.11","25","132,341.75","5,375.00","4,601.00","04-Feb-2022","13.68","06-Jan-2023","1.30"
"SGBJUN28","-","5,295.00","5,300.00","5,251.00","5,297.10","5,299.00","1.90","0.04","98","518,876.68","5,361.00","4,501.00","04-Feb-2022","14.66","06-Jan-2023","0.90"
"SGBJ28VIII","-","-","-","-","5,285.01","5,285.00","-0.01","-","0","-","5,380.00","4,591.00","04-Feb-2022","14.89","06-Jan-2023","0.81"
"SGBJUL25","2,780.00","-","-","-","5,795.00","5,795.00","-","-","0","-","5,974.55","4,551.00","04-Feb-2022","25.19","06-Jan-2023","6.02"
"SGBMAR25","2,893.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,745.00","4,600.00","04-Feb-2022","22.01","05-Jan-2023","1.99"
"SGBOCT25IV","2,937.00","-","-","-","5,610.00","5,610.00","-","-","0","-","5,670.00","4,601.00","04-Feb-2022","21.69","06-Jan-2023","4.28"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","03-Feb-2022","21.55","06-Jan-2023","4.44"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,418.00","4,403.70","04-Feb-2022","16.38","06-Jan-2023","2.94"
"SGBMAY26","3,064.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,600.00","4,600.00","04-Feb-2022","20.71","06-Jan-2023","2.89"
"SGBOCT26","3,096.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBDEC26","3,069.00","-","-","-","5,598.00","5,598.00","-","-","0","-","5,598.00","4,608.00","04-Feb-2022","20.13","06-Jan-2023","4.54"
"SGBNOV25VI","2,895.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,620.00","03-Feb-2022","19.91","06-Jan-2023","1.84"
"SGBOCT25V","2,921.00","-","-","-","5,600.01","5,600.01","-","-","0","-","5,690.00","4,611.00","04-Feb-2022","19.17","06-Jan-2023","1.12"
"SGBDEC25XI","2,902.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,599.00","4,375.90","31-Jan-2022","16.87","05-Jan-2023","5.13"
"SGBDEC2512","2,840.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,683.00","03-Feb-2022","15.16","05-Jan-2023","2.75"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","04-Feb-2022","19.14","06-Jan-2023","1.67"
