"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,790.00","5,994.08","5,790.00","5,800.00","5,994.08","194.08","3.35","13","77,232.61","5,994.08","4,403.70","12-Apr-2022","18.34","17-Mar-2023","4.88"
"SGBJUN27","-","5,799.20","5,825.00","5,789.00","5,720.00","5,825.00","105.00","1.84","61","353,997.64","5,825.00","4,600.00","13-Apr-2022","19.92","17-Mar-2023","4.90"
"SGBAUG27","-","5,789.00","5,870.00","5,751.00","5,791.33","5,854.90","63.57","1.10","51","297,274.41","5,870.00","4,710.00","13-Apr-2022","17.04","17-Mar-2023","6.22"
"SGBOCT27","-","5,791.99","5,849.00","5,791.99","5,793.99","5,849.00","55.01","0.95","87","504,550.41","5,849.00","4,690.00","13-Apr-2022","21.72","17-Mar-2023","7.20"
"SGBMAR28X","-","5,655.00","5,699.99","5,650.00","5,650.00","5,699.99","49.99","0.88","133","753,076.59","5,699.99","4,672.00","13-Apr-2022","18.93","17-Mar-2023","5.12"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBFEB29XI","-","5,650.00","5,690.00","5,620.10","5,641.00","5,674.85","33.85","0.60","495","2,793,176.10","5,738.00","4,632.00","13-Apr-2022","18.98","17-Mar-2023","4.83"
"SGBNV29VII","-","5,660.00","5,679.00","5,636.00","5,650.13","5,679.00","28.87","0.51","377","2,131,490.14","5,679.00","4,551.00","13-Apr-2022","18.08","17-Mar-2023","5.10"
"SGBDE30III","-","5,700.00","5,742.00","5,700.00","5,696.09","5,722.30","26.21","0.46","298","1,705,939.74","5,744.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBJUN29II","-","5,725.65","5,750.00","5,638.00","5,642.01","5,667.00","24.99","0.44","64","362,038.40","5,750.00","4,601.00","13-Apr-2022","18.28","17-Mar-2023","5.00"
"SGBJUN30","-","5,669.32","5,695.00","5,616.00","5,669.92","5,695.00","25.08","0.44","244","1,383,287.24","5,775.00","4,517.66","-","-","17-Mar-2023","5.19"
"SGBAUG28V","-","5,758.84","5,785.00","5,720.11","5,758.84","5,784.00","25.16","0.44","1,551","8,934,504.48","5,785.00","4,701.00","13-Apr-2022","17.86","17-Mar-2023","6.10"
"SGBFEB24","2,600.00","5,970.00","5,981.50","5,970.00","5,959.33","5,981.50","22.17","0.37","10","59,794.50","6,001.00","4,805.00","13-Apr-2022","16.78","17-Mar-2023","4.60"
"SGBMAY28","-","5,665.00","5,694.00","5,635.00","5,665.01","5,685.00","19.99","0.35","127","721,230.46","5,694.00","4,652.01","13-Apr-2022","19.08","17-Mar-2023","5.20"
"SGBMAR25","2,893.00","5,930.00","5,950.00","5,901.10","5,930.00","5,950.00","20.00","0.34","46","272,226.16","5,990.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
