"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,834.41","5,834.41","5,834.41","5,720.01","5,834.41","114.40","2.00","5","29,172.05","5,849.00","4,690.00","22-Apr-2022","19.17","24-Mar-2023","3.69"
"SGBNOV25IX","2,914.00","6,093.00","6,093.00","6,093.00","6,001.01","6,093.00","91.99","1.53","4","24,372.00","6,093.00","4,755.00","22-Apr-2022","19.80","24-Mar-2023","2.23"
"SGBMAR30X","-","5,690.00","5,760.00","5,685.00","5,690.00","5,759.00","69.00","1.21","9","51,373.98","5,774.99","4,321.00","22-Apr-2022","18.13","24-Mar-2023","3.39"
"SGBMAR28X","-","5,799.00","5,799.00","5,724.75","5,672.00","5,724.75","52.75","0.93","57","326,389.98","5,799.00","4,672.00","22-Apr-2022","18.17","24-Mar-2023","3.84"
"SGBFEB29XI","-","5,750.00","5,750.00","5,750.00","5,699.00","5,750.00","51.00","0.89","10","57,500.00","5,787.15","4,632.00","22-Apr-2022","18.98","24-Mar-2023","4.57"
"SGBMAR24","2,916.00","6,011.10","6,050.00","6,001.10","6,000.00","6,050.00","50.00","0.83","3","18,062.19","6,050.00","4,803.00","22-Apr-2022","18.11","24-Mar-2023","1.69"
"SGBAUG27","-","5,949.00","5,949.00","5,896.00","5,850.00","5,896.00","46.00","0.79","2","11,845.00","5,975.00","4,710.00","22-Apr-2022","20.37","24-Mar-2023","5.23"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,971.10","5,931.20","5,971.10","39.90","0.67","13","77,910.69","6,075.00","4,805.00","22-Apr-2022","16.29","24-Mar-2023","0.53"
"SGBOC28VII","-","5,729.00","5,729.00","5,671.00","5,658.47","5,689.00","30.53","0.54","30","170,744.40","5,910.45","4,601.00","22-Apr-2022","18.82","24-Mar-2023","2.81"
"SGBJAN29X","-","5,690.70","5,720.00","5,690.70","5,690.00","5,720.00","30.00","0.53","8","45,632.08","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBJUN29II","-","5,660.97","5,685.00","5,656.65","5,660.97","5,679.00","18.03","0.32","37","209,638.30","5,750.00","4,601.00","22-Apr-2022","18.64","24-Mar-2023","3.85"
"SGBMR29XII","-","5,657.73","5,674.99","5,653.00","5,657.73","5,674.45","16.72","0.30","253","1,431,673.87","5,690.00","4,680.00","22-Apr-2022","18.96","24-Mar-2023","3.57"
"SGBMAY28","-","5,707.00","5,707.00","5,699.90","5,683.93","5,699.90","15.97","0.28","16","91,269.76","5,750.00","4,652.01","22-Apr-2022","18.71","24-Mar-2023","4.11"
"SGBAUG30","-","5,790.00","5,790.00","5,721.00","5,733.61","5,745.00","11.39","0.20","42","241,333.68","5,878.99","4,801.00","-","-","24-Mar-2023","3.90"
