"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,640.00","5,640.00","5,640.00","5,500.00","5,640.00","140.00","2.55","5","28,200.00","5,699.99","4,710.00","14-Mar-2022","11.64","09-Feb-2023","-1.79"
"SGBJUL25","2,780.00","5,688.75","5,688.75","5,688.75","5,550.00","5,688.75","138.75","2.50","1","5,688.75","5,974.55","4,801.00","14-Mar-2022","10.98","10-Feb-2023","0.82"
"SGBDEC2513","2,816.00","5,575.05","5,575.05","5,575.05","5,440.00","5,575.05","135.05","2.48","3","16,725.15","5,760.00","4,658.00","14-Mar-2022","6.69","09-Feb-2023","-3.90"
"SGBDEC26","3,069.00","5,445.00","5,445.00","5,445.00","5,390.00","5,445.00","55.00","1.02","25","136,125.00","5,598.00","4,650.00","11-Mar-2022","12.88","07-Feb-2023","-2.00"
"SGBNOV23","2,684.00","5,700.00","5,708.00","5,700.00","5,666.00","5,708.00","42.00","0.74","5","28,516.00","6,006.00","4,900.00","14-Mar-2022","11.10","10-Feb-2023","0.46"
"SGBOCT26","3,096.00","5,440.00","5,440.00","5,440.00","5,400.00","5,440.00","40.00","0.74","6","32,640.00","5,799.00","4,601.00","11-Mar-2022","10.63","09-Feb-2023","0.19"
"SGBDE30III","-","5,398.00","5,439.99","5,359.05","5,405.89","5,439.99","34.10","0.63","141","760,843.05","5,524.00","5,202.00","-","-","10-Feb-2023","1.36"
"SGBJAN29X","-","5,349.00","5,370.00","5,349.00","5,332.00","5,365.00","33.00","0.62","92","493,735.48","5,370.00","4,601.00","14-Mar-2022","11.08","10-Feb-2023","1.28"
"SGBAUG27","-","5,371.00","5,400.00","5,370.00","5,367.31","5,400.00","32.69","0.61","76","408,777.40","5,500.00","4,652.00","14-Mar-2022","15.05","10-Feb-2023","0.44"
"SGBFEB24","2,600.00","5,600.00","5,648.00","5,600.00","5,606.58","5,638.00","31.42","0.56","124","698,390.32","5,760.00","4,805.00","14-Mar-2022","13.19","10-Feb-2023","0.30"
"SGBJUN30","-","5,440.00","5,440.00","5,330.00","5,348.75","5,360.00","11.25","0.21","71","381,260.06","5,483.75","4,517.66","-","-","10-Feb-2023","0.80"
"SGBSEP27","-","5,380.00","5,380.00","5,380.00","5,370.00","5,380.00","10.00","0.19","10","53,800.00","5,410.00","4,380.00","14-Mar-2022","13.45","10-Feb-2023","0.45"
"SGBOC28VII","-","5,377.00","5,384.99","5,360.12","5,376.68","5,384.99","8.31","0.15","131","704,470.84","5,395.00","4,601.00","14-Mar-2022","12.25","10-Feb-2023","1.37"
"SGBJUL28IV","-","5,345.00","5,370.00","5,320.00","5,338.02","5,345.01","6.99","0.13","428","2,291,623.28","5,370.00","4,651.00","14-Mar-2022","14.56","10-Feb-2023","0.90"
"SGBAPR28I","-","5,389.00","5,390.00","5,353.00","5,381.35","5,388.00","6.65","0.12","223","1,196,031.51","5,445.00","4,621.00","14-Mar-2022","14.38","10-Feb-2023","1.33"
"SGBAUG24","3,119.00","5,595.00","5,610.00","5,591.00","5,590.83","5,597.00","6.17","0.11","26","145,641.60","5,699.00","4,751.00","14-Mar-2022","12.48","10-Feb-2023","0.08"
"SGBMR29XII","-","5,320.01","5,342.98","5,313.00","5,330.90","5,334.99","4.09","0.08","122","650,283.18","5,342.98","4,612.00","14-Mar-2022","13.61","10-Feb-2023","0.70"
"SGBJAN29IX","-","5,336.47","5,344.00","5,330.00","5,336.47","5,340.00","3.53","0.07","161","858,300.66","5,349.90","4,650.00","14-Mar-2022","13.28","10-Feb-2023","0.82"
"SGBNOV24","2,957.00","5,650.00","5,650.00","5,620.00","5,646.66","5,650.00","3.34","0.06","41","230,779.98","5,695.99","4,751.00","14-Mar-2022","10.59","10-Feb-2023","2.09"
"SGBJUN29II","-","5,339.00","5,339.00","5,335.00","5,332.50","5,335.50","3.00","0.06","64","341,589.12","5,369.98","4,601.00","14-Mar-2022","12.49","10-Feb-2023","0.85"
"SGBMAR30X","-","5,350.50","5,382.99","5,350.50","5,379.90","5,382.99","3.09","0.06","54","289,496.70","5,500.00","4,321.00","14-Mar-2022","10.39","10-Feb-2023","0.98"
"SGBOCT25IV","2,937.00","-","-","-","5,629.00","5,630.00","1.00","0.02","0","-","5,750.00","4,761.00","14-Mar-2022","17.00","10-Feb-2023","0.88"
"SGBN28VIII","-","5,374.30","5,400.00","5,340.10","5,398.16","5,398.90","0.74","0.01","76","408,284.16","5,447.00","4,600.00","14-Mar-2022","14.05","10-Feb-2023","1.76"
"SGBMAR28X","-","5,339.38","5,340.00","5,325.00","5,339.39","5,339.99","0.60","0.01","84","448,084.56","5,540.00","4,620.00","14-Mar-2022","14.28","10-Feb-2023","-0.20"
"SGBJUN27","-","5,375.00","5,375.00","5,375.00","5,375.00","5,375.00","-","-","196","1,053,500.00","5,449.00","4,600.00","14-Mar-2022","14.09","10-Feb-2023","1.40"
"SGBDEC25XI","2,902.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,679.00","4,701.00","09-Mar-2022","11.22","09-Feb-2023","1.82"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","11-Mar-2022","14.50","09-Feb-2023","-2.86"
"SGBNOV26","3,133.00","-","-","-","5,445.00","5,445.00","-","-","0","-","5,570.00","4,642.03","14-Mar-2022","14.63","10-Feb-2023","-0.27"
"SGBJAN26","2,831.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,620.00","4,698.00","11-Mar-2022","11.00","09-Feb-2023","-1.98"
"SGBOCT25","2,906.00","-","-","-","5,787.00","5,787.00","-","-","0","-","5,941.50","4,800.00","14-Mar-2022","16.91","10-Feb-2023","1.19"
"SGBNOV258","2,911.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,646.46","4,720.00","11-Mar-2022","18.50","10-Feb-2023","0.54"
"SGBMAR25","2,893.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,745.00","4,752.00","14-Mar-2022","13.69","10-Feb-2023","-0.20"
"SGBD29VIII","-","5,377.00","5,377.00","5,341.10","5,340.90","5,341.10","0.20","-","9","48,283.29","5,445.00","4,258.25","14-Mar-2022","13.02","10-Feb-2023","-0.18"
"SGBNOV25","2,884.00","-","-","-","5,651.00","5,651.00","-","-","0","-","5,694.45","4,770.00","09-Mar-2022","12.34","09-Feb-2023","0.91"
"SGBFEB28IX","-","-","-","-","5,315.25","5,315.25","-","-","0","-","5,497.00","4,620.00","14-Mar-2022","12.25","10-Feb-2023","-0.65"
"SGBMAY25","2,901.00","-","-","-","5,660.00","5,660.00","-","-","0","-","5,660.00","4,751.00","14-Mar-2022","10.33","10-Feb-2023","1.98"
"SGBDEC25","2,911.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,691.00","4,711.00","11-Mar-2022","9.90","-","-"
