"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBAUG30","-","5,551.22","5,600.00","5,521.12","5,551.22","5,600.00","48.78","0.88","28","155,814.40","5,670.00","4,801.00","-","-","06-Mar-2023","3.75"
"SGBAUG28V","-","5,648.99","5,685.00","5,640.00","5,648.99","5,674.98","25.99","0.46","1,916","10,849,637.40","5,685.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBJUL28IV","-","5,575.54","5,600.00","5,575.00","5,575.54","5,600.00","24.46","0.44","265","1,483,104.30","5,600.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBJUL29IV","-","5,525.00","5,554.00","5,525.00","5,529.47","5,554.00","24.53","0.44","102","565,610.40","5,590.00","4,660.10","05-Apr-2022","17.61","06-Mar-2023","5.03"
"SGBD29VIII","-","5,511.10","5,540.00","5,511.10","5,511.10","5,532.00","20.90","0.38","583","3,223,028.05","5,540.00","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBJAN30IX","-","5,590.90","5,590.90","5,550.00","5,529.83","5,550.00","20.17","0.36","55","306,110.20","5,590.90","4,621.01","05-Apr-2022","17.30","06-Mar-2023","4.53"
"SGBMAR31IV","-","5,620.00","5,660.00","5,609.00","5,622.30","5,640.00","17.70","0.31","194","1,093,271.48","5,869.99","5,500.00","-","-","-","-"
"SGBAUG29V","-","5,526.00","5,550.00","5,520.00","5,524.83","5,540.00","15.17","0.27","240","1,329,278.40","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,934.00","5,950.00","16.00","0.27","2","11,900.00","5,994.21","4,700.00","05-Apr-2022","20.49","06-Mar-2023","8.28"
"SGBNV29VII","-","5,505.00","5,570.00","5,505.00","5,545.74","5,559.00","13.26","0.24","78","433,146.48","5,570.00","4,551.00","05-Apr-2022","17.51","06-Mar-2023","5.30"
"SGBN28VIII","-","5,587.20","5,610.00","5,565.00","5,587.20","5,600.00","12.80","0.23","49","273,908.53","5,610.00","4,602.02","05-Apr-2022","17.72","06-Mar-2023","5.90"
"SGBJUN30","-","5,547.65","5,555.00","5,547.65","5,543.42","5,555.00","11.58","0.21","9","49,977.09","5,619.00","4,517.66","-","-","06-Mar-2023","3.97"
"SGBDE30III","-","5,589.05","5,657.99","5,589.05","5,589.08","5,600.00","10.92","0.20","300","1,680,240.00","5,690.00","5,202.00","-","-","06-Mar-2023","5.35"
"SGBMR29XII","-","5,524.50","5,538.50","5,508.25","5,531.45","5,538.50","7.05","0.13","59","325,518.93","5,538.50","4,650.00","05-Apr-2022","17.57","06-Mar-2023","4.36"
"SGBSEP29VI","-","5,538.00","5,538.00","5,526.00","5,531.42","5,536.00","4.58","0.08","370","2,044,838.30","5,538.90","4,635.00","05-Apr-2022","17.69","06-Mar-2023","5.10"
"SGBMAR28X","-","5,555.00","5,569.00","5,521.01","5,537.31","5,540.00","2.69","0.05","199","1,106,897.70","5,570.00","4,650.02","05-Apr-2022","17.82","06-Mar-2023","4.68"
"SGBJUN29II","-","5,520.08","5,550.00","5,520.08","5,520.08","5,521.00","0.92","0.02","567","3,134,092.50","5,550.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,815.00","05-Apr-2022","19.19","06-Mar-2023","5.39"
"SGBNOV23","2,684.00","5,995.91","5,996.00","5,995.91","5,995.91","5,996.00","0.09","-","10","59,959.30","6,040.00","4,900.00","05-Apr-2022","17.59","06-Mar-2023","6.88"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","05-Apr-2022","19.71","06-Mar-2023","6.87"
"SGBDEC25","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,816.00","05-Apr-2022","22.40","02-Mar-2023","10.60"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","05-Apr-2022","29.56","06-Mar-2023","9.49"
"SGBAUG27","-","5,727.00","5,727.00","5,727.00","5,727.14","5,727.00","-0.14","-","1","5,727.00","5,770.00","4,710.00","05-Apr-2022","19.32","06-Mar-2023","4.15"
"SGBJU29III","-","5,501.00","5,545.00","5,501.00","5,521.25","5,521.00","-0.25","-","97","536,898.88","5,545.00","4,601.00","05-Apr-2022","17.35","06-Mar-2023","4.72"
