"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,275.00","6,450.00","6,249.00","6,250.00","6,450.00","200.00","3.20","68","4,27,869.60","6,450.00","5,390.00",0.82,"18-Jan-2023","13.64","15-Dec-2023"
"SGBDEC26","3,069.00","6,253.00","6,429.00","6,253.00","6,253.00","6,429.00","176.00","2.81","26","1,64,802.82","6,429.00","5,255.00",0.05,"16-Jan-2023","15.80","19-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,587.21","6,704.00","116.79","1.77","-","-","6,704.00","5,373.00",6.57,"18-Jan-2023","21.99","18-Dec-2023"
"SGBJUN30","-","6,261.10","6,300.00","6,250.10","6,229.09","6,279.00","49.91","0.80","60","3,76,497.00","6,467.99","5,215.28",1.43,"18-Jan-2023","17.21","19-Dec-2023"
"SGBMAR30X","-","6,251.00","6,340.00","6,251.00","6,256.64","6,300.01","43.37","0.69","43","2,70,172.01","6,400.00","5,219.00",2.36,"18-Jan-2023","18.06","19-Dec-2023"
"SGBAUG29V","-","6,300.00","6,350.00","6,300.00","6,298.12","6,339.99","41.87","0.66","57","3,60,189.84","6,475.00","5,217.00",2,"18-Jan-2023","18.61","19-Dec-2023"
"SGBJUL25","2,780.00","6,240.05","6,290.00","6,220.00","6,249.65","6,290.00","40.35","0.65","135","8,46,302.85","6,350.00","5,326.00",0.92,"18-Jan-2023","13.63","19-Dec-2023"
"SGBJUN29II","-","6,299.00","6,299.00","6,222.01","6,243.00","6,280.00","37.00","0.59","30","1,87,701.00","6,370.00","5,215.10",2.23,"18-Jan-2023","17.90","19-Dec-2023"
"SGBFEB29XI","-","6,264.80","6,300.00","6,264.80","6,264.80","6,300.00","35.20","0.56","312","19,57,672.08","6,400.00","5,210.00",1.78,"18-Jan-2023","17.63","19-Dec-2023"
"SGBSEP28VI","-","6,446.87","6,446.87","6,253.00","6,270.08","6,298.00","27.92","0.45","140","8,77,886.80","6,446.87","5,220.00",1.72,"18-Jan-2023","18.48","19-Dec-2023"
"SGBNV29VII","-","6,369.99","6,369.99","6,231.00","6,261.88","6,290.00","28.12","0.45","34","2,13,066.10","6,500.00","5,151.00",1.32,"18-Jan-2023","18.65","19-Dec-2023"
"SGBAUG30","-","6,350.00","6,399.99","6,311.00","6,350.00","6,373.99","23.99","0.38","55","3,49,198.85","6,568.70","5,240.00",3.15,"18-Jan-2023","17.08","19-Dec-2023"
"SGBJUN28","-","6,238.26","6,274.99","6,238.26","6,238.26","6,260.00","21.74","0.35","41","2,56,171.69","6,394.90","5,181.00",2.19,"18-Jan-2023","18.45","19-Dec-2023"
"SGBMR29XII","-","6,243.64","6,265.00","6,221.00","6,243.64","6,264.99","21.35","0.34","168","10,48,210.80","6,326.99","5,220.15",1.94,"18-Jan-2023","18.08","19-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,319.99","6,300.00","6,301.49","6,319.99","18.50","0.29","44","2,77,703.80","6,380.00","5,500.00",2.71,"-","-","19-Dec-2023"
"SGBAUG24","3,119.00","6,310.00","6,310.00","6,252.00","6,280.68","6,298.00","17.32","0.28","146","9,14,158.56","6,410.00","5,406.00",0.5,"18-Jan-2023","12.76","19-Dec-2023"
"SGBJU29III","-","6,255.00","6,274.90","6,255.00","6,255.00","6,270.00","15.00","0.24","43","2,69,325.34","6,400.00","5,220.00",2.12,"18-Jan-2023","18.56","19-Dec-2023"
"SGBJAN30IX","-","6,265.50","6,297.00","6,260.00","6,265.50","6,279.99","14.49","0.23","388","24,35,592.40","6,350.00","5,151.00",1.63,"18-Jan-2023","18.49","19-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,269.00","6,230.00","6,230.00","6,239.00","9.00","0.14","88","5,49,458.80","6,399.00","5,301.00",0.65,"18-Jan-2023","16.51","19-Dec-2023"
"SGBAUG28V","-","6,305.00","6,354.00","6,305.00","6,322.12","6,330.00","7.88","0.12","168","10,64,296.80","6,450.00","5,200.00",1.71,"18-Jan-2023","18.60","19-Dec-2023"
"SGBDE30III","-","6,349.00","6,360.00","6,295.01","6,303.38","6,311.01","7.63","0.12","148","9,37,218.88","6,571.00","5,251.00",1.77,"18-Jan-2023","17.61","19-Dec-2023"
"SGBJUN31I","-","6,290.00","6,319.99","6,251.00","6,297.96","6,305.05","7.09","0.11","1,169","73,41,156.34","6,339.98","5,750.00",2.51,"-","-","19-Dec-2023"
"SGBSEP31II","-","6,320.00","6,328.99","6,300.01","6,318.81","6,323.99","5.18","0.08","466","29,42,063.04","6,390.00","5,813.00",3.48,"-","-","19-Dec-2023"
"SGBSEP27","-","6,280.00","6,280.00","6,280.00","6,274.92","6,280.00","5.08","0.08","15","94,200.00","6,369.40","5,240.00",1.62,"18-Jan-2023","18.17","19-Dec-2023"
"SGBSEP29VI","-","6,274.00","6,300.00","6,240.01","6,250.74","6,256.00","5.26","0.08","159","9,96,810.75","6,468.54","5,221.00",2.28,"18-Jan-2023","17.92","19-Dec-2023"
"SGBN28VIII","-","6,324.00","6,339.99","6,310.00","6,324.00","6,329.00","5.00","0.08","46","2,90,406.74","6,467.26","5,240.00",3.17,"18-Jan-2023","19.98","19-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.88,"18-Jan-2023","19.88","19-Dec-2023"
