"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBJUN30","-","-","-","-","6,757.92","6,799.00","41.08","0.61","-","-","6,799.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBAUG29V","-","-","-","-","6,751.35","6,770.00","18.65","0.28","-","-","6,940.00","5,460.00",8.46,"03-Apr-2023","23.09","04-Mar-2024"
"SGBD29VIII","-","-","-","-","6,755.85","6,774.00","18.15","0.27","-","-","6,799.00","5,436.70",8.53,"03-Apr-2023","23.77","04-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,831.65","6,848.98","17.33","0.25","-","-","6,885.00","5,778.06",10.15,"31-Mar-2023","16.38","01-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,753.24","6,760.00","6.76","0.10","-","-","6,776.00","5,440.00",7.55,"03-Apr-2023","23.68","04-Mar-2024"
"SGBAUG30","-","-","-","-","6,775.61","6,781.01","5.40","0.08","-","-","6,810.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBMAY29I","-","-","-","-","6,745.09","6,749.99","4.90","0.07","-","-","6,749.99","5,450.02",8.32,"03-Apr-2023","23.50","04-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,738.01","6,743.00","4.99","0.07","-","-","6,770.00","5,426.00",8.02,"03-Apr-2023","23.10","04-Mar-2024"
"SGBAUG28V","-","-","-","-","6,885.64","6,890.00","4.36","0.06","-","-","6,900.00","5,530.00",10.61,"03-Apr-2023","24.18","04-Mar-2024"
"SGBFEB32IV","-","6,740.00","6,740.00","6,740.00","6,735.89","6,740.00","4.11","0.06","18","1,21,320.00","6,740.00","6,161.00","-","-","-","-"
"SGBJUL29IV","-","-","-","-","6,737.77","6,742.00","4.23","0.06","-","-","6,770.00","5,438.00",8.34,"03-Apr-2023","23.70","04-Mar-2024"
"SGBJU29III","-","-","-","-","6,745.16","6,747.98","2.82","0.04","-","-","6,750.00","5,430.00",8.42,"03-Apr-2023","23.60","04-Mar-2024"
"SGBN28VIII","-","-","-","-","6,752.99","6,756.00","3.01","0.04","-","-","6,900.00","5,465.00",8.39,"03-Apr-2023","23.05","04-Mar-2024"
"SGBMR29XII","-","-","-","-","6,724.68","6,727.00","2.32","0.03","-","-","6,735.01","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
"SGBJUN29II","-","-","-","-","6,747.25","6,748.00","0.75","0.01","-","-","6,752.00","5,436.00",8.4,"03-Apr-2023","23.78","04-Mar-2024"
"SGBSEP28VI","-","-","-","-","6,749.66","6,750.00","0.34","0.01","-","-","6,755.00","5,450.00",7.74,"03-Apr-2023","22.77","04-Mar-2024"
"SGBDE31III","-","6,749.83","6,749.83","6,749.83","6,749.83","6,749.83","-","-","1","6,749.83","6,770.00","6,021.00",8.08,"-","-","04-Mar-2024"
"SGBJAN29X","-","-","-","-","6,730.00","6,730.00","-","-","-","-","6,770.00","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
"SGBMAR30X","-","-","-","-","6,749.97","6,749.97","-","-","-","-","6,749.99","5,365.00",7.48,"03-Apr-2023","23.28","04-Mar-2024"
