"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,590.00","5,590.00","5,590.00","5,150.00","5,590.00","440.00","8.54","1","5,590.00","5,590.00","4,601.00","30-Jun-2021","1.22","31-May-2022","2.49"
"SGBJUL27","-","4,934.90","4,935.00","4,934.90","4,752.00","4,935.00","183.00","3.85","3","14,804.88","5,384.45","4,566.00","30-Jun-2021","1.74","31-May-2022","0.36"
"SGBDEC2512","2,840.00","5,000.00","5,000.00","5,000.00","4,815.00","5,000.00","185.00","3.84","10","50,000.00","5,445.45","4,611.00","30-Jun-2021","2.45","30-May-2022","-1.73"
"SGBNOV23","2,684.00","5,050.00","5,079.00","5,050.00","4,950.00","5,079.00","129.00","2.61","265","1,345,667.35","5,449.00","4,591.30","30-Jun-2021","1.04","31-May-2022","-3.13"
"SGBNOV24","2,957.00","4,955.00","5,150.00","4,955.00","4,911.00","5,035.00","124.00","2.52","809","4,059,108.96","5,330.00","4,551.00","30-Jun-2021","5.06","31-May-2022","-1.13"
"SGBOCT25","2,906.00","4,940.00","5,043.00","4,940.00","4,925.00","5,020.00","95.00","1.93","4","19,943.00","5,135.00","4,600.01","29-Jun-2021","2.82","31-May-2022","-0.12"
"SGBMAY25","2,901.00","4,999.00","5,025.00","4,999.00","4,939.00","5,025.00","86.00","1.74","402","2,012,596.92","5,300.00","4,565.00","30-Jun-2021","6.20","30-May-2022","0.17"
"SGBJUL25","2,780.00","5,090.00","5,110.00","5,090.00","5,025.00","5,110.00","85.00","1.69","113","576,238.98","5,250.00","4,551.00","30-Jun-2021","6.76","31-May-2022","-"
"SGBJAN26","2,831.00","4,842.00","4,920.00","4,842.00","4,842.00","4,920.00","78.00","1.61","42","203,853.72","4,999.00","4,590.00","30-Jun-2021","2.80","31-May-2022","1.09"
"SGBNOV25IX","2,914.00","4,997.00","4,998.00","4,997.00","4,920.00","4,998.00","78.00","1.59","27","134,928.99","5,214.08","4,579.00","30-Jun-2021","5.35","27-May-2022","0.41"
"SGBAUG24","3,119.00","5,096.00","5,125.00","5,015.00","5,032.83","5,110.00","77.17","1.53","360","1,836,835.20","5,252.52","4,521.00","30-Jun-2021","6.29","31-May-2022","0.18"
"SGBJAN27","3,164.00","4,800.00","4,800.00","4,800.00","4,730.00","4,800.00","70.00","1.48","1","4,800.00","5,240.00","4,572.10","30-Jun-2021","1.33","-","-"
"SGBDC27VII","-","4,800.00","4,800.00","4,800.00","4,731.01","4,800.00","68.99","1.46","5","24,000.00","5,175.00","4,601.05","30-Jun-2021","0.13","31-May-2022","-0.19"
"SGBFEB24","2,600.00","5,098.00","5,125.00","5,089.00","5,026.00","5,090.00","64.00","1.27","356","1,817,066.72","5,210.00","4,501.00","30-Jun-2021","6.48","31-May-2022","0.46"
"SGBMAR24","2,916.00","5,016.00","5,016.00","5,016.00","4,955.00","5,016.00","61.00","1.23","91","456,456.00","5,700.00","4,601.01","30-Jun-2021","4.72","31-May-2022","-0.90"
"SGBMAY26","3,064.00","4,880.00","4,880.00","4,880.00","4,821.00","4,880.00","59.00","1.22","5","24,400.00","5,025.00","4,600.00","30-Jun-2021","3.58","30-May-2022","0.41"
"SGBMR29XII","-","4,718.01","4,785.00","4,718.01","4,717.27","4,774.00","56.73","1.20","608","2,899,618.88","4,875.00","4,600.00","30-Jun-2021","0.15","31-May-2022","0.11"
"SGBMAR25","2,893.00","5,030.00","5,030.00","5,028.00","4,971.10","5,030.00","58.90","1.18","144","724,243.68","5,300.00","4,600.00","30-Jun-2021","7.04","31-May-2022","0.20"
"SGBAUG27","-","4,810.50","4,860.00","4,810.50","4,800.00","4,850.00","50.00","1.04","41","198,135.37","5,190.00","4,550.00","30-Jun-2021","-","31-May-2022","0.93"
"SGBMAR30X","-","4,930.00","4,930.00","4,800.11","4,800.33","4,850.00","49.67","1.03","89","430,545.51","5,000.00","4,321.00","-","-","31-May-2022","-0.36"
"SGBSEP29VI","-","4,700.05","4,797.00","4,700.05","4,728.00","4,773.90","45.90","0.97","222","1,057,010.82","4,899.00","4,571.00","-","-","31-May-2022","0.38"
"SGBMAR28X","-","4,770.00","4,795.00","4,770.00","4,750.00","4,795.00","45.00","0.95","173","829,457.15","4,869.80","4,561.00","30-Jun-2021","0.85","31-May-2022","0.85"
"SGBJUL28IV","-","4,818.00","4,818.00","4,758.00","4,757.20","4,801.00","43.80","0.92","1077","5,159,788.53","4,898.00","4,561.00","30-Jun-2021","0.53","31-May-2022","0.33"
"SGBJUL29IV","-","4,755.00","4,799.00","4,755.00","4,750.55","4,790.00","39.45","0.83","754","3,606,570.50","4,900.00","4,501.00","-","-","31-May-2022","-0.07"
"SGBDEC26","3,069.00","4,899.00","4,899.00","4,875.00","4,849.00","4,889.00","40.00","0.82","35","171,172.75","5,049.99","4,607.00","-","-","27-May-2022","1.02"
"SGBJAN30IX","-","4,749.00","4,794.00","4,749.00","4,754.00","4,790.00","36.00","0.76","98","468,259.68","4,900.00","4,540.00","-","-","31-May-2022","0.48"
"SGBNOV25VI","2,895.00","4,999.00","4,999.00","4,910.00","4,875.21","4,910.00","34.79","0.71","14","69,095.88","5,099.00","4,565.01","-","-","27-May-2022","-0.53"
"SGBMAY29I","-","4,724.80","4,772.00","4,724.80","4,722.89","4,755.00","32.11","0.68","2530","12,037,841.20","5,199.00","4,500.00","30-Jun-2021","1.04","31-May-2022","0.18"
