"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,950.01","148.14","2.55","95","564,953.60","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBJUL27","-","5,549.99","5,550.00","5,549.99","5,444.00","5,550.00","106.00","1.95","59","327,449.41","5,550.00","4,625.00","23-Mar-2022","16.59","20-Feb-2023","2.74"
"SGBMAR30X","-","5,453.00","5,529.00","5,453.00","5,453.30","5,529.00","75.70","1.39","43","236,084.62","5,560.00","4,321.00","23-Mar-2022","10.95","21-Feb-2023","3.05"
"SGBOCT25IV","2,937.00","5,901.00","5,905.50","5,901.00","5,851.00","5,905.50","54.50","0.93","16","94,460.96","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBJUL25","2,780.00","5,800.00","5,800.02","5,800.00","5,750.00","5,800.02","50.02","0.87","21","121,800.21","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBMAR28X","-","5,480.00","5,485.00","5,480.00","5,438.66","5,485.00","46.34","0.85","78","427,811.28","5,540.00","4,620.00","23-Mar-2022","15.70","21-Feb-2023","2.75"
"SGBFEB28IX","-","5,469.00","5,469.00","5,469.00","5,424.80","5,469.00","44.20","0.81","4","21,876.00","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBMAY25","2,901.00","5,875.00","5,875.02","5,875.00","5,835.10","5,875.02","39.92","0.68","15","88,125.00","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBAUG30","-","5,485.00","5,520.00","5,482.00","5,482.96","5,520.00","37.04","0.68","12","65,901.96","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
"SGBOC28VII","-","5,519.50","5,525.00","5,488.00","5,488.00","5,525.00","37.00","0.67","107","590,290.11","5,600.00","4,601.00","23-Mar-2022","16.15","21-Feb-2023","4.01"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,875.00","5,841.31","5,880.00","38.69","0.66","161","948,541.16","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,470.00","35.27","0.65","4","21,815.00","5,494.00","4,650.00","23-Mar-2022","16.52","21-Feb-2023","3.46"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,473.99","33.59","0.62","8","43,502.96","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
"SGBDEC2513","2,816.00","5,830.00","5,830.00","5,830.00","5,800.00","5,830.00","30.00","0.52","10","58,300.00","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBSEP29VI","-","5,426.10","5,456.00","5,426.10","5,430.56","5,456.00","25.44","0.47","101","549,413.74","5,462.20","4,635.00","23-Mar-2022","16.37","21-Feb-2023","2.85"
"SGBJUN28","-","5,447.01","5,480.00","5,447.01","5,456.00","5,480.00","24.00","0.44","4","21,854.00","5,499.00","4,651.00","23-Mar-2022","16.58","21-Feb-2023","3.71"
"SGBAUG28V","-","5,490.00","5,524.99","5,485.55","5,485.55","5,505.00","19.45","0.35","86","472,398.86","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBDE30III","-","5,515.86","5,558.99","5,515.86","5,515.86","5,533.00","17.14","0.31","29","160,512.39","5,690.00","5,202.00","-","-","21-Feb-2023","4.10"
"SGBAUG27","-","5,550.00","5,566.77","5,550.00","5,550.00","5,566.77","16.77","0.30","3","16,666.77","5,600.00","4,671.00","23-Mar-2022","17.15","21-Feb-2023","4.52"
"SGBMAY28","-","5,455.00","5,460.00","5,450.00","5,447.00","5,460.00","13.00","0.24","216","1,178,763.84","5,470.00","4,631.00","23-Mar-2022","16.55","21-Feb-2023","3.13"
"SGBMR29XII","-","5,434.00","5,450.00","5,434.00","5,437.00","5,450.00","13.00","0.24","224","1,220,163.84","5,450.00","4,612.00","23-Mar-2022","16.32","21-Feb-2023","3.05"
"SGBN28VIII","-","5,490.00","5,600.00","5,452.10","5,499.00","5,510.00","11.00","0.20","71","391,275.32","5,600.00","4,600.00","23-Mar-2022","16.64","21-Feb-2023","4.15"
"SGBJU29III","-","5,425.55","5,490.00","5,425.55","5,430.02","5,440.05","10.03","0.18","9","49,122.63","5,490.00","4,601.00","23-Mar-2022","16.17","21-Feb-2023","3.35"
"SGBNV29VII","-","5,497.00","5,499.00","5,461.00","5,453.54","5,461.00","7.46","0.14","250","1,368,532.50","5,499.00","4,551.00","23-Mar-2022","16.49","21-Feb-2023","3.73"
"SGBJUL28IV","-","5,453.00","5,453.00","5,452.10","5,444.94","5,452.10","7.16","0.13","7","38,166.45","5,485.00","4,651.01","23-Mar-2022","16.60","21-Feb-2023","3.51"
"SGBD29VIII","-","5,444.00","5,455.55","5,444.00","5,443.61","5,450.00","6.39","0.12","292","1,591,563.52","5,494.00","4,258.25","23-Mar-2022","16.62","21-Feb-2023","1.75"
