"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,222.00","6,222.00","6,222.00","6,160.84","6,222.00","61.16","0.99","5","31,110.00","6,400.00","5,090.00",0.22,"26-Dec-2022","17.38","24-Nov-2023"
"SGBSEP24","3,150.00","6,211.34","6,265.00","6,211.34","6,211.33","6,264.99","53.66","0.86","97","6,06,839.76","6,349.00","5,222.00",2.79,"26-Dec-2022","17.19","24-Nov-2023"
"SGBNOV24","2,957.00","6,269.00","6,269.00","6,269.00","6,217.75","6,269.00","51.25","0.82","1","6,269.00","6,400.00","5,201.00",3.02,"26-Dec-2022","18.54","24-Nov-2023"
"SGBAUG29V","-","6,175.00","6,199.00","6,131.00","6,168.00","6,199.00","31.00","0.50","53","3,25,356.40","6,250.00","5,060.00",2.36,"26-Dec-2022","20.42","24-Nov-2023"
"SGBJUL28IV","-","6,285.00","6,285.00","6,200.00","6,173.16","6,200.00","26.84","0.43","16","99,880.00","6,285.00","5,085.00",2.44,"26-Dec-2022","20.44","24-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,270.00","6,290.00","20.00","0.32","-","-","6,400.00","5,201.00",3.89,"26-Dec-2022","19.66","24-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,279.99","6,300.00","20.01","0.32","-","-","6,565.00","5,205.00",2.95,"26-Dec-2022","18.49","22-Nov-2023"
"SGBJAN29IX","-","6,142.50","6,195.00","6,142.50","6,176.00","6,195.00","19.00","0.31","23","1,42,314.11","6,229.00","5,111.00",2.42,"26-Dec-2022","19.75","24-Nov-2023"
"SGBMAR31IV","-","-","-","-","6,207.83","6,224.00","16.17","0.26","-","-","6,287.00","5,500.00",2.93,"-","-","24-Nov-2023"
"SGBAUG24","3,119.00","-","-","-","6,310.51","6,325.00","14.49","0.23","-","-","6,350.00","5,330.00",4.61,"26-Dec-2022","17.99","24-Nov-2023"
"SGBJUN31I","-","6,181.00","6,181.00","6,154.29","6,154.29","6,167.67","13.38","0.22","38","2,34,336.12","6,318.16","5,750.00",1.59,"-","-","24-Nov-2023"
"SGBAUG30","-","6,229.99","6,230.00","6,172.01","6,189.75","6,201.01","11.26","0.18","19","1,18,042.82","6,375.00","5,150.00",1.6,"26-Dec-2022","19.96","24-Nov-2023"
"SGBN28VIII","-","6,175.00","6,175.00","6,175.00","6,164.16","6,175.00","10.84","0.18","11","67,925.00","6,375.00","5,070.00",2.31,"26-Dec-2022","20.42","24-Nov-2023"
"SGBAUG28V","-","6,200.00","6,200.00","6,191.00","6,188.92","6,197.00","8.08","0.13","7","43,379.00","6,250.00","5,160.00",2.44,"26-Dec-2022","19.49","24-Nov-2023"
"SGBSEP31II","-","6,111.00","6,189.98","6,111.00","6,163.88","6,170.00","6.12","0.10","119","7,33,570.74","6,238.99","5,813.00",2.07,"-","-","24-Nov-2023"
"SGBNV29VII","-","6,125.20","6,164.29","6,125.20","6,158.36","6,164.29","5.93","0.10","5","30,782.35","6,225.00","5,051.00",2.57,"26-Dec-2022","20.75","24-Nov-2023"
"SGBJAN30IX","-","6,194.00","6,210.00","6,194.00","6,204.00","6,210.00","6.00","0.10","6","37,243.98","6,255.00","5,103.00",2.63,"26-Dec-2022","21.11","24-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,302.66","6,305.00","2.34","0.04","-","-","6,590.00","5,205.00",4.19,"26-Dec-2022","18.36","24-Nov-2023"
"SGBSEP28VI","-","6,175.00","6,175.00","6,160.00","6,157.72","6,160.00","2.28","0.04","15","92,550.00","6,275.00","5,040.00",2.39,"26-Dec-2022","20.10","24-Nov-2023"
"SGBJUN29II","-","6,121.01","6,147.39","6,121.01","6,147.44","6,147.39","-0.05","-","2","12,268.40","6,200.00","5,060.00",1.26,"26-Dec-2022","20.07","24-Nov-2023"
"SGBAUG27","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,365.00","5,134.00",3.6,"26-Dec-2022","23.03","24-Nov-2023"
"SGBSEP27","-","-","-","-","6,229.00","6,229.00","-","-","-","-","6,341.90","5,125.00",2.96,"26-Dec-2022","20.96","24-Nov-2023"
"SGBJUL27","-","-","-","-","6,153.00","6,153.00","-","-","-","-","6,300.00","5,091.01",2.14,"26-Dec-2022","19.85","23-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,169.99","6,169.99","-","-","-","-","6,239.90","5,120.00",2,"26-Dec-2022","19.81","24-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.31,"26-Dec-2022","21.07","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"23-Dec-2022","16.82","24-Nov-2023"
"SGBJUN28","-","6,149.99","6,149.99","6,149.99","6,149.99","6,149.99","-","-","1","6,149.99","6,250.00","5,071.00",1.74,"26-Dec-2022","20.77","24-Nov-2023"
"SGBFEB29XI","-","6,180.00","6,180.00","6,180.00","6,180.00","6,180.00","-","-","1","6,180.00","6,300.00","5,072.00",2.49,"26-Dec-2022","20.80","24-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","5,099.89",-0.41,"26-Dec-2022","16.50","24-Nov-2023"
"SGBD29VIII","-","6,178.27","6,178.27","6,178.27","6,178.27","6,178.27","-","-","4","24,713.08","6,289.43","5,055.00",1.95,"26-Dec-2022","20.82","24-Nov-2023"
"SGBJUL25","2,780.00","6,190.00","6,190.00","6,190.00","6,190.00","6,190.00","-","-","20","1,23,800.00","6,350.00","5,201.00",2.31,"26-Dec-2022","15.81","24-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,160.00","6,160.00","-","-","-","-","6,300.00","5,165.00",2.24,"23-Dec-2022","20.55","23-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,357.00","5,300.00",3.8,"26-Dec-2022","17.76","24-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","24-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,150.01","6,150.01","-","-","-","-","6,330.00","5,250.00",1.32,"23-Dec-2022","12.02","24-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,240.00",1.65,"26-Dec-2022","18.26","24-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",1.7,"23-Dec-2022","12.33","22-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",2.65,"22-Dec-2022","19.00","24-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"26-Dec-2022","17.14","22-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",3.14,"23-Dec-2022","16.65","24-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,130.00",2.39,"26-Dec-2022","19.15","24-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,156.00","6,156.00","-","-","-","-","6,399.00","5,175.00",1.75,"26-Dec-2022","16.15","24-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,295.00","6,295.00","-","-","-","-","6,478.00","5,070.42",3.89,"26-Dec-2022","19.45","23-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,168.00","6,168.00","-","-","-","-","6,250.00","5,200.00",2.27,"26-Dec-2022","18.62","21-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,393.00","5,211.03",2.04,"23-Dec-2022","17.85","24-Nov-2023"
"SGBDC27VII","-","-","-","-","6,271.00","6,271.00","-","-","-","-","6,400.00","5,099.00",4.15,"26-Dec-2022","21.77","24-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,102.21","6,102.21","-","-","-","-","6,247.00","5,100.00",1.7,"26-Dec-2022","19.42","24-Nov-2023"
"SGBOCT27","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,350.00","5,100.00",4.61,"26-Dec-2022","24.35","24-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,240.00","6,240.00","-","-","-","-","6,574.00","5,071.00",2.97,"26-Dec-2022","21.50","24-Nov-2023"
"SGBJUN27","-","-","-","-","6,180.00","6,180.00","-","-","-","-","6,338.90","5,104.20",2.49,"26-Dec-2022","20.76","24-Nov-2023"
"SGBDEC2512","2,840.00","6,250.00","6,250.00","6,250.00","6,255.00","6,250.00","-5.00","-0.08","100","6,25,000.00","6,342.00","5,214.00",2.54,"22-Dec-2022","20.17","24-Nov-2023"
"SGBMR29XII","-","6,150.00","6,150.00","6,150.00","6,156.41","6,150.00","-6.41","-0.10","20","1,23,000.00","6,200.00","5,011.00",2.36,"26-Dec-2022","20.30","24-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,193.75","6,185.50","-8.25","-0.13","-","-","6,350.00","5,300.00",2.77,"26-Dec-2022","16.75","23-Nov-2023"
"SGBAPR28I","-","6,475.00","6,475.00","6,351.00","6,359.64","6,351.00","-8.64","-0.14","49","3,16,719.83","6,475.00","5,055.05",5.86,"26-Dec-2022","24.09","24-Nov-2023"
"SGBJUL29IV","-","6,156.00","6,156.00","6,156.00","6,169.48","6,156.00","-13.48","-0.22","1","6,156.00","6,299.00","5,109.50",2.41,"26-Dec-2022","19.95","24-Nov-2023"
"SGBDE30III","-","6,181.01","6,224.99","6,181.01","6,196.39","6,181.06","-15.33","-0.25","18","1,11,799.98","6,571.00","5,202.00",2.33,"-","-","24-Nov-2023"
"SGBMAY29I","-","6,130.50","6,140.00","6,130.50","6,157.45","6,140.00","-17.45","-0.28","4","24,550.48","6,200.00","5,061.00",2.49,"26-Dec-2022","20.39","24-Nov-2023"
"SGBJAN29X","-","6,150.01","6,150.01","6,150.01","6,168.05","6,150.01","-18.04","-0.29","1","6,150.01","6,225.00","5,080.00",1.78,"26-Dec-2022","20.28","24-Nov-2023"
"SGBSEP29VI","-","6,175.00","6,175.00","6,151.00","6,169.95","6,151.01","-18.94","-0.31","55","3,39,576.60","6,235.00","5,040.01",2.52,"26-Dec-2022","20.62","24-Nov-2023"
"SGBMAY28","-","6,170.00","6,170.00","6,145.00","6,170.00","6,145.00","-25.00","-0.41","3","18,484.98","6,190.00","4,680.10",2.36,"26-Dec-2022","20.47","24-Nov-2023"
"SGBOC28VII","-","6,150.00","6,150.00","6,150.00","6,190.74","6,150.00","-40.74","-0.66","2","12,300.00","6,225.00","5,060.00",2.98,"26-Dec-2022","20.96","24-Nov-2023"
"SGBJU29III","-","6,117.50","6,117.50","6,117.50","6,174.85","6,117.50","-57.35","-0.93","1","6,117.50","6,400.00","5,075.00",1.66,"26-Dec-2022","21.08","24-Nov-2023"
"SGBJUN30","-","6,190.00","6,190.00","6,160.00","6,238.27","6,165.00","-73.27","-1.17","85","5,24,219.65","6,300.00","5,053.00",3,"26-Dec-2022","21.64","24-Nov-2023"
