"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,500.00","5,590.00","5,481.00","5,518.17","5,590.00","71.83","1.30","106","582,396.86","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBJAN29X","-","5,454.77","5,495.00","5,454.77","5,454.77","5,495.00","40.23","0.74","6","32,809.08","5,499.00","4,601.00","25-Mar-2022","16.06","24-Feb-2023","3.92"
"SGBFEB29XI","-","5,485.00","5,485.00","5,485.00","5,450.00","5,485.00","35.00","0.64","1","5,485.00","5,485.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBDE30III","-","5,495.00","5,540.00","5,495.00","5,494.53","5,525.00","30.47","0.55","60","331,357.20","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBJUN28","-","5,500.00","5,699.00","5,435.05","5,470.00","5,498.98","28.98","0.53","22","123,678.94","5,699.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBAUG29V","-","5,412.01","5,485.00","5,412.00","5,456.54","5,485.00","28.46","0.52","21","114,329.88","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBJUN29II","-","5,450.00","5,475.00","5,450.00","5,451.00","5,475.00","24.00","0.44","32","174,444.80","5,475.00","4,601.00","25-Mar-2022","16.23","24-Feb-2023","3.62"
"SGBOC28VII","-","-","-","-","5,503.56","5,523.98","20.42","0.37","0","-","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBSEP27","-","5,520.00","5,520.00","5,520.00","5,505.00","5,520.00","15.00","0.27","50","276,000.00","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBJUL28IV","-","5,465.00","5,473.99","5,465.00","5,453.70","5,466.00","12.30","0.23","17","92,924.89","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBSEP28VI","-","5,500.00","5,500.00","5,467.70","5,467.70","5,475.00","7.30","0.13","177","968,244.87","5,500.00","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
