"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,900.00","5,999.00","99.00","1.68","8","47,992.00","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,998.70","5,860.01","5,920.00","5,987.70","67.70","1.14","347","20,74,015.53","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBMAR28X","-","5,872.50","5,947.00","5,872.50","5,884.88","5,947.00","62.12","1.06","35","2,07,706.45","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBNOV24","2,957.00","5,905.90","5,972.90","5,902.00","5,905.45","5,960.00","54.55","0.92","270","16,02,790.20","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBAUG24","3,119.00","5,988.00","6,045.00","5,932.10","5,950.00","6,000.00","50.00","0.84","182","10,90,385.66","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBMAR25","2,893.00","5,911.06","5,960.00","5,900.00","5,911.06","5,960.00","48.94","0.83","29","1,71,702.91","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBSEP27","-","5,940.00","5,945.00","5,940.00","5,900.00","5,945.00","45.00","0.76","12","71,325.00","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBJAN30IX","-","5,951.00","5,951.00","5,920.05","5,905.03","5,950.00","44.97","0.76","305","18,10,928.35","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBOC28VII","-","5,925.00","5,989.50","5,925.00","5,945.04","5,989.50","44.46","0.75","152","9,05,951.92","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBNOV25VI","2,895.00","5,920.00","5,940.00","5,900.00","5,899.96","5,940.00","40.04","0.68","23","1,36,324.91","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBJUN29II","-","5,906.10","5,945.00","5,906.00","5,899.93","5,937.99","38.06","0.65","90","5,33,414.70","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBMAR30X","-","5,990.00","6,035.00","5,990.00","5,995.00","6,030.00","35.00","0.58","82","4,93,743.32","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
