"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,419.00","5,500.00","5,419.00","5,415.79","5,500.00","84.21","1.55","361","1,973,110.48","5,500.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBNOV258","2,911.00","5,990.00","5,990.00","5,990.00","5,900.00","5,990.00","90.00","1.53","1","5,990.00","5,990.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBDE30III","-","5,500.00","5,609.00","5,490.01","5,495.99","5,580.00","84.01","1.53","409","2,271,704.61","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBAUG30","-","5,447.93","5,638.00","5,440.00","5,447.93","5,530.00","82.07","1.51","265","1,469,342.85","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBAUG29V","-","5,442.00","5,519.00","5,441.00","5,441.81","5,517.00","75.19","1.38","89","488,659.84","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBAUG27","-","5,550.00","5,575.00","5,540.00","5,507.66","5,575.00","67.34","1.22","29","161,141.98","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBNOV23","2,684.00","5,830.00","5,899.00","5,777.00","5,831.38","5,899.00","67.62","1.16","23","134,861.65","6,006.00","4,900.00","21-Mar-2022","15.22","16-Feb-2023","4.13"
"SGBJUN30","-","5,439.49","5,619.00","5,421.00","5,445.00","5,500.00","55.00","1.01","221","1,221,360.92","5,619.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBJ28VIII","-","5,440.00","5,493.90","5,420.50","5,440.25","5,489.40","49.15","0.90","5","27,283.80","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBJUN28","-","5,442.50","5,475.00","5,425.00","5,442.50","5,475.00","32.50","0.60","45","244,931.85","5,499.00","4,651.00","21-Mar-2022","16.07","17-Feb-2023","3.46"
"SGBJAN29IX","-","5,421.30","5,474.00","5,421.30","5,435.57","5,460.00","24.43","0.45","339","1,849,055.16","5,485.00","4,650.00","21-Mar-2022","15.59","17-Feb-2023","3.52"
"SGBJAN29X","-","5,423.01","5,443.99","5,421.00","5,424.19","5,443.00","18.81","0.35","141","766,034.67","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBJUN27","-","5,520.00","5,549.00","5,520.00","5,530.00","5,549.00","19.00","0.34","35","194,069.75","5,558.00","4,600.00","21-Mar-2022","15.21","17-Feb-2023","2.62"
"SGBFEB29XI","-","5,401.00","5,475.00","5,401.00","5,434.10","5,450.00","15.90","0.29","101","552,090.24","5,475.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBMAR28X","-","5,452.00","5,452.00","5,430.00","5,436.00","5,452.00","16.00","0.29","268","1,455,920.72","5,540.00","4,620.00","21-Mar-2022","15.59","17-Feb-2023","3.25"
"SGBJUN29II","-","5,430.00","5,456.00","5,425.00","5,435.58","5,449.95","14.37","0.26","82","445,895.50","5,469.00","4,601.00","21-Mar-2022","15.97","17-Feb-2023","3.31"
"SGBAPR28I","-","5,490.00","5,510.00","5,489.99","5,500.34","5,508.00","7.66","0.14","173","950,865.09","5,550.37","4,621.00","21-Mar-2022","16.78","17-Feb-2023","3.43"
"SGBMR29XII","-","5,423.00","5,437.00","5,402.10","5,427.83","5,434.99","7.16","0.13","100","542,622.00","5,447.00","4,612.00","21-Mar-2022","15.60","17-Feb-2023","2.90"
"SGBSEP29VI","-","5,401.00","5,438.95","5,401.00","5,433.11","5,438.95","5.84","0.11","151","817,852.24","5,462.20","4,635.00","21-Mar-2022","16.40","17-Feb-2023","2.82"
"SGBOCT27VI","-","5,460.00","5,465.00","5,460.00","5,460.00","5,465.00","5.00","0.09","22","120,124.84","5,500.00","4,643.00","21-Mar-2022","16.92","17-Feb-2023","3.17"
"SGBOCT27","-","5,474.00","5,474.00","5,474.00","5,469.80","5,474.00","4.20","0.08","5","27,370.00","5,490.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
"SGBD29VIII","-","5,410.00","5,443.00","5,410.00","5,430.35","5,434.00","3.65","0.07","1025","5,573,376.00","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBJUL28IV","-","5,438.00","5,470.00","5,425.00","5,438.07","5,442.10","4.03","0.07","346","1,882,866.26","5,472.00","4,651.01","21-Mar-2022","16.07","17-Feb-2023","3.63"
"SGBAUG28V","-","5,475.92","5,492.50","5,460.00","5,475.92","5,479.99","4.07","0.07","531","2,905,881.57","5,550.00","4,701.00","21-Mar-2022","15.15","17-Feb-2023","3.84"
"SGBMAY29I","-","5,449.70","5,450.00","5,430.00","5,446.11","5,450.00","3.89","0.07","976","5,305,389.60","5,480.00","4,650.00","21-Mar-2022","15.39","17-Feb-2023","3.34"
"SGBJUL29IV","-","5,408.00","5,490.00","5,408.00","5,437.74","5,440.00","2.26","0.04","108","588,294.36","5,494.00","4,650.00","21-Mar-2022","16.37","17-Feb-2023","3.74"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","21-Mar-2022","22.02","14-Feb-2023","6.17"
"SGBNOV25VI","2,895.00","5,830.00","5,830.00","5,830.00","5,830.00","5,830.00","-","-","7","40,810.00","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBOCT26","3,096.00","5,595.00","5,595.00","5,595.00","5,595.00","5,595.00","-","-","2","11,190.00","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBJAN27","3,164.00","-","-","-","5,699.00","5,699.00","-","-","0","-","5,699.00","4,403.70","21-Mar-2022","19.55","17-Feb-2023","4.59"
"SGBMAY26","3,064.00","-","-","-","6,018.00","6,018.00","-","-","0","-","6,018.00","4,650.01","17-Mar-2022","25.11","17-Feb-2023","8.43"
"SGBSEP27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,574.79","4,380.00","21-Mar-2022","14.63","17-Feb-2023","3.77"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","21-Mar-2022","18.44","17-Feb-2023","4.32"
"SGBJUL27","-","-","-","-","5,420.00","5,420.00","-","-","0","-","5,499.00","4,625.00","21-Mar-2022","15.32","17-Feb-2023","1.12"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","21-Mar-2022","24.20","17-Feb-2023","6.56"
"SGBJAN26","2,831.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,840.00","4,700.00","17-Mar-2022","21.71","17-Feb-2023","8.02"
"SGBDEC2513","2,816.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,884.00","4,701.00","21-Mar-2022","20.78","17-Feb-2023","5.99"
