"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,378.00","5,378.00","5,378.00","5,250.00","5,378.00","128.00","2.44","1","5,378.00","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBFEB28IX","-","5,089.99","5,090.00","5,089.99","5,000.00","5,090.00","90.00","1.80","20","101,799.80","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25","2,884.00","5,387.00","5,387.00","5,387.00","5,300.00","5,387.00","87.00","1.64","1","5,387.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAR24","2,916.00","5,384.00","5,384.00","5,302.00","5,250.00","5,320.00","70.00","1.33","21","111,603.87","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC2512","2,840.00","5,373.00","5,373.00","5,373.00","5,305.00","5,373.00","68.00","1.28","1","5,373.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,300.00","5,281.00","5,334.00","53.00","1.00","40","212,304.00","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC2513","2,816.00","5,388.00","5,388.00","5,300.00","5,250.00","5,300.00","50.00","0.95","3","15,987.99","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC25","2,911.00","5,346.00","5,346.00","5,346.00","5,300.00","5,346.00","46.00","0.87","1","5,346.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","5,080.00","5,100.00","5,080.00","5,060.00","5,100.00","40.00","0.79","2","10,180.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAUG24","3,119.00","5,300.00","5,338.00","5,300.00","5,275.00","5,311.01","36.01","0.68","136","722,346.32","5,338.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNOV23","2,684.00","5,290.00","5,300.00","5,277.00","5,248.96","5,277.00","28.04","0.53","45","238,033.80","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG30","-","5,080.61","5,138.00","5,080.61","5,080.61","5,100.00","19.39","0.38","35","179,073.65","5,502.64","4,801.00","-","-","-","-"
"SGBJUL28IV","-","4,979.00","4,980.00","4,956.10","4,965.36","4,980.00","14.64","0.29","174","864,938.34","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL29IV","-","4,921.10","4,972.00","4,921.10","4,958.00","4,972.00","14.00","0.28","198","982,873.98","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBOCT27VI","-","5,050.00","5,050.00","4,966.01","4,953.00","4,966.01","13.01","0.26","5","24,914.00","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,300.00","5,291.15","5,301.01","9.86","0.19","172","913,330.32","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN26","2,831.00","5,397.00","5,397.00","5,321.00","5,311.01","5,321.00","9.99","0.19","2","10,718.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV24","2,957.00","5,192.00","5,220.00","5,192.00","5,212.48","5,220.00","7.52","0.14","28","145,675.88","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
