"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,355.03","5,410.00","5,355.03","5,355.03","5,410.00","54.97","1.03","66","356,784.78","5,410.00","4,574.90","-","-","19-Dec-2022","5.00"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,480.00","5,435.47","5,480.00","44.53","0.82","30","164,439.90","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBSEP27","-","5,310.00","5,350.00","5,310.00","5,309.94","5,350.00","40.06","0.75","7","37,209.97","5,365.00","4,380.00","-","-","19-Dec-2022","5.17"
"SGBMAR24","2,916.00","5,560.00","5,560.00","5,550.00","5,510.00","5,550.11","40.11","0.73","14","77,800.10","5,700.00","4,601.01","-","-","19-Dec-2022","3.98"
"SGBNOV23","2,684.00","5,580.00","5,585.00","5,577.00","5,551.14","5,585.00","33.86","0.61","143","797,855.63","5,585.00","4,632.00","-","-","19-Dec-2022","4.84"
"SGBD29VIII","-","5,323.00","5,360.00","5,275.00","5,322.71","5,351.00","28.29","0.53","219","1,167,607.26","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBSEP24","3,150.00","5,476.00","5,529.99","5,476.00","5,475.01","5,500.00","24.99","0.46","28","153,983.48","5,555.00","4,601.00","-","-","19-Dec-2022","3.60"
"SGBJU29III","-","5,277.00","5,297.48","5,272.00","5,275.67","5,297.48","21.81","0.41","39","205,825.62","5,335.00","4,600.00","-","-","19-Dec-2022","5.60"
"SGBFEB24","2,600.00","5,550.00","5,555.55","5,550.00","5,543.00","5,555.55","12.55","0.23","6","33,305.52","5,640.00","4,601.00","-","-","19-Dec-2022","4.48"
"SGBAUG27","-","5,375.00","5,375.00","5,303.00","5,344.15","5,355.00","10.85","0.20","168","897,363.60","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBMAR28X","-","5,331.00","5,331.00","5,265.00","5,276.91","5,281.60","4.69","0.09","153","808,745.76","5,331.00","4,602.01","-","-","19-Dec-2022","5.54"
"SGBN28VIII","-","5,271.00","5,290.00","5,271.00","5,271.00","5,275.00","4.00","0.08","261","1,378,753.38","5,325.00","4,600.00","-","-","19-Dec-2022","5.25"
"SGBJUL28IV","-","5,277.00","5,279.89","5,250.00","5,262.76","5,267.00","4.24","0.08","648","3,418,368.48","5,300.00","4,561.00","-","-","19-Dec-2022","4.59"
"SGBFEB27","3,276.00","5,364.00","5,364.00","5,364.00","5,360.00","5,364.00","4.00","0.07","5","26,820.00","5,364.00","4,601.03","-","-","19-Dec-2022","1.34"
"SGBMR29XII","-","5,270.00","5,290.00","5,270.00","5,287.45","5,289.99","2.54","0.05","352","1,861,400.64","5,300.50","4,612.00","-","-","19-Dec-2022","5.63"
"SGBAUG24","3,119.00","5,570.00","5,575.00","5,570.00","5,570.00","5,572.20","2.20","0.04","102","568,278.72","5,598.00","4,606.00","-","-","19-Dec-2022","4.12"
"SGBMAY25","2,901.00","5,440.00","5,450.00","5,440.00","5,449.00","5,450.00","1.00","0.02","10","54,450.00","5,527.00","4,565.00","-","-","19-Dec-2022","4.29"
"SGBNV29VII","-","5,235.00","5,283.99","5,235.00","5,277.61","5,278.00","0.39","0.01","196","1,033,121.88","5,300.00","4,551.00","-","-","19-Dec-2022","5.62"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.34"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.96"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","19-Dec-2022","6.38"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","19-Dec-2022","10.16"
"SGBDC27VII","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,499.00","4,601.05","-","-","19-Dec-2022","6.21"
"SGBNOV25IX","2,914.00","-","-","-","5,331.01","5,331.01","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","-0.17"
"SGBNOV24","2,957.00","5,500.00","5,540.00","5,422.00","5,500.00","5,500.00","-","-","104","568,909.12","5,540.00","4,561.00","-","-","19-Dec-2022","5.41"
"SGBAUG28V","-","5,330.74","5,340.00","5,320.07","5,330.74","5,330.50","-0.24","-","1313","7,000,876.61","5,356.58","4,311.00","-","-","19-Dec-2022","4.75"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","19-Dec-2022","6.28"
"SGBMAR25","2,893.00","5,511.00","5,520.99","5,510.00","5,511.00","5,511.11","0.11","-","124","683,418.56","5,546.99","4,600.00","-","-","19-Dec-2022","3.98"
"SGBJAN27","3,164.00","5,253.11","5,253.11","5,253.11","5,253.11","5,253.11","-","-","5","26,265.55","5,350.00","4,403.70","-","-","19-Dec-2022","2.98"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","0.93"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","19-Dec-2022","3.83"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","19-Dec-2022","3.87"
"SGBMAR30X","-","5,300.00","5,300.00","5,299.00","5,299.42","5,299.00","-0.42","-0.01","14","74,188.94","5,369.99","4,321.00","-","-","19-Dec-2022","5.93"
"SGBJUN28","-","5,269.00","5,289.90","5,261.00","5,266.52","5,265.90","-0.62","-0.01","144","758,895.84","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
"SGBFEB29XI","-","5,315.00","5,329.00","5,315.00","5,325.88","5,325.00","-0.88","-0.02","142","755,942.68","5,332.00","4,600.00","-","-","19-Dec-2022","5.99"
"SGBSEP28VI","-","5,300.00","5,300.00","5,284.00","5,292.18","5,290.00","-2.18","-0.04","599","3,168,620.15","5,340.00","4,561.00","-","-","19-Dec-2022","5.19"
"SGBJAN29IX","-","5,268.00","5,274.99","5,250.01","5,267.82","5,265.44","-2.38","-0.05","408","2,147,948.64","5,299.00","4,598.00","-","-","19-Dec-2022","4.75"
"SGBJAN29X","-","5,260.00","5,270.00","5,250.00","5,264.39","5,262.00","-2.39","-0.05","762","4,007,312.28","5,345.00","4,561.00","-","-","19-Dec-2022","4.67"
"SGBJUL29IV","-","5,273.99","5,273.99","5,253.00","5,270.19","5,266.90","-3.29","-0.06","128","674,004.48","5,350.00","4,602.00","-","-","19-Dec-2022","4.71"
"SGBJUN30","-","5,315.00","5,339.00","5,301.00","5,314.47","5,310.22","-4.25","-0.08","131","695,830.08","5,399.00","4,517.66","-","-","19-Dec-2022","5.59"
"SGBNOV25VI","2,895.00","5,390.00","5,493.00","5,390.00","5,500.00","5,493.00","-7.00","-0.13","2","10,883.00","5,500.00","4,609.00","-","-","19-Dec-2022","5.77"
"SGBMAY28","-","5,300.00","5,300.00","5,254.10","5,273.98","5,266.10","-7.88","-0.15","181","954,700.79","5,310.00","4,600.00","-","-","19-Dec-2022","5.50"
"SGBDE30III","-","5,337.00","5,524.00","5,336.01","5,359.57","5,350.00","-9.57","-0.18","667","3,597,898.05","5,524.00","5,202.00","-","-","-","-"
"SGBAUG29V","-","5,330.00","5,330.00","5,300.00","5,309.99","5,300.00","-9.99","-0.19","87","461,571.54","5,338.00","4,500.00","-","-","19-Dec-2022","6.09"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,310.00","5,300.00","-10.00","-0.19","1","5,300.00","5,378.00","4,602.00","-","-","19-Dec-2022","6.00"
"SGBOC28VII","-","5,287.14","5,287.14","5,270.00","5,287.14","5,275.00","-12.14","-0.23","244","1,287,736.84","5,375.00","4,601.00","-","-","19-Dec-2022","5.57"
"SGBJAN30IX","-","5,280.00","5,297.50","5,257.01","5,287.66","5,275.00","-12.66","-0.24","343","1,809,424.47","5,321.00","4,540.00","-","-","19-Dec-2022","5.17"
"SGBMAY29I","-","5,300.00","5,310.00","5,275.01","5,297.37","5,283.00","-14.37","-0.27","465","2,461,249.65","5,315.00","4,610.00","-","-","19-Dec-2022","5.88"
"SGBSEP29VI","-","5,270.00","5,300.00","5,262.00","5,300.67","5,285.41","-15.26","-0.29","179","946,018.58","5,315.00","4,571.00","-","-","19-Dec-2022","5.87"
"SGBAPR28I","-","5,337.00","5,340.00","5,300.00","5,336.45","5,320.00","-16.45","-0.31","46","244,477.12","5,376.00","4,601.00","-","-","19-Dec-2022","6.23"
"SGBJUN29II","-","5,260.02","5,294.99","5,260.00","5,295.16","5,277.10","-18.06","-0.34","54","284,810.58","5,305.00","4,575.00","-","-","19-Dec-2022","6.00"
"SGBOCT27VI","-","5,349.99","5,350.00","5,300.06","5,323.89","5,300.66","-23.23","-0.44","36","191,093.76","5,350.00","4,565.00","-","-","19-Dec-2022","6.78"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,472.00","5,500.00","5,472.00","-28.00","-0.51","16","87,832.00","5,724.45","4,551.00","-","-","19-Dec-2022","3.56"
"SGBNOV258","2,911.00","5,401.95","5,401.95","5,401.95","5,430.00","5,401.95","-28.05","-0.52","4","21,607.80","5,646.46","4,562.00","-","-","16-Dec-2022","3.43"
"SGBOCT25IV","2,937.00","5,373.00","5,450.00","5,321.00","5,480.00","5,450.00","-30.00","-0.55","64","342,305.28","5,520.00","4,601.00","-","-","19-Dec-2022","5.38"
"SGBJUL27","-","5,349.99","5,349.99","5,349.99","5,398.00","5,349.99","-48.01","-0.89","3","16,049.97","5,439.59","4,599.00","-","-","19-Dec-2022","4.21"
"SGBAUG30","-","5,423.50","5,423.50","5,361.00","5,423.50","5,370.01","-53.49","-0.99","102","549,801.42","5,502.64","4,801.00","-","-","19-Dec-2022","5.56"
"SGBJ28VIII","-","5,252.00","5,252.00","5,252.00","5,312.00","5,252.00","-60.00","-1.13","1","5,252.00","5,350.00","4,591.00","-","-","19-Dec-2022","5.33"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,500.00","5,400.00","-100.00","-1.82","1","5,400.00","5,590.00","4,631.00","-","-","19-Dec-2022","4.76"
