"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,344.00","5,344.00","5,344.00","4,870.20","5,344.00","473.80","9.73","1","5,344.00","5,590.00","4,601.00","27-Jul-2021","2.29","27-Jun-2022","0.13"
"SGBNOV23","2,684.00","5,001.00","5,049.00","5,001.00","4,921.00","5,048.84","127.84","2.60","16","80,591.68","5,449.00","4,591.30","27-Jul-2021","4.04","27-Jun-2022","-2.07"
"SGBMAY25","2,901.00","4,950.01","5,010.00","4,950.01","4,916.21","5,010.00","93.79","1.91","67","334,230.84","5,300.00","4,565.00","27-Jul-2021","2.94","27-Jun-2022","0.33"
"SGBSEP24","3,150.00","5,050.00","5,100.00","5,050.00","5,011.10","5,100.00","88.90","1.77","176","891,506.88","5,420.00","4,561.00","27-Jul-2021","6.28","27-Jun-2022","0.22"
"SGBNOV25VI","2,895.00","4,960.00","4,990.00","4,960.00","4,910.00","4,990.00","80.00","1.63","4","19,900.00","5,099.00","4,565.01","27-Jul-2021","4.91","24-Jun-2022","0.70"
"SGBDEC2512","2,840.00","4,950.00","4,950.00","4,950.00","4,900.71","4,950.00","49.29","1.01","10","49,500.00","5,445.45","4,611.00","22-Jul-2021","3.19","27-Jun-2022","2.03"
"SGBNOV24","2,957.00","4,950.00","5,010.00","4,950.00","4,960.00","5,010.00","50.00","1.01","295","1,472,569.20","5,330.00","4,551.00","27-Jul-2021","4.10","27-Jun-2022","0.04"
"SGBDEC25XI","2,902.00","4,930.00","4,975.00","4,930.00","4,900.56","4,940.00","39.44","0.80","7","34,629.98","5,247.00","4,375.90","27-Jul-2021","4.69","27-Jun-2022","1.48"
"SGBOCT25IV","2,937.00","5,000.00","5,025.50","5,000.00","4,989.00","5,025.50","36.50","0.73","39","195,555.36","5,088.35","4,581.00","27-Jul-2021","6.94","27-Jun-2022","1.82"
"SGBSEP28VI","-","4,829.00","4,831.00","4,800.10","4,800.18","4,831.00","30.82","0.64","152","733,558.08","4,920.00","4,561.00","27-Jul-2021","1.27","27-Jun-2022","1.14"
"SGBOCT25V","2,921.00","5,000.01","5,000.01","5,000.01","4,970.00","5,000.01","30.01","0.60","1","5,000.01","5,247.00","4,567.01","27-Jul-2021","4.63","22-Jun-2022","1.43"
"SGBMAR24","2,916.00","5,050.00","5,080.00","5,050.00","5,050.00","5,080.00","30.00","0.59","122","617,455.42","5,700.00","4,601.01","27-Jul-2021","6.77","27-Jun-2022","1.00"
"SGBJUN29II","-","4,765.00","4,765.00","4,764.00","4,738.63","4,764.00","25.37","0.54","2","9,529.00","5,049.00","4,561.00","27-Jul-2021","0.87","27-Jun-2022","0.21"
"SGBFEB29XI","-","4,799.00","4,800.00","4,782.11","4,778.61","4,799.99","21.38","0.45","90","431,734.50","5,090.00","4,581.00","27-Jul-2021","1.02","27-Jun-2022","0.87"
"SGBMAR30X","-","4,840.00","4,879.82","4,820.10","4,839.01","4,859.90","20.89","0.43","50","241,858.00","5,000.00","4,321.00","-","-","27-Jun-2022","-0.41"
"SGBAUG24","3,119.00","5,001.00","5,001.00","4,920.00","4,981.00","4,995.00","14.00","0.28","23","114,289.99","5,252.52","4,521.00","27-Jul-2021","2.92","27-Jun-2022","-0.97"
"SGBAUG28V","-","4,896.00","4,896.00","4,869.00","4,857.22","4,869.00","11.78","0.24","1429","6,962,588.15","5,091.00","4,311.00","27-Jul-2021","1.46","27-Jun-2022","0.40"
"SGBAUG29V","-","4,799.00","4,799.00","4,773.00","4,773.72","4,785.00","11.28","0.24","161","769,863.36","5,170.00","4,551.00","-","-","27-Jun-2022","0.39"
"SGBAPR28I","-","4,760.00","4,795.00","4,755.00","4,754.00","4,765.00","11.00","0.23","143","680,986.02","4,975.00","4,601.00","27-Jul-2021","0.94","27-Jun-2022","0.04"
"SGBJUL28IV","-","4,760.00","4,760.00","4,731.05","4,750.10","4,758.95","8.85","0.19","625","2,969,806.25","4,898.00","4,561.00","27-Jul-2021","1.52","27-Jun-2022","0.10"
"SGBJUL27","-","4,824.80","4,824.80","4,745.00","4,736.16","4,745.00","8.84","0.19","39","185,144.70","5,384.45","4,566.00","27-Jul-2021","0.34","27-Jun-2022","-0.14"
"SGBSEP29VI","-","4,750.00","4,769.00","4,750.00","4,752.77","4,762.00","9.23","0.19","63","300,092.31","4,899.00","4,571.00","-","-","27-Jun-2022","0.67"
"SGBJU29III","-","4,758.00","4,760.50","4,744.00","4,741.30","4,750.00","8.70","0.18","134","636,631.32","4,900.00","4,571.00","27-Jul-2021","0.26","27-Jun-2022","0.31"
"SGBD29VIII","-","4,780.00","4,845.00","4,752.00","4,744.00","4,752.00","8.00","0.17","16","76,392.96","4,910.00","4,258.25","-","-","27-Jun-2022","0.30"
"SGBMAY28","-","4,755.00","4,776.90","4,742.00","4,750.31","4,758.00","7.69","0.16","9","42,817.86","5,100.00","4,225.25","27-Jul-2021","1.69","27-Jun-2022","0.46"
"SGBMAR28X","-","4,741.01","4,774.00","4,741.01","4,758.00","4,765.00","7.00","0.15","75","356,280.00","4,869.80","4,561.00","27-Jul-2021","1.62","27-Jun-2022","0.48"
"SGBMR29XII","-","4,760.64","4,769.00","4,753.00","4,760.64","4,768.00","7.36","0.15","132","628,692.24","4,875.00","4,600.00","27-Jul-2021","0.99","27-Jun-2022","0.80"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","27-Jul-2021","1.87","23-Jun-2022","1.74"
"SGBMAR25","2,893.00","5,050.00","5,080.00","5,050.00","5,069.00","5,075.00","6.00","0.12","42","212,712.78","5,300.00","4,600.00","27-Jul-2021","8.13","27-Jun-2022","1.85"
"SGBJUL29IV","-","4,743.00","4,749.00","4,740.00","4,743.39","4,748.99","5.60","0.12","262","1,243,658.98","4,900.00","4,501.00","-","-","27-Jun-2022","-0.22"
