"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,200.00","5,250.00","5,200.00","5,176.00","5,250.00","74.00","1.43","43","223,939.70","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAR25","2,893.00","5,220.00","5,250.00","5,220.00","5,180.00","5,250.00","70.00","1.35","45","235,351.80","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV24","2,957.00","5,200.00","5,230.00","5,200.00","5,156.61","5,220.00","63.39","1.23","49","256,125.45","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAY26","3,064.00","5,053.01","5,100.00","5,050.03","5,050.03","5,100.00","49.97","0.99","36","182,392.20","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBSEP24","3,150.00","5,200.05","5,230.00","5,200.05","5,180.00","5,230.00","50.00","0.97","98","510,328.14","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","5,300.00","5,300.25","5,300.00","5,250.00","5,300.25","50.25","0.96","67","355,107.37","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDEC2512","2,840.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","3","15,900.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","7","37,100.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","5,300.00","5,300.25","5,300.00","5,255.01","5,300.25","45.24","0.86","72","381,602.88","5,300.25","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDC27VII","-","4,927.00","4,950.00","4,926.01","4,910.01","4,950.00","39.99","0.81","6","29,581.02","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN27","3,164.00","5,040.00","5,040.00","5,040.00","5,000.00","5,040.00","40.00","0.80","30","151,200.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJU29III","-","4,941.21","4,960.00","4,941.21","4,922.01","4,960.00","37.99","0.77","55","272,409.50","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBFEB24","2,600.00","5,250.00","5,280.00","5,250.00","5,240.00","5,280.00","40.00","0.76","97","511,232.68","5,280.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUN29II","-","4,900.01","4,919.00","4,900.01","4,884.62","4,917.00","32.38","0.66","1860","9,142,216.20","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,937.99","4,937.99","4,911.10","4,895.22","4,920.00","24.78","0.51","223","1,098,781.21","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBD29VIII","-","4,931.00","4,969.50","4,931.00","4,945.00","4,969.50","24.50","0.50","14","69,264.30","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV23","2,684.00","5,250.00","5,290.00","5,250.00","5,225.67","5,250.00","24.33","0.47","14","73,899.98","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG24","3,119.00","5,250.00","5,279.50","5,250.00","5,246.00","5,270.00","24.00","0.46","498","2,624,738.88","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL28IV","-","4,935.00","4,958.00","4,935.00","4,926.43","4,944.75","18.32","0.37","668","3,302,398.28","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMR29XII","-","4,924.00","4,940.00","4,905.00","4,915.00","4,930.00","15.00","0.31","45","221,616.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBFEB28IX","-","5,010.00","5,015.00","4,930.00","4,999.98","5,015.00","15.02","0.30","17","83,994.96","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBFEB29XI","-","4,920.10","4,948.00","4,920.10","4,933.00","4,948.00","15.00","0.30","31","153,360.10","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAPR28I","-","4,939.50","4,960.00","4,932.00","4,940.00","4,955.00","15.00","0.30","76","376,306.40","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN30IX","-","4,935.00","4,969.00","4,912.50","4,936.26","4,950.00","13.74","0.28","133","657,952.33","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJAN29IX","-","4,935.26","4,950.00","4,935.26","4,935.26","4,948.00","12.74","0.26","310","1,530,525.80","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNV29VII","-","4,901.10","4,938.00","4,892.01","4,908.47","4,920.00","11.53","0.23","505","2,488,089.55","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY29I","-","4,909.00","4,920.00","4,897.25","4,895.27","4,906.01","10.74","0.22","2087","10,234,606.26","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN28","-","4,940.00","4,953.00","4,937.05","4,940.00","4,950.00","10.00","0.20","388","1,919,148.88","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG28V","-","5,000.00","5,020.00","4,991.15","4,985.47","4,995.00","9.53","0.19","1550","7,746,853.50","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBN28VIII","-","4,939.00","4,950.00","4,930.00","4,928.36","4,937.25","8.89","0.18","39","192,874.89","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG29V","-","4,926.01","4,983.00","4,926.00","4,974.99","4,983.00","8.01","0.16","95","470,730.70","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP28VI","-","4,970.00","4,978.00","4,931.10","4,948.00","4,955.00","7.00","0.14","199","985,256.96","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBSEP27","-","4,950.00","4,955.00","4,942.50","4,949.00","4,955.00","6.00","0.12","32","158,222.40","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAR30X","-","4,984.00","5,042.00","4,984.00","4,984.43","4,990.00","5.57","0.11","131","654,086.93","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOCT27VI","-","4,973.79","4,973.79","4,925.00","4,920.00","4,925.00","5.00","0.10","9","44,373.78","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBOCT27","-","4,925.00","4,928.00","4,925.00","4,925.00","4,928.00","3.00","0.06","9","44,327.97","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUL27","-","-","-","-","5,078.99","5,078.99","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUN27","-","-","-","-","4,960.00","4,960.00","-","-","0","-","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","1","5,200.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,016.00","5,016.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25","2,906.00","5,199.99","5,199.99","5,199.99","5,199.99","5,199.99","-","-","1","5,199.99","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV26","3,133.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,298.00","5,298.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAR28X","-","4,975.00","4,975.00","4,925.00","4,924.99","4,925.00","0.01","-","7","34,524.98","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV25","2,884.00","5,140.00","5,140.00","5,140.00","5,140.00","5,140.00","-","-","3","15,420.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV25VI","2,895.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOC28VII","-","4,938.00","4,940.00","4,938.00","4,938.83","4,938.00","-0.83","-0.02","104","513,755.84","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL29IV","-","4,947.50","4,947.50","4,920.01","4,925.50","4,924.00","-1.50","-0.03","270","1,332,366.30","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN30","-","4,983.10","4,999.98","4,952.00","4,983.10","4,981.00","-2.10","-0.04","26","129,656.28","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN29X","-","4,955.00","4,955.00","4,950.10","4,955.00","4,950.10","-4.90","-0.10","5","24,760.30","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
