"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","6,183.00","6,183.00","6,183.00","6,021.05","6,183.00","161.95","2.69","1","6,183.00","6,183.00","4,700.00","10-May-2022","24.17","10-Apr-2023","0.77"
"SGBJAN30IX","-","6,060.00","6,060.00","5,901.00","5,913.82","6,012.00","98.18","1.66","92","549,195.84","6,060.00","4,642.00","10-May-2022","24.48","10-Apr-2023","6.36"
"SGBMAR31IV","-","6,059.98","6,089.99","6,010.00","5,993.94","6,089.99","96.05","1.60","284","1,719,611.48","6,089.99","5,500.00","-","-","10-Apr-2023","5.47"
"SGBJUL27","-","5,973.99","5,973.99","5,973.99","5,900.00","5,973.99","73.99","1.25","1","5,973.99","5,973.99","4,625.00","09-May-2022","23.82","10-Apr-2023","4.06"
"SGBJUN30","-","5,996.50","6,080.00","5,905.00","6,017.85","6,080.00","62.15","1.03","147","879,578.91","6,080.00","4,517.66","-","-","10-Apr-2023","8.15"
"SGBNOV25IX","2,914.00","6,075.00","6,075.00","6,075.00","6,025.01","6,075.00","49.99","0.83","8","48,600.00","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBMR29XII","-","5,858.00","5,900.00","5,850.00","5,852.34","5,899.95","47.61","0.81","695","4,086,064.85","5,900.00","4,680.00","10-May-2022","23.07","10-Apr-2023","5.21"
"SGBAUG27","-","5,890.00","5,943.99","5,890.00","5,899.00","5,943.99","44.99","0.76","62","366,026.92","5,999.00","4,710.00","10-May-2022","23.15","10-Apr-2023","3.48"
"SGBOCT26","3,096.00","6,095.00","6,095.00","6,095.00","6,050.00","6,095.00","45.00","0.74","1","6,095.00","6,095.00","4,601.00","10-May-2022","24.74","06-Apr-2023","0.83"
"SGBMAY25","2,901.00","6,070.00","6,070.00","6,070.00","6,026.00","6,070.00","44.00","0.73","1","6,070.00","6,082.00","4,763.00","10-May-2022","24.14","10-Apr-2023","1.70"
"SGBOCT27","-","5,929.00","5,929.00","5,900.00","5,860.00","5,900.00","40.00","0.68","14","82,638.92","5,929.00","4,690.00","10-May-2022","22.91","10-Apr-2023","4.18"
"SGBNV29VII","-","5,873.54","5,893.00","5,839.05","5,853.54","5,893.00","39.46","0.67","697","4,092,484.29","5,893.00","4,551.00","10-May-2022","23.31","10-Apr-2023","4.95"
"SGBFEB29XI","-","5,869.50","5,906.80","5,869.50","5,869.50","5,906.80","37.30","0.64","162","953,996.94","5,906.80","4,640.00","10-May-2022","23.61","10-Apr-2023","5.51"
"SGBAPR28I","-","5,899.00","5,900.00","5,865.10","5,867.33","5,900.00","32.67","0.56","108","636,321.96","5,900.00","4,626.00","10-May-2022","23.46","10-Apr-2023","3.68"
"SGBJAN29IX","-","5,879.76","6,075.00","5,879.76","5,879.76","5,910.00","30.24","0.51","1,000","5,903,830.00","6,075.00","4,651.10","10-May-2022","23.71","10-Apr-2023","5.08"
"SGBSEP28VI","-","5,890.40","5,915.00","5,876.00","5,885.40","5,915.00","29.60","0.50","302","1,779,975.92","5,949.00","4,635.00","10-May-2022","23.72","10-Apr-2023","4.57"
"SGBMAY29I","-","5,871.88","5,910.00","5,871.88","5,882.79","5,910.00","27.21","0.46","466","2,747,605.90","5,910.00","4,650.00","10-May-2022","23.46","10-Apr-2023","5.47"
"SGBJUN28","-","5,937.00","5,937.00","5,856.00","5,895.00","5,919.99","24.99","0.42","34","201,090.62","5,937.00","4,661.00","10-May-2022","24.02","10-Apr-2023","5.57"
"SGBAUG28V","-","5,945.00","5,953.99","5,929.85","5,929.84","5,953.99","24.15","0.41","713","4,239,006.03","5,953.99","4,701.00","10-May-2022","23.23","10-Apr-2023","4.14"
"SGBMAY28","-","5,888.00","5,908.95","5,886.01","5,883.59","5,907.90","24.31","0.41","376","2,215,440.88","5,908.95","4,652.01","10-May-2022","23.60","10-Apr-2023","4.65"
"SGBAUG29V","-","5,895.00","5,895.00","5,838.00","5,871.62","5,893.95","22.33","0.38","209","1,226,978.39","5,898.00","4,500.00","10-May-2022","23.16","10-Apr-2023","5.57"
"SGBD29VIII","-","5,908.99","5,920.00","5,881.11","5,878.72","5,900.01","21.29","0.36","777","4,584,401.01","5,920.00","4,258.25","10-May-2022","23.76","10-Apr-2023","5.67"
"SGBJUN27","-","5,959.00","5,979.00","5,959.00","5,959.00","5,979.00","20.00","0.34","6","35,814.00","5,979.00","4,600.00","06-May-2022","24.15","06-Apr-2023","5.75"
"SGBJUN29II","-","5,866.20","5,907.00","5,866.20","5,886.74","5,907.00","20.26","0.34","377","2,222,056.85","5,907.00","4,601.00","10-May-2022","23.91","10-Apr-2023","5.62"
"SGBOC28VII","-","5,885.00","5,897.97","5,885.00","5,877.50","5,896.99","19.49","0.33","83","489,255.95","5,910.45","4,680.00","10-May-2022","23.82","10-Apr-2023","4.33"
"SGBAUG24","3,119.00","6,095.60","6,132.00","6,095.60","6,095.60","6,115.00","19.40","0.32","40","244,456.40","6,344.75","4,821.00","10-May-2022","22.30","10-Apr-2023","2.21"
"SGBJUL28IV","-","5,909.00","5,934.99","5,860.01","5,904.50","5,923.50","19.00","0.32","162","956,057.58","5,957.70","4,700.01","10-May-2022","24.31","10-Apr-2023","5.15"
"SGBJU29III","-","5,874.50","5,924.00","5,874.50","5,889.00","5,900.00","11.00","0.19","143","843,567.01","5,924.00","4,601.00","10-May-2022","24.00","10-Apr-2023","5.73"
"SGBSEP27","-","5,894.00","5,900.00","5,890.00","5,890.00","5,900.00","10.00","0.17","124","731,167.24","5,901.00","4,380.00","10-May-2022","22.71","10-Apr-2023","2.88"
"SGBOCT27VI","-","5,899.99","5,900.00","5,870.00","5,890.00","5,899.70","9.70","0.16","178","1,047,166.88","5,900.00","4,643.00","10-May-2022","21.44","10-Apr-2023","4.43"
"SGBJUL25","2,780.00","-","-","-","6,120.28","6,127.92","7.64","0.12","-","-","6,127.92","4,801.00","10-May-2022","22.41","10-Apr-2023","3.56"
"SGBFEB28IX","-","-","-","-","5,853.33","5,860.00","6.67","0.11","-","-","5,948.89","4,642.00","09-May-2022","23.07","10-Apr-2023","2.03"
"SGBJAN29X","-","5,890.00","5,980.00","5,869.00","5,890.00","5,895.00","5.00","0.08","125","737,600.00","5,980.00","4,601.00","10-May-2022","24.13","10-Apr-2023","4.32"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,770.00","05-May-2022","23.23","10-Apr-2023","3.39"
"SGBDEC2513","2,816.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.39","10-Apr-2023","3.76"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.38","06-Apr-2023","1.03"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","10-May-2022","24.97","10-Apr-2023","3.97"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","10-May-2022","25.00","06-Apr-2023","3.45"
"SGBOCT25","2,906.00","6,087.00","6,087.00","6,087.00","6,087.00","6,087.00","-","-","100","608,700.00","6,099.00","4,800.00","09-May-2022","22.97","10-Apr-2023","3.17"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","17","99,875.00","5,930.99","4,642.01","10-May-2022","22.93","10-Apr-2023","4.91"
"SGBJAN27","3,164.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,000.00","4,403.70","10-May-2022","24.30","10-Apr-2023","5.45"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","10-Apr-2023","2.45"
"SGBMAR28X","-","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","100","589,900.00","5,899.00","4,672.00","10-May-2022","24.09","10-Apr-2023","5.71"
