"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,926.00","6,039.20","5,926.00","5,916.95","6,039.20","122.25","2.07","3","18,004.38","6,200.00","4,803.00","06-Jun-2022","18.51","05-May-2023","-4.57"
"SGBMAY25","2,901.00","5,920.00","5,970.00","5,910.00","5,920.00","5,969.95","49.95","0.84","72","428,349.60","6,082.00","4,831.00","06-Jun-2022","20.53","05-May-2023","-2.15"
"SGBJAN30IX","-","5,950.00","5,972.00","5,940.51","5,924.30","5,970.00","45.70","0.77","38","226,032.36","6,060.00","4,651.00","06-Jun-2022","24.85","05-May-2023","1.56"
"SGBAUG30","-","6,079.98","6,167.42","6,000.60","6,017.00","6,060.00","43.00","0.71","79","478,649.15","6,167.42","4,801.00","-","-","05-May-2023","1.90"
"SGBJUL27","-","5,950.00","5,951.00","5,950.00","5,910.00","5,951.00","41.00","0.69","5","29,751.00","5,999.90","4,718.53","06-Jun-2022","19.69","04-May-2023","2.07"
"SGBNOV26","3,133.00","5,995.00","5,995.00","5,995.00","5,954.00","5,995.00","41.00","0.69","1","5,995.00","6,125.00","4,730.00","06-Jun-2022","24.95","05-May-2023","-1.18"
"SGBJUN28","-","5,989.00","6,000.00","5,951.20","5,960.00","6,000.00","40.00","0.67","373","2,232,539.28","6,050.69","4,661.00","06-Jun-2022","25.24","05-May-2023","1.79"
"SGBAUG29V","-","5,906.15","6,035.00","5,906.15","5,963.37","5,999.00","35.63","0.60","53","315,744.32","6,035.00","4,500.00","06-Jun-2022","26.10","05-May-2023","2.61"
"SGBSEP27","-","5,950.00","5,985.00","5,950.00","5,950.00","5,985.00","35.00","0.59","5","29,855.00","5,985.00","4,380.00","06-Jun-2022","25.53","05-May-2023","1.71"
"SGBFEB28IX","-","5,900.00","5,970.00","5,900.00","5,900.00","5,930.00","30.00","0.51","36","213,177.96","5,970.00","4,656.00","06-Jun-2022","23.37","05-May-2023","1.11"
"SGBMAR25","2,893.00","5,935.00","5,950.00","5,932.00","5,921.00","5,950.00","29.00","0.49","24","142,405.92","6,196.50","4,832.00","06-Jun-2022","19.02","05-May-2023","-2.42"
"SGBNOV24","2,957.00","5,940.00","5,954.99","5,940.00","5,924.49","5,949.99","25.50","0.43","161","956,943.75","6,150.00","4,855.00","06-Jun-2022","20.17","05-May-2023","-2.93"
"SGBAUG27","-","6,001.00","6,001.00","6,000.00","5,975.00","6,000.00","25.00","0.42","4","24,002.00","6,100.00","4,725.00","06-Jun-2022","25.00","05-May-2023","0.96"
