"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,530.00","5,600.00","5,530.00","5,470.00","5,600.00","130.00","2.38","23","128,479.84","5,691.00","4,711.00","09-Mar-2022","6.11","02-Feb-2023","-1.97"
"SGBFEB28IX","-","5,391.50","5,391.50","5,359.00","5,260.00","5,359.00","99.00","1.88","5","26,827.50","5,497.00","4,620.00","09-Mar-2022","10.27","02-Feb-2023","-2.32"
"SGBDEC25XI","2,902.00","5,530.00","5,530.00","5,530.00","5,450.00","5,530.00","80.00","1.47","1","5,530.00","5,679.00","4,701.00","09-Mar-2022","8.24","03-Feb-2023","-2.66"
"SGBMAR25","2,893.00","5,540.00","5,547.00","5,540.00","5,471.00","5,547.00","76.00","1.39","3","16,633.98","5,745.00","4,752.00","09-Mar-2022","4.73","07-Feb-2023","-3.17"
"SGBMAR30X","-","5,340.00","5,340.00","5,288.00","5,279.15","5,319.50","40.35","0.76","469","2,488,124.73","5,500.00","4,321.00","-","-","07-Feb-2023","-0.78"
"SGBSEP24","3,150.00","5,550.00","5,550.00","5,528.00","5,492.00","5,530.00","38.00","0.69","108","597,099.60","5,750.00","4,801.00","09-Mar-2022","3.59","07-Feb-2023","-2.31"
"SGBFEB29XI","-","5,250.65","5,275.00","5,230.00","5,250.55","5,275.00","24.45","0.47","36","188,577.36","5,370.00","4,600.00","09-Mar-2022","9.66","07-Feb-2023","-1.58"
"SGBJUL25","2,780.00","5,375.00","5,490.00","5,375.00","5,402.02","5,426.00","23.98","0.44","72","387,983.52","5,974.55","4,801.00","09-Mar-2022","5.41","07-Feb-2023","-3.61"
"SGBJUL29IV","-","5,232.00","5,280.00","5,232.00","5,259.99","5,280.00","20.01","0.38","7","36,906.94","5,396.88","4,650.00","09-Mar-2022","9.52","07-Feb-2023","-0.90"
"SGBOCT27VI","-","5,295.00","5,295.01","5,295.00","5,275.51","5,295.01","19.50","0.37","12","63,540.00","5,380.00","4,643.00","09-Mar-2022","7.69","07-Feb-2023","-1.12"
"SGBJAN29IX","-","5,231.11","5,299.00","5,231.11","5,255.81","5,272.00","16.19","0.31","468","2,463,533.28","5,349.00","4,650.00","09-Mar-2022","9.49","07-Feb-2023","-1.02"
"SGBAUG28V","-","5,310.00","5,325.00","5,310.00","5,302.19","5,317.00","14.81","0.28","1636","8,700,738.80","5,397.00","4,701.00","09-Mar-2022","8.87","07-Feb-2023","-0.96"
"SGBOC28VII","-","5,300.00","5,311.00","5,299.90","5,296.00","5,311.00","15.00","0.28","55","291,551.70","5,375.00","4,601.00","09-Mar-2022","9.84","07-Feb-2023","-0.29"
"SGBSEP28VI","-","5,277.49","5,297.00","5,277.49","5,277.49","5,292.00","14.51","0.27","131","692,357.27","5,390.00","4,635.00","09-Mar-2022","9.94","07-Feb-2023","-1.16"
"SGBAPR28I","-","5,320.00","5,320.00","5,300.00","5,298.42","5,312.00","13.58","0.26","43","228,383.32","5,445.00","4,621.00","09-Mar-2022","10.34","07-Feb-2023","-0.97"
"SGBAUG30","-","5,350.00","5,370.00","5,300.00","5,348.00","5,360.00","12.00","0.22","69","368,557.98","5,502.64","4,801.00","-","-","07-Feb-2023","0.20"
"SGBSEP29VI","-","5,251.70","5,282.00","5,251.70","5,251.70","5,260.00","8.30","0.16","159","837,133.41","5,343.00","4,635.00","09-Mar-2022","9.53","07-Feb-2023","-1.23"
"SGBJUN29II","-","5,271.00","5,279.99","5,256.06","5,271.04","5,279.00","7.96","0.15","44","231,940.72","5,369.98","4,601.00","09-Mar-2022","10.14","07-Feb-2023","-0.92"
"SGBAUG29V","-","5,285.00","5,285.00","5,285.00","5,276.90","5,285.00","8.10","0.15","36","190,260.00","5,360.00","4,500.00","09-Mar-2022","10.23","07-Feb-2023","-1.11"
"SGBMR29XII","-","5,249.33","5,259.99","5,249.33","5,249.33","5,256.00","6.67","0.13","578","3,035,025.98","5,340.00","4,612.00","09-Mar-2022","9.59","07-Feb-2023","-1.18"
