"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","4,825.00","5,100.00","4,825.00","4,905.00","5,100.00","195.00","3.98","302","1,457,699.64","5,190.00","4,565.01","24-Sep-2021","6.03","23-Aug-2022","-4.37"
"SGBJAN26","2,831.00","4,985.00","4,985.00","4,985.00","4,875.00","4,985.00","110.00","2.26","5","24,925.00","5,193.00","4,590.00","23-Sep-2021","3.72","24-Aug-2022","-2.50"
"SGBMAY25","2,901.00","4,905.00","4,950.00","4,880.00","4,901.00","4,950.00","49.00","1.00","7","34,335.00","5,300.00","4,565.00","24-Sep-2021","6.04","26-Aug-2022","-3.90"
"SGBOC28VII","-","4,859.00","4,940.00","4,850.00","4,859.00","4,900.00","41.00","0.84","171","840,940.38","5,232.00","4,600.00","24-Sep-2021","3.07","26-Aug-2022","-2.23"
"SGBNOV23","2,684.00","5,199.00","5,199.00","5,000.00","5,025.90","5,050.00","24.10","0.48","7","35,298.97","5,449.00","4,591.30","24-Sep-2021","7.85","26-Aug-2022","-3.29"
"SGBJAN30IX","-","4,827.00","4,845.00","4,761.00","4,826.89","4,845.00","18.11","0.38","93","447,527.16","5,050.00","4,540.00","-","-","26-Aug-2022","-2.43"
"SGBJUN30","-","4,821.01","5,089.90","4,821.01","4,975.10","4,992.87","17.77","0.36","311","1,535,627.81","5,169.99","4,517.66","-","-","26-Aug-2022","-1.21"
"SGBJUL28IV","-","4,815.00","4,830.00","4,808.15","4,818.00","4,830.00","12.00","0.25","110","529,984.40","5,270.00","4,561.00","24-Sep-2021","3.44","26-Aug-2022","-2.33"
"SGBNV29VII","-","4,800.00","4,841.00","4,800.00","4,829.50","4,841.00","11.50","0.24","26","125,153.08","5,000.00","4,551.00","-","-","26-Aug-2022","-2.06"
"SGBSEP27","-","4,805.00","4,850.00","4,805.00","4,800.00","4,805.01","5.01","0.10","27","129,915.09","5,190.00","4,380.00","24-Sep-2021","3.92","26-Aug-2022","-3.32"
"SGBAUG24","3,119.00","4,973.00","4,973.00","4,901.01","4,919.18","4,921.03","1.85","0.04","219","1,079,354.64","5,200.00","4,605.00","24-Sep-2021","5.94","26-Aug-2022","-3.20"
"SGBDEC26","3,069.00","4,856.00","4,856.00","4,856.00","4,855.00","4,856.00","1.00","0.02","7","33,992.00","5,050.00","4,607.00","23-Sep-2021","3.48","24-Aug-2022","-2.90"
"SGBMAY26","3,064.00","4,950.00","4,951.00","4,950.00","4,950.00","4,951.00","1.00","0.02","7","34,653.99","5,100.00","4,600.00","24-Sep-2021","7.14","26-Aug-2022","-0.70"
"SGBFEB27","3,276.00","4,835.00","4,835.00","4,800.00","4,835.00","4,835.00","-","-","7","33,775.00","4,999.00","4,591.00","20-Sep-2021","3.95","26-Aug-2022","-3.11"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","24-Sep-2021","4.84","26-Aug-2022","-1.71"
"SGBNOV24","2,957.00","4,940.00","4,940.00","4,939.00","4,939.00","4,939.00","-","-","17","83,969.97","5,330.00","4,561.00","24-Sep-2021","6.68","26-Aug-2022","-3.18"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","26-Aug-2022","-10.10"
"SGBMAR25","2,893.00","4,905.00","4,950.00","4,905.00","4,950.00","4,950.00","-","-","368","1,810,122.08","5,300.00","4,600.00","24-Sep-2021","7.14","26-Aug-2022","-3.98"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","25-Aug-2022","-2.94"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","23-Sep-2021","5.67","26-Aug-2022","-1.17"
"SGBOCT25","2,906.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,489.00","4,600.01","23-Sep-2021","4.44","26-Aug-2022","-3.79"
"SGBOCT26","3,096.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,040.00","4,550.00","24-Sep-2021","4.96","26-Aug-2022","-1.87"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","24-Sep-2021","8.65","25-Aug-2022","-2.15"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","24-Sep-2021","4.21","24-Aug-2022","-4.40"
"SGBDEC2512","2,840.00","-","-","-","4,858.00","4,858.00","-","-","0","-","5,445.45","4,611.00","-","-","23-Aug-2022","-3.80"
"SGBNOV25","2,884.00","-","-","-","5,085.00","5,085.00","-","-","0","-","5,295.00","4,576.10","23-Sep-2021","10.20","25-Aug-2022","0.30"
"SGBDEC2513","2,816.00","-","-","-","4,926.00","4,926.00","-","-","0","-","5,120.00","4,541.00","22-Sep-2021","3.81","25-Aug-2022","-2.46"
"SGBJUN29II","-","4,834.00","4,834.00","4,795.00","4,820.00","4,819.00","-1.00","-0.02","231","1,108,185.54","5,293.50","4,575.00","24-Sep-2021","3.64","26-Aug-2022","-2.42"
"SGBMAR30X","-","4,969.99","4,969.99","4,901.01","4,903.02","4,902.01","-1.01","-0.02","14","69,139.42","5,089.00","4,321.00","-","-","26-Aug-2022","-1.54"
"SGBJ28VIII","-","4,801.50","4,801.55","4,801.50","4,803.00","4,801.55","-1.45","-0.03","140","672,211.40","5,080.00","4,585.00","24-Sep-2021","3.36","26-Aug-2022","-3.53"
"SGBSEP28VI","-","4,875.00","4,875.00","4,813.00","4,816.02","4,813.00","-3.02","-0.06","448","2,163,943.04","4,999.49","4,561.00","24-Sep-2021","3.51","26-Aug-2022","-3.03"
"SGBMAR24","2,916.00","5,000.00","5,000.00","4,920.00","4,923.40","4,920.00","-3.40","-0.07","2","9,920.00","5,700.00","4,601.01","24-Sep-2021","5.25","26-Aug-2022","-4.77"
"SGBJUL25","2,780.00","4,889.00","4,930.00","4,888.00","4,936.00","4,930.00","-6.00","-0.12","16","78,260.96","5,250.00","4,551.00","24-Sep-2021","6.61","26-Aug-2022","-2.19"
"SGBMAY28","-","4,824.00","4,824.00","4,810.50","4,824.00","4,818.00","-6.00","-0.12","95","457,729.95","5,100.00","4,600.00","24-Sep-2021","3.83","26-Aug-2022","-2.35"
"SGBJUL29IV","-","4,878.00","4,878.00","4,780.00","4,797.82","4,790.00","-7.82","-0.16","1035","4,954,638.15","5,000.00","4,501.00","24-Sep-2021","3.45","26-Aug-2022","-2.98"
"SGBJUN28","-","4,805.00","4,806.00","4,786.25","4,805.00","4,796.00","-9.00","-0.19","299","1,434,237.22","4,998.00","4,501.00","24-Sep-2021","3.55","26-Aug-2022","-2.59"
"SGBSEP24","3,150.00","4,949.99","4,949.99","4,910.00","4,950.00","4,940.00","-10.00","-0.20","105","518,194.95","5,420.00","4,600.00","24-Sep-2021","6.45","26-Aug-2022","-4.21"
"SGBSEP29VI","-","4,775.00","4,819.90","4,760.00","4,800.70","4,790.00","-10.70","-0.22","497","2,384,357.50","4,977.00","4,571.00","24-Sep-2021","3.52","26-Aug-2022","-3.17"
"SGBAPR28I","-","4,833.00","4,925.00","4,826.10","4,836.65","4,826.10","-10.55","-0.22","111","536,591.76","5,090.00","4,601.00","24-Sep-2021","3.96","26-Aug-2022","-2.14"
"SGBMAR28X","-","4,795.00","4,800.00","4,781.00","4,795.00","4,781.00","-14.00","-0.29","87","416,368.08","4,946.00","4,602.01","24-Sep-2021","3.56","26-Aug-2022","-2.99"
