"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,770.00","4,999.00","4,770.00","4,770.00","4,999.00","229.00","4.80","3","14,767.98","5,384.45","4,566.00","09-Jul-2021","0.32","10-Jun-2022","-0.60"
"SGBAUG27","-","4,879.00","4,879.00","4,879.00","4,768.00","4,879.00","111.00","2.33","10","48,790.00","5,190.00","4,550.00","09-Jul-2021","1.32","10-Jun-2022","0.29"
"SGBD29VIII","-","4,721.00","4,884.00","4,721.00","4,792.00","4,884.00","92.00","1.92","36","172,717.92","4,910.00","4,258.25","-","-","10-Jun-2022","1.54"
"SGBJUL25","2,780.00","5,100.00","5,100.00","5,100.00","5,012.00","5,100.00","88.00","1.76","2","10,200.00","5,250.00","4,551.00","09-Jul-2021","6.47","10-Jun-2022","0.04"
"SGBAPR28I","-","4,790.00","4,849.00","4,771.10","4,785.00","4,849.00","64.00","1.34","101","482,497.20","4,975.00","4,601.00","09-Jul-2021","1.54","10-Jun-2022","1.11"
"SGBFEB27","3,276.00","4,948.99","4,948.99","4,948.99","4,895.00","4,948.99","53.99","1.10","1","4,948.99","4,999.00","4,591.00","09-Jul-2021","4.15","10-Jun-2022","2.75"
"SGBJUN28","-","4,780.00","4,824.84","4,733.00","4,775.00","4,815.00","40.00","0.84","222","1,067,828.88","4,998.00","4,501.00","09-Jul-2021","1.71","10-Jun-2022","0.35"
"SGBJUN29II","-","4,725.00","4,788.99","4,725.00","4,755.00","4,787.00","32.00","0.67","25","118,393.75","5,049.00","4,561.00","09-Jul-2021","1.28","10-Jun-2022","0.69"
"SGBNOV24","2,957.00","5,030.00","5,030.00","4,916.00","4,965.00","4,998.00","33.00","0.66","8","39,730.00","5,330.00","4,551.00","09-Jul-2021","5.91","10-Jun-2022","1.02"
"SGBAUG28V","-","4,899.00","4,899.00","4,866.00","4,865.97","4,886.00","20.03","0.41","119","580,985.37","5,091.00","4,311.00","09-Jul-2021","1.78","10-Jun-2022","1.55"
"SGBSEP29VI","-","4,763.00","4,774.00","4,731.00","4,762.62","4,772.00","9.38","0.20","20","95,001.00","4,899.00","4,571.00","-","-","10-Jun-2022","0.80"
"SGBMAR30X","-","4,840.00","4,859.00","4,840.00","4,850.05","4,859.00","8.95","0.18","2","9,699.00","5,000.00","4,321.00","-","-","10-Jun-2022","1.71"
"SGBSEP28VI","-","4,825.00","4,844.90","4,761.00","4,838.96","4,844.90","5.94","0.12","60","290,213.40","4,920.00","4,561.00","09-Jul-2021","1.91","10-Jun-2022","2.09"
"SGBMR29XII","-","4,772.00","4,779.99","4,750.00","4,771.83","4,774.96","3.13","0.07","556","2,645,826.08","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBNV29VII","-","4,768.00","4,768.00","4,768.00","4,767.31","4,768.00","0.69","0.01","1","4,768.00","5,000.00","4,551.00","-","-","10-Jun-2022","0.85"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBJAN26","2,831.00","-","-","-","4,931.00","4,931.00","-","-","0","-","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBNOV26","3,133.00","-","-","-","4,879.00","4,879.00","-","-","0","-","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBDC27VII","-","-","-","-","4,809.00","4,809.00","-","-","0","-","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBNOV23","2,684.00","-","-","-","5,124.00","5,124.00","-","-","0","-","5,449.00","4,591.30","09-Jul-2021","5.17","10-Jun-2022","2.92"
