"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,911.00","5,095.00","4,911.00","5,000.00","5,095.00","95.00","1.90","2","10,006.00","5,095.00","4,574.90","01-Sep-2021","7.67","02-Aug-2022","1.42"
"SGBMAY25","2,901.00","5,049.50","5,049.50","5,049.50","4,965.50","5,049.50","84.00","1.69","10","50,495.00","5,300.00","4,565.00","01-Sep-2021","5.96","02-Aug-2022","-1.69"
"SGBJUL25","2,780.00","5,050.00","5,050.00","5,050.00","4,987.23","5,050.00","62.77","1.26","1","5,050.00","5,250.00","4,551.00","01-Sep-2021","7.05","02-Aug-2022","0.14"
"SGBOCT27VI","-","4,890.00","4,949.00","4,890.00","4,890.00","4,949.00","59.00","1.21","3","14,787.99","5,049.00","4,565.00","01-Sep-2021","4.20","02-Aug-2022","2.73"
"SGBAUG27","-","4,851.00","4,997.00","4,851.00","4,900.34","4,959.00","58.66","1.20","23","113,880.82","5,000.00","4,550.00","01-Sep-2021","5.05","02-Aug-2022","0.43"
"SGBDC27VII","-","4,851.00","4,950.00","4,833.01","4,901.00","4,950.00","49.00","1.00","53","261,037.72","5,199.98","4,601.05","01-Sep-2021","4.81","02-Aug-2022","2.11"
"SGBAUG24","3,119.00","5,025.00","5,075.00","5,025.00","5,030.17","5,074.00","43.83","0.87","127","639,594.86","5,200.00","4,600.00","01-Sep-2021","6.89","02-Aug-2022","-0.78"
"SGBJUN28","-","4,875.00","4,899.90","4,875.00","4,875.15","4,899.90","24.75","0.51","473","2,312,653.09","4,998.00","4,501.00","01-Sep-2021","4.36","02-Aug-2022","2.38"
"SGBMAY26","3,064.00","-","-","-","5,007.14","5,030.00","22.86","0.46","0","-","5,099.00","4,600.00","01-Sep-2021","4.99","01-Aug-2022","2.14"
"SGBMAR30X","-","5,000.00","5,020.00","5,000.00","5,000.00","5,020.00","20.00","0.40","35","175,107.80","5,050.00","4,321.00","-","-","02-Aug-2022","3.07"
"SGBJU29III","-","4,851.00","4,899.00","4,832.00","4,880.99","4,899.00","18.01","0.37","26","126,142.12","4,950.00","4,571.00","01-Sep-2021","4.33","02-Aug-2022","2.51"
"SGBJAN29X","-","4,900.00","4,920.00","4,900.00","4,913.62","4,920.00","6.38","0.13","50","245,200.00","5,150.00","4,561.00","01-Sep-2021","4.60","02-Aug-2022","3.36"
"SGBMAR24","2,916.00","5,000.00","5,050.00","5,000.00","5,044.00","5,050.00","6.00","0.12","22","110,344.96","5,700.00","4,601.01","01-Sep-2021","7.40","02-Aug-2022","-1.40"
"SGBAUG28V","-","4,978.99","4,978.99","4,940.00","4,949.95","4,955.00","5.05","0.10","925","4,578,685.25","5,091.00","4,311.00","01-Sep-2021","5.00","02-Aug-2022","0.81"
"SGBJUL28IV","-","4,820.00","4,895.00","4,816.00","4,879.02","4,880.00","0.98","0.02","310","1,510,791.20","4,941.00","4,561.00","01-Sep-2021","4.36","02-Aug-2022","2.71"
"SGBMAR25","2,893.00","-","-","-","5,020.05","5,021.00","0.95","0.02","0","-","5,300.00","4,600.00","01-Sep-2021","7.32","02-Aug-2022","-1.89"
