"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,255.00","6,344.00","6,255.00","6,255.00","6,344.00","89.00","1.42","3","18,858.99","6,444.00","5,241.05",0.55,"06-Mar-2023","18.24","05-Feb-2024"
"SGBAUG30","-","6,370.00","6,370.00","6,310.00","6,275.50","6,350.00","74.50","1.19","11","69,699.96","6,568.70","5,260.00",0.09,"06-Mar-2023","17.28","05-Feb-2024"
"SGBMAR31IV","-","6,310.00","6,379.99","6,310.00","6,327.39","6,375.00","47.61","0.75","26","1,65,362.60","6,390.00","5,500.00",0.84,"-","-","05-Feb-2024"
"SGBJUN31I","-","6,293.00","6,335.00","6,293.00","6,290.51","6,334.00","43.49","0.69","199","12,56,424.31","6,350.00","5,750.00",0.7,"-","-","05-Feb-2024"
"SGBOC28VII","-","6,281.01","6,319.00","6,281.01","6,281.00","6,319.00","38.00","0.60","4","25,164.00","6,325.00","5,250.00",0.74,"06-Mar-2023","18.73","05-Feb-2024"
"SGBDE30III","-","6,263.54","6,449.00","6,263.54","6,263.54","6,299.99","36.45","0.58","124","7,82,370.56","6,571.00","5,300.00",0.45,"06-Mar-2023","18.07","05-Feb-2024"
"SGBD29VIII","-","6,267.00","6,300.00","6,267.00","6,266.72","6,300.00","33.28","0.53","23","1,44,800.87","6,385.00","5,265.00",0.33,"06-Mar-2023","18.24","05-Feb-2024"
"SGBJUN29II","-","6,250.00","6,298.00","6,250.00","6,265.05","6,298.00","32.95","0.53","11","69,229.93","6,370.00","5,240.00",-0.05,"06-Mar-2023","18.84","05-Feb-2024"
"SGBFEB32IV","-","6,499.00","6,499.00","6,249.52","6,249.52","6,280.00","30.48","0.49","3,772","2,36,42,782.84","6,499.00","6,161.00","-","-","-","-"
"SGBAUG28V","-","6,301.00","6,350.00","6,300.00","6,304.68","6,335.00","30.32","0.48","565","35,72,449.80","6,450.00","5,282.00",0.94,"06-Mar-2023","19.05","05-Feb-2024"
