"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","-","-","-","6,017.40","6,069.00","51.60","0.86","-","-","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBNOV23","2,684.00","-","-","-","6,117.78","6,158.00","40.22","0.66","-","-","6,246.00","4,900.00","09-May-2022","19.15","06-Apr-2023","1.56"
"SGBAUG30","-","-","-","-","5,862.59","5,900.00","37.41","0.64","-","-","5,975.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBFEB29XI","-","-","-","-","5,845.23","5,870.00","24.77","0.42","-","-","5,899.00","4,640.00","09-May-2022","22.77","06-Apr-2023","5.13"
"SGBSEP29VI","-","-","-","-","5,911.23","5,929.00","17.77","0.30","-","-","5,929.30","4,635.00","09-May-2022","24.40","06-Apr-2023","6.26"
"SGBJAN29IX","-","-","-","-","5,886.11","5,900.00","13.89","0.24","-","-","5,900.00","4,651.10","09-May-2022","23.72","06-Apr-2023","5.50"
"SGBAUG24","3,119.00","-","-","-","6,092.07","6,105.00","12.93","0.21","-","-","6,344.75","4,821.00","09-May-2022","21.67","06-Apr-2023","2.37"
"SGBAUG29V","-","-","-","-","5,871.96","5,878.99","7.03","0.12","-","-","5,898.00","4,500.00","09-May-2022","23.49","06-Apr-2023","5.69"
"SGBNV29VII","-","-","-","-","5,850.21","5,853.00","2.79","0.05","-","-","5,853.00","4,551.00","09-May-2022","22.75","06-Apr-2023","5.14"
"SGBN28VIII","-","-","-","-","5,938.00","5,940.00","2.00","0.03","-","-","5,945.00","4,602.02","09-May-2022","23.94","06-Apr-2023","5.58"
"SGBMAY25","2,901.00","-","-","-","6,020.00","6,021.00","1.00","0.02","-","-","6,082.00","4,763.00","09-May-2022","23.11","06-Apr-2023","0.33"
"SGBJAN29X","-","-","-","-","5,898.78","5,900.00","1.22","0.02","-","-","5,900.00","4,601.00","09-May-2022","23.70","06-Apr-2023","5.38"
"SGBMAY29I","-","-","-","-","5,874.59","5,875.00","0.41","0.01","-","-","5,900.00","4,650.00","09-May-2022","23.20","06-Apr-2023","5.68"
"SGBJUN29II","-","-","-","-","5,854.50","5,855.00","0.50","0.01","-","-","5,888.00","4,601.00","09-May-2022","22.92","06-Apr-2023","5.23"
"SGBSEP27","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,901.00","4,380.00","09-May-2022","21.45","06-Apr-2023","3.45"
"SGBJAN27","3,164.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,000.00","4,403.70","09-May-2022","24.69","03-Apr-2023","6.43"
"SGBOCT25","2,906.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,099.00","4,800.00","09-May-2022","21.01","06-Apr-2023","2.20"
"SGBMAY26","3,064.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,085.00","4,700.00","09-May-2022","21.98","06-Apr-2023","0.83"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","09-May-2022","23.98","06-Apr-2023","0.83"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","06-May-2022","24.97","06-Apr-2023","3.45"
"SGBNOV25VI","2,895.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.37","06-Apr-2023","1.02"
"SGBMAR25","2,893.00","-","-","-","6,078.76","6,079.00","0.24","-","-","-","6,196.50","4,815.00","09-May-2022","23.28","06-Apr-2023","3.03"
"SGBJUL25","2,780.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,105.00","4,801.00","09-May-2022","21.98","06-Apr-2023","3.20"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,153.00","4,802.00","09-May-2022","25.33","06-Apr-2023","1.49"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","05-Apr-2023","1.34"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,625.00","09-May-2022","23.82","06-Apr-2023","4.06"
"SGBOCT27VI","-","-","-","-","5,836.11","5,836.11","-","-","-","-","5,900.00","4,643.00","09-May-2022","21.61","06-Apr-2023","2.84"
"SGBDC27VII","-","-","-","-","5,899.34","5,899.34","-","-","-","-","5,950.00","4,632.00","09-May-2022","23.42","06-Apr-2023","4.27"
