"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,750.00","6,948.00","6,750.00","6,725.00","6,948.00","223.00","3.32","29","1,96,315.79","6,948.00","5,460.00",8.56,"03-Apr-2023","23.17","01-Mar-2024"
"SGBJAN27","3,164.00","6,799.00","6,999.00","6,799.00","6,652.00","6,824.00","172.00","2.59","16","1,10,661.92","6,999.00","5,600.00",6.95,"03-Apr-2023","18.79","01-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,930.00","6,885.00","6,775.00","6,930.00","155.00","2.29","68","4,69,769.16","6,930.00","5,785.00",8.93,"03-Apr-2023","15.79","01-Mar-2024"
"SGBMAR25","2,893.00","6,890.00","6,938.99","6,842.01","6,754.10","6,900.00","145.90","2.16","97","6,68,625.85","6,938.99","5,730.00",7.21,"03-Apr-2023","14.79","01-Mar-2024"
"SGBSEP24","3,150.00","6,850.00","6,993.00","6,850.00","6,787.05","6,931.41","144.36","2.13","55","3,81,909.55","6,993.00","5,762.00",8.44,"03-Apr-2023","16.82","01-Mar-2024"
"SGBFEB27","3,276.00","6,850.00","6,850.00","6,850.00","6,712.00","6,850.00","138.00","2.06","1","6,850.00","6,891.00","5,751.01",6.21,"31-Mar-2023","15.72","01-Mar-2024"
"SGBAUG30","-","6,740.00","6,810.00","6,725.00","6,661.01","6,781.01","120.00","1.80","333","22,50,433.98","6,810.00","5,476.00",7.3,"03-Apr-2023","20.71","01-Mar-2024"
"SGBAUG28V","-","6,766.00","6,900.00","6,760.00","6,756.06","6,875.02","118.96","1.76","1,313","90,29,829.25","6,900.00","5,530.00",8.83,"03-Apr-2023","21.85","01-Mar-2024"
"SGBNV29VII","-","6,795.00","6,795.00","6,743.08","6,652.00","6,764.95","112.95","1.70","373","25,18,421.40","6,795.00","5,456.25",7.27,"03-Apr-2023","21.84","01-Mar-2024"
"SGBDE30III","-","6,700.00","6,840.00","6,700.00","6,665.80","6,769.99","104.19","1.56","1,330","89,90,334.50","6,840.00","5,510.00",7.29,"03-Apr-2023","20.20","01-Mar-2024"
"SGBSEP27","-","6,875.00","6,880.00","6,875.00","6,775.00","6,880.00","105.00","1.55","101","6,94,629.52","6,880.00","5,475.01",8.91,"03-Apr-2023","22.29","01-Mar-2024"
"SGBJAN26","2,831.00","6,850.00","6,860.00","6,850.00","6,760.00","6,860.00","100.00","1.48","14","96,019.98","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBAPR28I","-","6,696.06","6,799.00","6,696.06","6,696.06","6,794.00","97.94","1.46","385","26,05,876.35","6,799.00","5,500.10",7.31,"03-Apr-2023","21.13","01-Mar-2024"
"SGBAUG24","3,119.00","6,885.00","7,345.00","6,885.00","6,875.43","6,975.00","99.57","1.45","97","6,80,054.39","7,345.00","5,811.00",10.45,"03-Apr-2023","18.01","01-Mar-2024"
"SGBJUL28IV","-","6,700.00","6,765.00","6,685.00","6,662.82","6,759.00","96.18","1.44","186","12,55,386.54","6,765.00","5,438.00",7.49,"03-Apr-2023","21.72","01-Mar-2024"
"SGBJAN30IX","-","6,685.00","6,770.00","6,685.00","6,649.44","6,743.00","93.56","1.41","114","7,67,805.96","6,770.00","5,426.00",6.9,"03-Apr-2023","21.48","01-Mar-2024"
"SGBMAY25","2,901.00","6,850.00","6,890.00","6,831.01","6,795.38","6,890.00","94.62","1.39","134","9,20,317.36","6,890.00","5,701.00",9.03,"03-Apr-2023","15.67","01-Mar-2024"
"SGBAUG27","-","6,775.10","6,990.00","6,775.10","6,738.12","6,830.00","91.88","1.36","14","96,151.44","6,990.00","5,580.00",7.47,"03-Apr-2023","20.40","01-Mar-2024"
"SGBSEP29VI","-","6,670.00","6,776.00","6,670.00","6,664.29","6,755.00","90.71","1.36","242","16,32,447.30","6,776.00","5,440.00",6.8,"03-Apr-2023","22.05","01-Mar-2024"
"SGBAUG29V","-","6,680.00","6,900.00","6,680.00","6,691.42","6,780.00","88.58","1.32","106","7,13,804.00","6,940.00","5,460.00",7.94,"03-Apr-2023","22.00","01-Mar-2024"
"SGBJ28VIII","-","6,702.00","6,741.00","6,702.00","6,655.00","6,741.00","86.00","1.29","19","1,27,538.45","6,789.00","5,450.00",7.94,"03-Apr-2023","21.89","29-Feb-2024"
"SGBJUN31I","-","6,697.00","6,764.99","6,697.00","6,665.05","6,750.05","85.00","1.28","652","43,94,858.16","6,764.99","5,750.00",7.35,"-","-","01-Mar-2024"
"SGBJAN29X","-","6,770.00","6,770.00","6,721.00","6,660.00","6,740.00","80.00","1.20","54","3,63,803.40","6,770.00","5,460.00",7.42,"03-Apr-2023","21.34","01-Mar-2024"
"SGBMAR30X","-","6,749.99","6,749.99","6,715.01","6,670.05","6,749.97","79.92","1.20","27","1,82,039.40","6,749.99","5,365.00",6.89,"03-Apr-2023","21.82","01-Mar-2024"
