"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","5,858.00","5,958.90","5,856.00","5,861.10","5,958.90","97.80","1.67","13","76,246.95","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBFEB28IX","-","5,896.00","5,896.00","5,876.00","5,819.62","5,876.00","56.38","0.97","2","11,772.00","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,855.00","5,887.67","5,936.99","49.32","0.84","329","1,940,754.55","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBMAY26","3,064.00","5,838.24","5,979.00","5,838.24","5,940.00","5,979.00","39.00","0.66","4","23,493.72","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBSEP24","3,150.00","5,948.70","5,948.70","5,910.00","5,896.32","5,920.00","23.68","0.40","38","225,400.04","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBNOV24","2,957.00","5,898.00","5,948.00","5,879.00","5,889.00","5,911.00","22.00","0.37","97","572,127.34","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBMAR28X","-","5,865.71","5,865.72","5,841.01","5,836.20","5,854.00","17.80","0.30","215","1,258,081.10","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
"SGBDE30III","-","5,910.00","6,099.00","5,887.00","5,871.63","5,887.00","15.37","0.26","422","2,499,151.52","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,875.00","13.95","0.24","153","899,080.02","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,883.00","14.27","0.24","317","1,865,871.51","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
