"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,900.00","6,000.00","100.00","1.69","5","30,000.00","6,100.01","4,851.00","23-May-2022","20.38","19-Apr-2023","-1.67"
"SGBNOV23","2,684.00","6,199.00","6,199.00","6,195.00","6,100.00","6,195.00","95.00","1.56","5","30,991.00","6,246.00","4,900.00","25-May-2022","21.39","25-Apr-2023","0.83"
"SGBOC28VII","-","5,820.01","5,895.00","5,820.01","5,850.16","5,895.00","44.84","0.77","2","11,715.00","5,929.00","4,680.00","25-May-2022","23.47","25-Apr-2023","3.01"
"SGBMR29XII","-","5,851.84","5,892.90","5,851.84","5,851.84","5,888.99","37.15","0.63","44","258,706.80","5,924.00","4,680.00","25-May-2022","24.37","25-Apr-2023","3.26"
"SGBMAR31IV","-","6,175.00","6,175.00","6,045.01","6,078.09","6,114.00","35.91","0.59","27","164,579.58","6,175.00","5,500.00","-","-","25-Apr-2023","6.22"
"SGBAUG29V","-","-","-","-","5,951.80","5,980.00","28.20","0.47","-","-","5,987.00","4,500.00","25-May-2022","26.11","25-Apr-2023","4.59"
"SGBMAR30X","-","5,960.00","5,960.00","5,960.00","5,944.77","5,960.00","15.23","0.26","10","59,600.00","6,025.00","4,321.00","25-May-2022","24.86","25-Apr-2023","4.29"
"SGBJAN29IX","-","5,866.91","5,890.00","5,866.91","5,866.91","5,880.00","13.09","0.22","44","258,793.48","6,075.00","4,651.10","25-May-2022","23.92","25-Apr-2023","2.66"
"SGBDC27VII","-","5,920.00","5,920.00","5,880.00","5,885.91","5,898.99","13.08","0.22","45","265,197.60","5,950.00","4,685.00","25-May-2022","24.18","25-Apr-2023","1.48"
"SGBAPR28I","-","5,941.00","5,941.00","5,934.90","5,922.20","5,934.90","12.70","0.21","4","23,748.80","6,050.00","4,626.00","25-May-2022","25.77","25-Apr-2023","2.96"
"SGBJU29III","-","5,940.00","5,940.00","5,897.40","5,887.81","5,898.00","10.19","0.17","19","112,225.40","5,940.00","4,601.00","25-May-2022","23.95","25-Apr-2023","3.57"
"SGBJUN29II","-","5,900.00","5,900.00","5,899.50","5,890.00","5,900.00","10.00","0.17","27","159,297.84","5,925.00","4,601.00","25-May-2022","24.04","25-Apr-2023","3.68"
"SGBSEP27","-","5,870.00","5,870.00","5,840.00","5,862.27","5,869.79","7.52","0.13","52","304,842.20","5,925.00","4,380.00","25-May-2022","23.94","24-Apr-2023","-0.56"
"SGBFEB29XI","-","5,853.78","5,860.00","5,853.78","5,853.78","5,860.00","6.22","0.11","85","497,620.60","5,945.00","4,690.00","25-May-2022","24.10","25-Apr-2023","3.50"
"SGBAUG24","3,119.00","-","-","-","6,065.00","6,070.00","5.00","0.08","-","-","6,344.75","4,866.00","25-May-2022","20.65","25-Apr-2023","0.83"
"SGBAUG28V","-","5,918.00","5,934.99","5,900.51","5,917.17","5,919.90","2.73","0.05","62","367,116.26","5,975.99","4,701.00","25-May-2022","23.48","25-Apr-2023","3.47"
"SGBMAY29I","-","5,832.27","5,842.51","5,825.00","5,832.27","5,835.02","2.75","0.05","552","3,221,069.04","5,930.00","4,681.00","25-May-2022","23.82","25-Apr-2023","2.62"
"SGBJAN30IX","-","6,017.65","6,017.65","5,870.00","5,899.61","5,900.00","0.39","0.01","31","183,253.09","6,060.00","4,651.00","25-May-2022","24.80","25-Apr-2023","4.02"
"SGBOCT27","-","-","-","-","5,850.09","5,850.00","-0.09","-","-","-","5,970.00","4,690.00","25-May-2022","22.90","25-Apr-2023","0.86"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","25-May-2022","22.85","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","25-May-2022","23.43","25-Apr-2023","0.80"
"SGBMAY26","3,064.00","5,907.00","5,907.00","5,907.00","5,907.00","5,907.00","-","-","1","5,907.00","6,085.00","4,700.00","25-May-2022","22.42","25-Apr-2023","-1.57"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","20-Apr-2023","-1.77"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","-","-","24-Apr-2023","1.68"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","-","-","25-Apr-2023","-2.41"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","25-May-2022","22.06","25-Apr-2023","3.25"
