"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,298.00","5,298.00","5,298.00","5,144.86","5,298.00","153.14","2.98","1","5,298.00","5,298.00","4,403.70","-","-","25-Nov-2022","3.41"
"SGBMAR30X","-","5,090.00","5,198.00","5,090.00","5,125.96","5,165.00","39.04","0.76","120","611,972.40","5,200.00","4,321.00","-","-","25-Nov-2022","3.57"
"SGBNOV24","2,957.00","5,230.00","5,280.00","5,201.00","5,230.01","5,268.00","37.99","0.73","195","1,027,566.15","5,330.00","4,561.00","-","-","25-Nov-2022","1.46"
"SGBJAN29IX","-","5,164.00","5,185.00","5,164.00","5,163.96","5,179.00","15.04","0.29","74","382,970.72","5,224.00","4,598.00","-","-","25-Nov-2022","4.75"
"SGBOCT25","2,906.00","5,205.00","5,350.00","5,205.00","5,339.99","5,350.00","10.01","0.19","12","62,749.92","5,489.00","4,611.00","-","-","25-Nov-2022","3.49"
"SGBAUG29V","-","5,100.00","5,144.00","5,086.00","5,120.27","5,129.99","9.72","0.19","41","209,683.84","5,160.00","4,500.00","-","-","25-Nov-2022","3.65"
"SGBJUN27","-","5,150.00","5,150.00","5,150.00","5,144.20","5,150.00","5.80","0.11","3","15,450.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.97"
"SGBSEP27","-","5,125.00","5,150.00","5,125.00","5,145.00","5,150.00","5.00","0.10","120","617,850.00","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBOCT27VI","-","5,100.00","5,149.99","5,100.00","5,148.00","5,149.99","1.99","0.04","12","61,249.92","5,169.58","4,565.00","-","-","25-Nov-2022","4.57"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBOCT27","-","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","40","208,000.00","5,277.00","4,602.00","-","-","25-Nov-2022","5.05"
"SGBAUG30","-","5,204.34","5,205.00","5,204.34","5,204.34","5,204.34","-","-","14","72,865.94","5,502.64","4,801.00","-","-","25-Nov-2022","2.15"
"SGBNOV23","2,684.00","5,369.99","5,369.99","5,369.99","5,369.99","5,369.99","-","-","20","107,399.80","5,449.00","4,632.00","-","-","25-Nov-2022","1.51"
"SGBJUL25","2,780.00","5,335.00","5,335.00","5,335.00","5,335.00","5,335.00","-","-","7","37,345.00","5,724.45","4,551.00","-","-","25-Nov-2022","2.60"
"SGBAUG24","3,119.00","5,353.01","5,353.01","5,353.01","5,353.01","5,353.01","-","-","10","53,530.10","5,450.00","4,605.00","-","-","25-Nov-2022","3.92"
"SGBOCT25IV","2,937.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","4.55"
"SGBMAR28X","-","-","-","-","5,102.11","5,102.11","-","-","0","-","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBFEB28IX","-","5,139.00","5,139.00","5,139.00","5,139.00","5,139.00","-","-","1","5,139.00","5,149.00","4,601.00","-","-","25-Nov-2022","3.09"
"SGBOCT26","3,096.00","-","-","-","5,111.03","5,111.03","-","-","0","-","5,290.00","4,550.00","-","-","25-Nov-2022","-1.71"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBDC27VII","-","5,160.00","5,160.00","5,160.00","5,160.00","5,160.00","-","-","16","82,560.00","5,199.98","4,601.05","-","-","25-Nov-2022","4.24"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
