"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,183.00","6,183.00","6,183.00","6,097.00","6,183.00","86.00","1.41","1","6,183.00","6,189.00","4,852.00","08-Jun-2022","24.42","12-May-2023","-0.38"
"SGBDC27VII","-","5,985.00","6,032.99","5,985.00","5,985.00","6,032.99","47.99","0.80","2","12,017.98","6,032.99","4,685.00","10-Jun-2022","26.40","12-May-2023","1.78"
"SGBN28VIII","-","5,946.00","5,990.00","5,946.00","5,946.00","5,990.00","44.00","0.74","17","101,509.89","6,000.00","4,714.00","10-Jun-2022","25.72","12-May-2023","0.28"
"SGBMAY25","2,901.00","5,890.00","5,990.00","5,890.00","5,949.99","5,990.00","40.01","0.67","24","143,359.92","6,082.00","4,831.00","10-Jun-2022","21.43","12-May-2023","-0.83"
"SGBDE30III","-","6,200.00","6,249.00","6,200.00","6,201.17","6,239.90","38.73","0.62","165","1,023,828.30","6,260.00","5,202.00","-","-","12-May-2023","3.23"
"SGBOC28VII","-","5,956.00","5,974.99","5,956.00","5,941.70","5,974.99","33.29","0.56","15","89,566.80","5,982.99","4,690.00","10-Jun-2022","25.31","12-May-2023","0.82"
"SGBNOV23","2,684.00","5,995.00","6,069.99","5,990.00","5,995.00","6,027.00","32.00","0.53","37","222,573.87","6,246.00","4,900.00","10-Jun-2022","20.41","12-May-2023","-2.52"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,970.41","6,000.00","29.59","0.50","30","179,869.80","6,150.00","4,805.00","10-Jun-2022","19.17","12-May-2023","-2.32"
"SGBJUN29II","-","5,912.00","5,957.00","5,912.00","5,928.80","5,957.00","28.20","0.48","430","2,555,270.70","5,957.00","4,694.00","10-Jun-2022","25.55","12-May-2023","0.83"
"SGBMAR25","2,893.00","5,949.99","5,973.97","5,920.01","5,949.99","5,973.97","23.98","0.40","32","190,348.48","6,196.50","4,832.00","10-Jun-2022","19.48","12-May-2023","-1.57"
"SGBAPR28I","-","5,978.00","5,994.00","5,942.10","5,971.30","5,994.00","22.70","0.38","86","513,694.34","6,050.00","4,626.00","10-Jun-2022","26.18","12-May-2023","-0.04"
"SGBJUN28","-","5,999.99","6,016.50","5,995.00","5,999.00","6,016.50","17.50","0.29","69","414,150.42","6,050.69","4,661.00","10-Jun-2022","26.08","12-May-2023","2.18"
"SGBAUG28V","-","6,010.00","6,019.99","6,000.00","6,001.41","6,017.90","16.49","0.27","357","2,144,681.07","6,030.00","4,755.00","10-Jun-2022","25.24","12-May-2023","1.21"
"SGBJAN29X","-","5,988.00","6,000.00","5,985.00","5,985.00","6,000.00","15.00","0.25","527","3,159,507.29","6,079.00","4,601.00","10-Jun-2022","26.05","12-May-2023","1.01"
"SGBFEB29XI","-","5,967.90","5,967.90","5,967.90","5,953.44","5,967.90","14.46","0.24","1","5,967.90","5,980.00","4,690.00","10-Jun-2022","25.95","12-May-2023","1.44"
"SGBSEP28VI","-","5,970.00","5,980.00","5,953.00","5,967.99","5,980.00","12.01","0.20","156","931,975.20","5,990.00","4,701.01","10-Jun-2022","25.91","12-May-2023","1.10"
"SGBOCT25V","2,921.00","5,913.00","5,922.00","5,913.00","5,911.01","5,921.00","9.99","0.17","104","615,761.12","6,100.01","4,900.00","09-Jun-2022","19.41","09-May-2023","-0.49"
"SGBJUL28IV","-","5,974.97","5,990.00","5,958.00","5,974.97","5,985.00","10.03","0.17","200","1,196,148.00","5,990.00","4,701.00","10-Jun-2022","25.63","12-May-2023","1.49"
"SGBAUG29V","-","5,989.58","5,999.00","5,965.00","5,989.58","5,999.00","9.42","0.16","71","424,094.36","6,035.00","4,500.00","10-Jun-2022","26.58","12-May-2023","1.33"
"SGBJAN27","3,164.00","5,946.60","5,990.00","5,946.60","5,946.66","5,955.00","8.34","0.14","10","59,821.60","6,000.00","4,403.70","10-Jun-2022","24.54","12-May-2023","0.66"
"SGBJU29III","-","5,920.00","5,959.99","5,920.00","5,951.55","5,959.75","8.20","0.14","543","3,228,238.17","5,975.00","4,670.00","10-Jun-2022","25.97","12-May-2023","1.20"
"SGBSEP24","3,150.00","5,944.00","5,999.00","5,921.00","5,944.60","5,951.13","6.53","0.11","37","219,850.67","6,100.00","4,801.00","10-Jun-2022","19.49","12-May-2023","-1.40"
"SGBNV29VII","-","5,943.98","5,969.00","5,940.00","5,943.50","5,950.00","6.50","0.11","332","1,973,613.84","6,000.00","4,655.10","10-Jun-2022","25.73","12-May-2023","1.74"
"SGBMAR31IV","-","6,205.00","6,246.00","6,200.00","6,204.41","6,210.10","5.69","0.09","200","1,243,230.00","6,248.99","5,500.00","-","-","12-May-2023","1.45"
"SGBFEB28IX","-","5,978.00","5,980.00","5,978.00","5,974.50","5,980.00","5.50","0.09","60","358,779.60","5,980.00","4,656.00","10-Jun-2022","25.78","12-May-2023","0.43"
"SGBSEP29VI","-","5,958.00","6,050.00","5,951.00","5,957.99","5,961.00","3.01","0.05","265","1,585,818.30","6,050.00","4,656.00","10-Jun-2022","26.10","12-May-2023","0.93"
"SGBNOV26","3,133.00","5,913.00","5,913.00","5,913.00","5,910.05","5,913.00","2.95","0.05","5","29,565.00","6,125.00","4,730.00","08-Jun-2022","20.61","10-May-2023","-1.99"
"SGBD29VIII","-","5,945.00","5,967.00","5,945.00","5,947.50","5,950.00","2.50","0.04","151","899,769.74","5,970.00","4,258.25","10-Jun-2022","26.03","12-May-2023","1.02"
"SGBMAR30X","-","5,990.00","6,025.00","5,990.00","6,022.75","6,025.00","2.25","0.04","13","78,094.90","6,073.90","4,321.00","10-Jun-2022","26.30","12-May-2023","0.46"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBDEC25XI","2,902.00","-","-","-","5,901.50","5,901.50","-","-","-","-","6,183.00","4,829.00","06-Jun-2022","18.20","11-May-2023","-4.18"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","08-Jun-2022","23.95","09-May-2023","-2.01"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBJAN26","2,831.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,811.00","10-Jun-2022","23.22","12-May-2023","0.08"
"SGBJUL29IV","-","5,983.99","5,983.99","5,970.05","5,983.99","5,983.71","-0.28","-","81","484,450.47","5,990.00","4,661.15","10-Jun-2022","26.19","12-May-2023","2.02"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","23.03","12-May-2023","-0.16"
"SGBJUL27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,999.90","4,718.53","10-Jun-2022","24.71","12-May-2023","1.01"
"SGBJUN30","-","6,180.00","6,200.00","6,160.00","6,200.00","6,200.00","-","-","226","1,399,179.56","6,250.00","4,517.66","-","-","12-May-2023","3.45"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","3","17,850.00","6,200.00","4,803.00","10-Jun-2022","18.79","12-May-2023","-1.18"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,035.00","4,700.00","10-Jun-2022","25.42","12-May-2023","1.18"
"SGBOCT27","-","-","-","-","5,990.00","5,990.00","-","-","-","-","5,990.00","4,700.00","09-Jun-2022","26.91","12-May-2023","1.53"
"SGBNOV24","2,957.00","5,960.00","5,965.00","5,935.00","5,965.00","5,965.00","-","-","198","1,177,721.82","6,150.00","4,855.00","10-Jun-2022","21.36","12-May-2023","-0.91"
"SGBJUL25","2,780.00","-","-","-","5,956.05","5,956.05","-","-","-","-","6,159.00","4,801.00","10-Jun-2022","18.88","12-May-2023","-0.90"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","22.32","10-May-2023","-2.96"
