"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,996.00","5,997.00","5,850.00","5,850.00","5,997.00","147.00","2.51","11","65,080.95","6,291.00","4,850.00","-","-","15-Jun-2023","-2.48"
"SGBJAN26","2,831.00","5,925.00","5,969.95","5,925.00","5,826.51","5,969.95","143.44","2.46","4","23,789.88","6,183.00","4,811.00","18-Jul-2022","19.14","16-Jun-2023","-1.66"
"SGBAUG29V","-","5,861.50","5,957.00","5,852.10","5,861.50","5,929.00","67.50","1.15","32","189,056.00","6,035.00","4,500.00","18-Jul-2022","22.18","16-Jun-2023","-2.29"
"SGBNOV26","3,133.00","5,847.00","5,899.00","5,847.00","5,832.01","5,899.00","66.99","1.15","18","105,609.96","6,300.00","4,780.00","13-Jul-2022","16.90","15-Jun-2023","-1.40"
"SGBMAR28X","-","5,850.00","5,870.00","5,850.00","5,810.18","5,870.00","59.82","1.03","91","532,449.19","5,970.00","4,730.00","18-Jul-2022","22.06","16-Jun-2023","-1.52"
"SGBFEB24","2,600.00","5,901.00","5,960.00","5,900.00","5,900.00","5,959.00","59.00","1.00","19","113,085.53","6,150.00","4,805.00","18-Jul-2022","17.07","16-Jun-2023","-0.68"
"SGBAUG24","3,119.00","5,895.00","5,974.00","5,873.00","5,893.06","5,948.99","55.93","0.95","337","1,990,972.41","6,344.75","4,866.00","18-Jul-2022","17.16","16-Jun-2023","-1.78"
"SGBDE30III","-","5,891.00","5,940.00","5,880.10","5,891.57","5,940.00","48.43","0.82","59","349,718.96","6,279.90","5,202.00","-","-","16-Jun-2023","-3.01"
"SGBJAN27","3,164.00","-","-","-","5,835.75","5,877.00","41.25","0.71","-","-","6,000.00","4,403.70","15-Jul-2022","23.11","16-Jun-2023","-1.92"
"SGBNV29VII","-","5,849.00","5,885.00","5,830.00","5,834.66","5,872.00","37.34","0.64","418","2,444,957.24","6,000.00","4,701.10","18-Jul-2022","22.63","16-Jun-2023","-1.05"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,825.06","5,813.98","5,850.00","36.02","0.62","296","1,725,446.16","6,082.00","4,855.00","18-Jul-2022","18.17","16-Jun-2023","-1.48"
"SGBJUL25","2,780.00","5,842.25","5,881.00","5,842.25","5,842.25","5,875.00","32.75","0.56","87","510,050.55","6,159.00","4,801.00","18-Jul-2022","19.96","16-Jun-2023","-1.97"
"SGBMAR31IV","-","6,001.35","6,070.00","6,000.00","6,001.35","6,035.00","33.65","0.56","127","764,998.47","6,287.00","5,500.00","-","-","16-Jun-2023","-1.15"
"SGBD29VIII","-","5,845.00","5,860.00","5,837.00","5,827.66","5,860.00","32.34","0.55","128","749,041.92","6,000.00","4,710.00","18-Jul-2022","22.92","16-Jun-2023","-1.43"
"SGBJUN28","-","5,821.68","5,849.90","5,821.68","5,821.68","5,849.00","27.32","0.47","281","1,640,756.19","6,050.69","4,706.00","18-Jul-2022","22.98","16-Jun-2023","-1.51"
"SGBJAN30IX","-","5,844.95","5,850.99","5,840.00","5,824.51","5,850.99","26.48","0.45","358","2,092,356.06","6,060.00","4,701.15","18-Jul-2022","22.42","16-Jun-2023","-2.16"
"SGBMAY28","-","5,850.00","5,859.00","5,850.00","5,831.20","5,854.98","23.78","0.41","28","163,822.96","6,175.00","4,680.10","18-Jul-2022","22.79","16-Jun-2023","-1.19"
"SGBAUG30","-","5,887.59","5,939.99","5,887.01","5,887.59","5,910.00","22.41","0.38","152","898,017.52","6,300.00","4,801.00","-","-","16-Jun-2023","-3.09"
"SGBJUN31I","-","5,903.00","5,915.00","5,890.20","5,889.47","5,910.00","20.53","0.35","1,177","6,950,067.30","5,975.00","5,860.00","-","-","-","-"
"SGBJUL28IV","-","5,855.00","5,855.00","5,825.02","5,822.40","5,842.80","20.40","0.35","702","4,099,813.38","5,990.00","4,701.00","18-Jul-2022","22.97","16-Jun-2023","-1.75"
