"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","7,248.45","7,248.80","7,248.45","7,071.66","7,248.80","177.14","2.50","2","14,497.24","7,488.00","5,701.00",9.27,"24-Apr-2023","18.16","20-Mar-2024"
"SGBDEC2513","2,816.00","7,150.00","7,150.00","7,150.00","7,024.00","7,150.00","126.00","1.79","14","1,00,100.00","7,374.00","5,800.00",8.08,"24-Apr-2023","17.07","19-Mar-2024"
"SGBJUL25","2,780.00","7,170.00","7,175.00","7,170.00","7,103.35","7,175.00","71.65","1.01","10","71,744.90","7,380.00","5,681.00",8.45,"25-Apr-2023","19.89","22-Mar-2024"
"SGBDE30III","-","7,204.00","7,204.00","7,070.00","7,083.27","7,119.99","36.72","0.52","102","7,24,483.56","8,000.00","5,705.10",11.06,"25-Apr-2023","23.32","22-Mar-2024"
"SGBJAN30IX","-","7,050.00","7,119.90","7,012.00","7,072.93","7,098.99","26.06","0.37","135","9,48,645.00","7,300.00","5,601.00",11.11,"25-Apr-2023","24.71","22-Mar-2024"
"SGBJUL28IV","-","7,020.01","7,090.10","7,020.01","7,062.25","7,087.99","25.74","0.36","38","2,68,024.26","7,369.99","5,652.00",10.95,"25-Apr-2023","24.09","22-Mar-2024"
"SGBOCT27VI","-","7,055.01","7,055.01","7,055.01","7,035.01","7,055.01","20.00","0.28","2","14,110.02","7,349.00","5,715.00",9.15,"25-Apr-2023","20.32","21-Mar-2024"
"SGBAUG30","-","7,160.00","7,185.00","7,156.05","7,160.00","7,179.00","19.00","0.27","21","1,50,623.76","7,475.00","5,680.02",11.96,"25-Apr-2023","25.58","22-Mar-2024"
"SGBJUL27","-","7,150.00","7,150.00","7,150.00","7,134.80","7,150.00","15.20","0.21","1","7,150.00","7,350.00","5,721.01",12.29,"25-Apr-2023","22.15","22-Mar-2024"
"SGBMAY29I","-","7,051.00","7,115.00","7,050.00","7,087.96","7,099.90","11.94","0.17","112","7,93,461.76","7,345.00","5,650.00",10.8,"25-Apr-2023","24.71","22-Mar-2024"
"SGBJAN29X","-","7,100.00","7,100.00","7,100.00","7,089.00","7,100.00","11.00","0.16","1","7,100.00","7,300.00","5,668.00",11.2,"25-Apr-2023","24.39","22-Mar-2024"
"SGBJUN27","-","7,200.00","7,210.00","7,200.00","7,200.00","7,210.00","10.00","0.14","2","14,410.00","7,488.00","5,750.00",12.99,"25-Apr-2023","23.08","22-Mar-2024"
"SGBN28VIII","-","7,165.00","7,168.02","7,165.00","7,158.02","7,168.02","10.00","0.14","12","85,986.00","7,400.00","5,700.00",12.09,"25-Apr-2023","25.25","22-Mar-2024"
"SGBJUN31I","-","7,129.99","7,129.99","7,082.04","7,091.82","7,099.94","8.12","0.11","296","21,00,750.48","7,339.00","5,750.00",11.19,"-","-","22-Mar-2024"
"SGBOC28VII","-","7,015.08","7,077.90","7,015.08","7,069.23","7,076.99","7.76","0.11","29","2,04,509.74","7,360.00","5,626.00",10.28,"25-Apr-2023","24.47","22-Mar-2024"
"SGBSEP31II","-","7,080.19","7,100.00","7,031.00","7,080.19","7,085.00","4.81","0.07","146","10,34,058.14","7,379.00","5,813.00",11.18,"-","-","22-Mar-2024"
"SGBJU29III","-","7,015.00","7,088.00","7,015.00","7,078.99","7,084.00","5.01","0.07","24","1,69,310.16","7,395.00","5,655.00",10.79,"25-Apr-2023","24.53","22-Mar-2024"
"SGBDE31III","-","7,092.19","7,116.50","7,081.00","7,092.19","7,095.99","3.80","0.05","426","30,23,143.08","7,590.00","6,021.00",11.1,"-","-","22-Mar-2024"
"SGBD29VIII","-","7,090.00","7,097.00","7,080.00","7,093.26","7,097.00","3.74","0.05","35","2,48,178.00","7,400.00","5,652.00",11.09,"25-Apr-2023","25.04","22-Mar-2024"
"SGBFEB32IV","-","7,071.84","7,120.00","7,062.00","7,071.84","7,075.00","3.16","0.04","1,988","1,40,84,502.88","7,599.00","6,161.00",10.82,"-","-","22-Mar-2024"
"SGBFEB29XI","-","7,055.00","7,055.00","7,055.00","7,053.16","7,055.00","1.84","0.03","1","7,055.00","7,395.00","5,603.05",10.88,"25-Apr-2023","24.71","22-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00",9.99,"25-Apr-2023","17.52","19-Mar-2024"
"SGBNV29VII","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","11","78,100.00","7,350.00","5,664.00",11.21,"25-Apr-2023","24.63","22-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"25-Apr-2023","23.88","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,500.00","5,751.00",9.68,"25-Apr-2023","20.10","22-Mar-2024"
