"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,080.00","5,080.00","5,080.00","4,902.00","5,080.00","178.00","3.63","1","5,080.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN27","3,164.00","4,933.00","5,000.00","4,933.00","4,930.18","5,000.00","69.82","1.42","54","269,731.62","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB27","3,276.00","4,980.00","4,985.00","4,980.00","4,921.00","4,985.00","64.00","1.30","6","29,904.96","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV24","2,957.00","5,183.99","5,183.99","5,111.00","5,124.77","5,182.00","57.23","1.12","26","134,440.80","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB28IX","-","4,990.00","4,990.00","4,990.00","4,940.00","4,990.00","50.00","1.01","1","4,990.00","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25IV","2,937.00","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","10","51,500.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBAUG24","3,119.00","5,185.95","5,249.97","5,185.95","5,190.00","5,240.00","50.00","0.96","116","603,980.68","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUN30","-","4,951.30","4,986.90","4,951.30","4,949.65","4,985.99","36.34","0.73","66","327,697.92","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOCT27","-","4,900.00","4,950.00","4,900.00","4,920.00","4,950.00","30.00","0.61","2","9,850.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG29V","-","4,930.00","4,950.00","4,911.00","4,920.00","4,950.00","30.00","0.61","68","335,628.28","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBDC27VII","-","4,950.00","4,950.00","4,940.00","4,920.00","4,948.99","28.99","0.59","11","54,412.93","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAUG30","-","5,040.00","5,151.00","5,040.00","5,083.00","5,111.00","28.00","0.55","69","352,085.61","5,151.00","4,801.00","-","-","-","-"
"SGBSEP27","-","4,865.00","4,935.00","4,865.00","4,910.00","4,935.00","25.00","0.51","15","73,324.95","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV23","2,684.00","5,225.00","5,250.00","5,182.00","5,225.40","5,250.00","24.60","0.47","20","104,365.20","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBFEB24","2,600.00","5,201.08","5,210.00","5,201.08","5,190.00","5,210.00","20.00","0.39","34","176,854.40","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL29IV","-","4,908.00","4,923.00","4,908.00","4,908.00","4,923.00","15.00","0.31","295","1,449,110.80","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP29VI","-","4,876.00","4,910.00","4,876.00","4,896.00","4,907.99","11.99","0.24","242","1,186,591.34","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN26","2,831.00","5,250.00","5,261.00","5,250.00","5,250.25","5,260.00","9.75","0.19","265","1,391,915.15","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
