"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","6,130.00","6,180.00","6,130.00","6,136.24","6,180.00","43.76","0.71","140","8,60,221.60","6,201.00","4,921.00",2.3,"09-Dec-2022","24.47","10-Nov-2023"
"SGBDC27VII","-","6,125.01","6,170.00","6,125.01","6,145.01","6,170.00","24.99","0.41","13","79,760.07","6,275.00","4,950.00",1.17,"09-Dec-2022","23.19","10-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,422.00","6,444.00","22.00","0.34","-","-","6,458.00","5,205.00",6.23,"09-Dec-2022","23.50","10-Nov-2023"
"SGBSEP28VI","-","6,147.45","6,245.00","6,147.45","6,147.45","6,161.00","13.55","0.22","84","5,19,698.76","6,275.00","4,922.10",1.77,"09-Dec-2022","23.45","10-Nov-2023"
"SGBJAN29IX","-","6,141.60","6,144.00","6,140.00","6,136.03","6,143.00","6.97","0.11","57","3,50,083.17","6,229.00","4,960.24",1.71,"09-Dec-2022","23.37","10-Nov-2023"
"SGBJUL27","-","6,120.00","6,155.39","6,120.00","6,155.58","6,155.39","-0.19","-","4","24,586.16","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,115.01","6,115.01","-","-","-","-","6,200.01","5,076.00",1.92,"09-Dec-2022","19.90","07-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,130.01","6,130.01","-","-","-","-","6,399.00","5,060.00",2.64,"09-Dec-2022","20.67","10-Nov-2023"
"SGBOCT27","-","6,100.00","6,200.00","6,100.00","6,200.00","6,200.00","-","-","54","3,30,957.36","6,250.00","4,932.11",1.97,"09-Dec-2022","25.70","10-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,350.00","5,201.00",2.4,"09-Dec-2022","16.60","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,369.00","6,369.00","-","-","-","-","6,478.00","5,050.00",5.11,"07-Dec-2022","24.88","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,342.00","6,342.00","-","-","-","-","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBOC28VII","-","6,126.30","6,145.00","6,086.00","6,126.30","6,125.00","-1.30","-0.02","350","21,41,968.50","6,209.00","4,911.00",1.72,"09-Dec-2022","23.84","10-Nov-2023"
"SGBMAR30X","-","6,199.99","6,199.99","6,199.99","6,201.00","6,199.99","-1.01","-0.02","6","37,199.94","6,400.00","4,951.00",2.91,"09-Dec-2022","24.20","10-Nov-2023"
"SGBNOV26","3,133.00","6,149.00","6,149.00","6,069.01","6,150.00","6,149.00","-1.00","-0.02","11","67,239.04","6,300.00","4,955.00",1.15,"09-Dec-2022","16.15","10-Nov-2023"
"SGBJUN27","-","6,060.01","6,172.99","6,060.01","6,174.00","6,172.99","-1.01","-0.02","51","3,11,118.87","6,338.90","4,970.00",2.12,"08-Dec-2022","24.23","10-Nov-2023"
"SGBOCT27VI","-","6,125.00","6,195.00","6,100.01","6,105.70","6,100.01","-5.69","-0.09","139","8,51,811.46","6,247.00","4,964.00",1.41,"09-Dec-2022","22.83","10-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,130.00","6,111.00","6,130.82","6,124.00","-6.82","-0.11","792","48,41,163.36","6,235.00","4,937.22",1.93,"09-Dec-2022","24.02","10-Nov-2023"
"SGBJ28VIII","-","6,142.01","6,142.01","6,142.00","6,150.00","6,142.00","-8.00","-0.13","109","6,69,478.00","6,239.90","4,930.00",1.99,"09-Dec-2022","23.80","10-Nov-2023"
"SGBJU29III","-","6,150.00","6,150.00","6,102.00","6,123.60","6,115.00","-8.60","-0.14","73","4,46,792.12","6,400.00","4,925.10",1.38,"09-Dec-2022","24.45","10-Nov-2023"
"SGBSEP24","3,150.00","6,200.00","6,200.00","6,115.01","6,200.00","6,190.00","-10.00","-0.16","36","2,22,784.92","6,349.00","5,210.00",3.13,"09-Dec-2022","18.10","10-Nov-2023"
"SGBAUG28V","-","6,200.00","6,218.00","6,170.00","6,195.84","6,185.00","-10.84","-0.17","416","25,73,933.44","6,239.00","5,000.00",2.41,"09-Dec-2022","23.72","10-Nov-2023"
"SGBMAY28","-","6,126.00","6,126.00","6,095.00","6,122.57","6,109.99","-12.58","-0.21","207","12,63,590.10","6,190.00","4,680.10",1.13,"09-Dec-2022","23.82","10-Nov-2023"
"SGBJUN31I","-","6,178.04","6,189.00","6,145.00","6,178.04","6,165.00","-13.04","-0.21","767","47,30,671.92","6,318.16","5,750.00",1.65,"-","-","10-Nov-2023"
"SGBMAR31IV","-","6,173.33","6,199.00","6,131.01","6,173.33","6,159.00","-14.33","-0.23","145","8,93,797.40","6,287.00","5,500.00",2.6,"-","-","10-Nov-2023"
"SGBN28VIII","-","6,149.99","6,149.99","6,103.99","6,151.10","6,134.99","-16.11","-0.26","73","4,46,070.88","6,375.00","4,925.00",1.71,"09-Dec-2022","24.60","10-Nov-2023"
"SGBAUG30","-","6,195.07","6,217.99","6,170.01","6,195.07","6,175.00","-20.07","-0.32","85","5,26,028.45","6,300.00","5,021.01",1.37,"09-Dec-2022","20.51","10-Nov-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,175.01","6,200.00","6,175.01","-24.99","-0.40","10","61,975.00","6,300.00","5,275.00",2.02,"09-Dec-2022","16.74","10-Nov-2023"
"SGBJUN28","-","6,125.00","6,159.99","6,125.00","6,175.17","6,150.00","-25.17","-0.41","245","15,07,703.05","6,250.00","4,930.00",2.26,"09-Dec-2022","23.96","10-Nov-2023"
"SGBMR29XII","-","6,118.00","6,137.01","6,071.00","6,154.50","6,128.00","-26.50","-0.43","187","11,42,476.50","6,200.00","4,931.00",2.23,"09-Dec-2022","24.70","10-Nov-2023"
"SGBAUG24","3,119.00","6,209.89","6,220.00","6,179.90","6,209.89","6,180.00","-29.89","-0.48","84","5,20,745.40","6,350.00","5,275.00",1.89,"09-Dec-2022","16.63","10-Nov-2023"
"SGBNOV25","2,884.00","6,198.99","6,198.99","6,198.99","6,229.00","6,198.99","-30.01","-0.48","2","12,397.98","6,249.00","5,200.00",2.11,"09-Dec-2022","21.85","10-Nov-2023"
"SGBSEP31II","-","6,150.00","6,150.00","6,110.00","6,145.64","6,116.00","-29.64","-0.48","1,682","1,02,99,945.66","6,238.99","5,813.00",2.29,"-","-","10-Nov-2023"
"SGBMAY25","2,901.00","6,160.00","6,160.00","6,121.00","6,160.00","6,130.00","-30.00","-0.49","26","1,59,502.98","6,400.00","5,150.00",2.07,"08-Dec-2022","18.46","10-Nov-2023"
"SGBDE30III","-","6,205.01","6,228.97","6,150.00","6,206.01","6,175.00","-31.01","-0.50","119","7,36,055.46","6,279.90","5,202.00",2.51,"-","-","10-Nov-2023"
"SGBJAN29X","-","6,149.58","6,149.58","6,116.00","6,162.58","6,130.00","-32.58","-0.53","47","2,88,477.54","6,225.00","4,957.00",2.37,"09-Dec-2022","23.87","10-Nov-2023"
"SGBJUN30","-","6,177.86","6,180.55","6,145.00","6,177.86","6,145.00","-32.86","-0.53","132","8,15,342.88","6,300.00","4,983.00",2.41,"09-Dec-2022","23.82","10-Nov-2023"
"SGBD29VIII","-","6,101.01","6,125.00","6,071.00","6,132.80","6,100.00","-32.80","-0.53","263","16,06,327.73","6,289.43","4,931.00",1.52,"09-Dec-2022","23.95","10-Nov-2023"
"SGBMAY29I","-","6,128.00","6,175.00","6,106.00","6,146.99","6,113.00","-33.99","-0.55","258","15,80,946.60","6,198.98","4,921.10",2.19,"09-Dec-2022","24.65","10-Nov-2023"
"SGBJUL29IV","-","6,156.00","6,156.00","6,118.02","6,155.59","6,120.00","-35.59","-0.58","51","3,12,789.12","6,299.00","4,943.00",2.24,"09-Dec-2022","23.93","10-Nov-2023"
"SGBJUL28IV","-","6,150.00","6,150.00","6,112.02","6,164.67","6,128.78","-35.89","-0.58","436","26,69,283.56","6,235.00","4,963.10",2.2,"09-Dec-2022","23.99","10-Nov-2023"
"SGBFEB29XI","-","6,156.47","6,156.47","6,120.00","6,156.47","6,120.00","-36.47","-0.59","19","1,16,608.32","6,245.00","4,924.00",2.27,"09-Dec-2022","24.15","10-Nov-2023"
"SGBJAN30IX","-","6,060.15","6,198.00","6,060.15","6,168.60","6,132.00","-36.60","-0.59","23","1,40,693.99","6,249.00","4,965.00",2.16,"09-Dec-2022","23.87","10-Nov-2023"
"SGBAUG27","-","6,180.00","6,300.00","6,180.00","6,225.00","6,188.00","-37.00","-0.59","8","49,600.00","6,300.00","4,981.00",2.7,"09-Dec-2022","24.78","10-Nov-2023"
"SGBMAR28X","-","6,170.00","6,170.00","6,100.00","6,170.00","6,130.00","-40.00","-0.65","24","1,46,989.92","6,300.00","4,940.10",2.5,"09-Dec-2022","25.00","10-Nov-2023"
"SGBNOV25IX","2,914.00","6,150.00","6,150.00","6,150.00","6,199.00","6,150.00","-49.00","-0.79","1","6,150.00","6,250.00","5,250.01",1.87,"08-Dec-2022","22.63","10-Nov-2023"
"SGBAPR28I","-","6,180.00","6,195.00","6,145.00","6,202.54","6,152.00","-50.54","-0.81","57","3,51,875.82","6,399.99","4,956.00",1.64,"09-Dec-2022","25.28","10-Nov-2023"
"SGBNOV258","2,911.00","6,149.00","6,149.00","6,149.00","6,200.00","6,149.00","-51.00","-0.82","14","86,086.00","6,250.00","5,179.90",1.89,"08-Dec-2022","19.23","10-Nov-2023"
"SGBJUN29II","-","6,156.00","6,156.00","6,075.00","6,154.14","6,100.00","-54.14","-0.88","38","2,32,258.66","6,200.00","4,923.00",1.87,"09-Dec-2022","24.81","10-Nov-2023"
