"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,799.20","5,800.00","5,799.20","5,720.00","5,800.00","80.00","1.40","25","144,984.00","5,800.00","4,600.00","13-Apr-2022","19.92","17-Mar-2023","4.90"
"SGBFEB28IX","-","5,670.00","5,700.00","5,670.00","5,641.01","5,700.00","58.99","1.05","12","68,100.00","5,736.99","4,632.00","13-Apr-2022","17.52","16-Mar-2023","4.66"
"SGBMAR28X","-","5,655.00","5,699.99","5,650.00","5,650.00","5,699.99","49.99","0.88","133","753,076.59","5,699.99","4,672.00","13-Apr-2022","18.93","17-Mar-2023","5.12"
"SGBFEB29XI","-","5,650.00","5,690.00","5,620.10","5,641.00","5,690.00","49.00","0.87","368","2,076,222.88","5,738.00","4,632.00","13-Apr-2022","18.98","17-Mar-2023","4.83"
"SGBAUG24","3,119.00","6,041.99","6,041.99","6,034.00","5,985.08","6,034.00","48.92","0.82","7","42,275.45","6,049.00","4,801.00","13-Apr-2022","16.44","17-Mar-2023","5.04"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBMAY28","-","5,665.00","5,694.00","5,635.00","5,665.01","5,694.00","28.99","0.51","104","590,618.08","5,694.00","4,652.01","13-Apr-2022","19.08","17-Mar-2023","5.20"
"SGBJAN29X","-","5,653.30","5,670.00","5,620.00","5,653.30","5,670.00","16.70","0.30","174","982,981.68","5,689.00","4,601.00","13-Apr-2022","17.79","17-Mar-2023","5.12"
"SGBDE30III","-","5,700.00","5,740.00","5,700.00","5,696.09","5,712.01","15.92","0.28","134","767,100.42","5,744.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBAPR28I","-","5,640.00","5,750.00","5,640.00","5,725.83","5,740.00","14.17","0.25","45","257,888.70","5,750.00","4,621.00","13-Apr-2022","19.64","17-Mar-2023","5.74"
