"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,775.00","5,775.00","5,775.00","5,660.10","5,775.00","114.90","2.03","2","11,550.00","5,875.00","4,642.01","26-Apr-2022","17.92","27-Mar-2023","3.86"
"SGBNOV25VI","2,895.00","6,050.00","6,084.00","6,050.00","6,000.00","6,084.00","84.00","1.40","4","24,302.00","6,189.00","4,803.00","26-Apr-2022","24.92","27-Mar-2023","2.56"
"SGBFEB29XI","-","5,700.00","5,749.00","5,700.00","5,684.99","5,749.00","64.01","1.13","2","11,449.00","5,787.15","4,640.00","26-Apr-2022","20.17","27-Mar-2023","4.19"
"SGBSEP27","-","5,874.95","5,874.95","5,869.95","5,820.00","5,869.95","49.95","0.86","9","52,869.51","5,895.00","4,380.00","26-Apr-2022","22.48","27-Mar-2023","5.43"
"SGBMAY29I","-","5,704.65","5,704.65","5,704.65","5,683.36","5,704.65","21.29","0.37","1","5,704.65","5,705.00","4,650.00","26-Apr-2022","19.93","27-Mar-2023","4.10"
"SGBMAR31IV","-","5,789.98","5,875.00","5,731.00","5,739.78","5,759.80","20.02","0.35","157","908,615.52","5,987.00","5,500.00","-","-","-","-"
"SGBMR29XII","-","5,685.00","5,695.00","5,685.00","5,680.34","5,695.00","14.66","0.26","21","119,564.97","5,695.00","4,680.00","26-Apr-2022","20.34","27-Mar-2023","4.66"
"SGBAUG29V","-","5,737.95","5,737.95","5,698.00","5,685.55","5,698.00","12.45","0.22","5","28,571.80","5,738.00","4,500.00","26-Apr-2022","19.56","27-Mar-2023","3.85"
"SGBNV29VII","-","5,700.10","5,721.00","5,700.10","5,708.02","5,720.00","11.98","0.21","45","257,242.95","5,721.00","4,551.00","26-Apr-2022","20.33","27-Mar-2023","4.75"
"SGBAUG30","-","5,734.00","5,734.00","5,681.11","5,703.22","5,714.00","10.78","0.19","56","319,472.16","5,878.99","4,801.00","-","-","27-Mar-2023","3.96"
