"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,500.10","5,500.10","5,500.10","5,400.01","5,500.10","100.09","1.85","2","11,000.20","5,620.00","4,698.00","04-Mar-2022","11.34","03-Feb-2023","-2.70"
"SGBFEB29XI","-","5,339.00","5,339.00","5,339.00","5,251.74","5,339.00","87.26","1.66","4","21,356.00","5,370.00","4,600.00","04-Mar-2022","10.44","03-Feb-2023","-1.56"
"SGBNOV23","2,684.00","5,590.00","5,680.00","5,533.00","5,590.00","5,680.00","90.00","1.61","6","33,459.00","6,006.00","4,807.20","04-Mar-2022","11.80","03-Feb-2023","-1.58"
"SGBJUN30","-","5,275.88","5,350.00","5,267.00","5,275.88","5,340.00","64.12","1.22","13","69,043.78","5,418.99","4,517.66","-","-","03-Feb-2023","-0.57"
"SGBOCT27","-","5,320.00","5,320.00","5,320.00","5,271.11","5,320.00","48.89","0.93","1","5,320.00","5,490.00","4,650.01","04-Mar-2022","7.79","03-Feb-2023","-1.47"
"SGBDEC25XI","2,902.00","5,480.00","5,480.00","5,480.00","5,430.00","5,480.00","50.00","0.92","35","191,800.00","5,679.00","4,375.90","04-Mar-2022","11.27","03-Feb-2023","-3.02"
"SGBFEB28IX","-","5,310.00","5,310.00","5,310.00","5,270.00","5,310.00","40.00","0.76","1","5,310.00","5,449.00","4,620.00","04-Mar-2022","8.68","02-Feb-2023","-2.14"
"SGBMAR24","2,916.00","5,575.00","5,589.00","5,575.00","5,550.00","5,589.00","39.00","0.70","120","669,798.00","5,730.00","4,803.00","04-Mar-2022","8.12","03-Feb-2023","-2.46"
"SGBDE30III","-","5,340.00","5,370.00","5,321.00","5,318.04","5,350.00","31.96","0.60","114","609,926.22","5,524.00","5,202.00","-","-","03-Feb-2023","-0.40"
"SGBJAN29X","-","5,270.00","5,289.00","5,270.00","5,259.00","5,289.00","30.00","0.57","3","15,828.99","5,345.00","4,601.00","04-Mar-2022","10.65","03-Feb-2023","-0.76"
"SGBAUG27","-","5,375.10","5,400.00","5,375.10","5,370.00","5,400.00","30.00","0.56","2","10,775.10","5,485.00","4,652.00","04-Mar-2022","11.30","03-Feb-2023","-0.40"
"SGBSEP24","3,150.00","5,556.01","5,586.01","5,556.01","5,555.00","5,586.01","31.01","0.56","10","55,710.10","5,750.00","4,780.00","04-Mar-2022","8.65","03-Feb-2023","-2.18"
"SGBAUG30","-","5,376.91","5,376.91","5,290.00","5,271.48","5,300.05","28.57","0.54","269","1,427,470.02","5,502.64","4,801.00","-","-","03-Feb-2023","-1.23"
"SGBAPR28I","-","5,262.00","5,334.00","5,262.00","5,272.01","5,300.00","27.99","0.53","44","232,888.92","5,445.00","4,621.00","04-Mar-2022","10.10","03-Feb-2023","-0.71"
"SGBMR29XII","-","5,274.00","5,293.00","5,274.00","5,269.05","5,293.00","23.95","0.45","89","470,575.04","5,340.00","4,612.00","04-Mar-2022","9.78","03-Feb-2023","-0.86"
"SGBJUL29IV","-","5,231.00","5,269.00","5,231.00","5,249.47","5,269.00","19.53","0.37","132","693,491.04","5,396.88","4,631.00","04-Mar-2022","10.50","03-Feb-2023","-0.54"
"SGBJAN29IX","-","5,250.26","5,270.00","5,250.00","5,250.26","5,269.00","18.74","0.36","28","147,084.00","5,349.00","4,631.00","04-Mar-2022","10.25","03-Feb-2023","-0.94"
"SGBFEB24","2,600.00","5,471.24","5,490.00","5,446.00","5,471.24","5,490.00","18.76","0.34","37","202,106.95","5,760.00","4,726.00","04-Mar-2022","12.02","03-Feb-2023","-4.63"
"SGBAUG29V","-","5,283.00","5,310.00","5,251.00","5,283.00","5,300.00","17.00","0.32","38","199,918.76","5,360.00","4,500.00","04-Mar-2022","10.85","03-Feb-2023","-0.76"
"SGBJU29III","-","5,299.00","5,299.00","5,260.00","5,247.29","5,263.00","15.71","0.30","34","179,274.86","5,350.00","4,601.00","04-Mar-2022","10.35","03-Feb-2023","-1.08"
