"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","4,820.00","4,885.00","4,815.00","4,855.08","4,885.00","29.92","0.62","8","38,614.96","4,899.00","4,571.00","-","-","19-Jul-2022","2.26"
"SGBSEP28VI","-","4,911.00","4,935.00","4,911.00","4,915.67","4,935.00","19.33","0.39","103","506,295.47","4,935.00","4,561.00","18-Aug-2021","3.49","19-Jul-2022","1.98"
"SGBSEP27","-","-","-","-","4,847.45","4,865.00","17.55","0.36","0","-","5,190.00","4,380.00","18-Aug-2021","3.03","19-Jul-2022","1.24"
"SGBAUG29V","-","4,823.15","4,835.00","4,823.15","4,823.15","4,835.00","11.85","0.25","19","91,734.47","5,170.00","4,551.00","-","-","19-Jul-2022","0.80"
"SGBNV29VII","-","-","-","-","4,830.16","4,837.00","6.84","0.14","0","-","5,000.00","4,551.00","-","-","19-Jul-2022","1.96"
"SGBMAY26","3,064.00","-","-","-","5,058.42","5,060.00","1.58","0.03","0","-","5,099.00","4,600.00","18-Aug-2021","8.90","19-Jul-2022","3.76"
"SGBAPR28I","-","-","-","-","4,837.85","4,839.00","1.15","0.02","0","-","4,975.00","4,601.00","18-Aug-2021","3.27","19-Jul-2022","1.55"
"SGBAUG24","3,119.00","5,090.00","5,090.00","5,090.00","5,089.00","5,090.00","1.00","0.02","3","15,270.00","5,200.00","4,600.00","18-Aug-2021","8.42","19-Jul-2022","1.13"
"SGBJUL29IV","-","4,831.00","4,831.00","4,831.00","4,830.50","4,831.00","0.50","0.01","20","96,620.00","4,900.00","4,501.00","18-Aug-2021","2.80","19-Jul-2022","1.90"
"SGBMAR28X","-","-","-","-","4,832.75","4,833.10","0.35","0.01","0","-","4,869.80","4,561.00","18-Aug-2021","2.50","19-Jul-2022","1.96"
"SGBMR29XII","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,875.00","4,600.00","18-Aug-2021","2.86","19-Jul-2022","2.30"
"SGBOCT26","3,096.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,550.00","18-Aug-2021","5.75","13-Jul-2022","3.22"
"SGBDEC26","3,069.00","-","-","-","4,880.01","4,880.01","-","-","0","-","5,050.00","4,607.00","18-Aug-2021","2.31","19-Jul-2022","-3.16"
"SGBNOV25VI","2,895.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,100.00","4,565.01","18-Aug-2021","8.09","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,567.01","16-Aug-2021","10.19","19-Jul-2022","4.06"
"SGBDEC25XI","2,902.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,247.00","4,375.90","-","-","19-Jul-2022","3.97"
"SGBDEC2512","2,840.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,445.45","4,611.00","16-Aug-2021","4.15","-","-"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","19-Jul-2022","4.62"
"SGBDEC2513","2,816.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,120.00","4,541.00","16-Aug-2021","8.96","19-Jul-2022","4.69"
"SGBMAR24","2,916.00","-","-","-","5,150.59","5,150.59","-","-","0","-","5,700.00","4,601.01","18-Aug-2021","9.25","19-Jul-2022","2.60"
"SGBFEB24","2,600.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,210.00","4,601.00","18-Aug-2021","8.20","19-Jul-2022","0.80"
"SGBNOV23","2,684.00","-","-","-","5,122.33","5,122.33","-","-","0","-","5,449.00","4,591.30","18-Aug-2021","8.07","19-Jul-2022","2.46"
"SGBSEP24","3,150.00","-","-","-","5,142.70","5,142.70","-","-","0","-","5,420.00","4,561.00","18-Aug-2021","9.58","19-Jul-2022","2.44"
"SGBNOV24","2,957.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,330.00","4,551.00","18-Aug-2021","8.97","19-Jul-2022","3.40"
"SGBMAY25","2,901.00","-","-","-","5,061.01","5,061.01","-","-","0","-","5,300.00","4,565.00","18-Aug-2021","8.36","19-Jul-2022","3.05"
"SGBOCT25IV","2,937.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,200.00","4,581.00","18-Aug-2021","6.57","19-Jul-2022","3.22"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.03","19-Jul-2022","4.08"
"SGBJAN27","3,164.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,240.00","4,572.10","17-Aug-2021","2.50","15-Jul-2022","1.26"
"SGBOCT25","2,906.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,489.00","4,600.01","17-Aug-2021","8.51","19-Jul-2022","1.80"
"SGBJAN29X","-","-","-","-","4,851.01","4,851.01","-","-","0","-","5,150.00","4,561.00","18-Aug-2021","3.06","19-Jul-2022","2.54"
"SGBJAN26","2,831.00","-","-","-","4,971.00","4,971.00","-","-","0","-","5,193.00","4,590.00","18-Aug-2021","5.99","19-Jul-2022","1.71"
"SGBFEB28IX","-","-","-","-","4,939.00","4,939.00","-","-","0","-","4,999.00","4,601.00","18-Aug-2021","6.08","19-Jul-2022","4.28"
"SGBJAN30IX","-","-","-","-","4,834.00","4,834.00","-","-","0","-","4,900.00","4,540.00","-","-","19-Jul-2022","1.88"
"SGBJ28VIII","-","-","-","-","4,821.00","4,821.00","-","-","0","-","4,999.00","4,585.00","18-Aug-2021","3.59","19-Jul-2022","1.91"
"SGBAUG27","-","-","-","-","4,865.00","4,865.00","-","-","0","-","4,999.00","4,550.00","18-Aug-2021","3.51","19-Jul-2022","1.84"
"SGBJUN27","-","-","-","-","4,812.00","4,812.00","-","-","0","-","4,900.00","4,511.00","18-Aug-2021","2.34","19-Jul-2022","1.31"
"SGBDC27VII","-","-","-","-","4,812.55","4,812.55","-","-","0","-","5,199.98","4,601.05","18-Aug-2021","2.61","19-Jul-2022","1.47"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,590.00","4,601.00","16-Aug-2021","8.08","15-Jul-2022","1.98"
"SGBNOV25IX","2,914.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,214.08","4,579.00","13-Aug-2021","8.09","19-Jul-2022","4.72"
"SGBFEB27","3,276.00","-","-","-","4,825.00","4,825.00","-","-","0","-","4,999.00","4,591.00","18-Aug-2021","3.21","15-Jul-2022","-0.70"
"SGBNOV26","3,133.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,574.90","18-Aug-2021","3.83","13-Jul-2022","-1.78"
"SGBOCT27VI","-","-","-","-","4,817.65","4,817.00","-0.65","-0.01","0","-","5,049.00","4,565.00","18-Aug-2021","3.47","19-Jul-2022","1.70"
"SGBOC28VII","-","-","-","-","4,880.77","4,880.00","-0.77","-0.02","0","-","5,232.00","4,600.00","18-Aug-2021","3.52","19-Jul-2022","2.59"
"SGBJUL28IV","-","-","-","-","4,831.57","4,830.00","-1.57","-0.03","0","-","4,898.00","4,561.00","18-Aug-2021","3.06","19-Jul-2022","2.04"
"SGBMAR30X","-","-","-","-","4,904.78","4,902.10","-2.68","-0.05","0","-","5,000.00","4,321.00","-","-","19-Jul-2022","1.34"
"SGBJAN29IX","-","4,811.00","4,837.00","4,811.00","4,839.68","4,837.00","-2.68","-0.06","10","48,240.00","4,899.00","4,561.00","18-Aug-2021","2.57","19-Jul-2022","2.18"
"SGBJUN29II","-","-","-","-","4,829.16","4,825.00","-4.16","-0.09","0","-","5,049.00","4,561.00","18-Aug-2021","3.00","19-Jul-2022","0.71"
"SGBMAY28","-","-","-","-","4,824.72","4,820.00","-4.72","-0.10","0","-","5,100.00","4,225.25","18-Aug-2021","2.92","19-Jul-2022","1.97"
"SGBMAY29I","-","4,800.10","4,825.01","4,800.10","4,830.11","4,825.01","-5.10","-0.11","58","278,859.36","5,199.00","4,500.00","18-Aug-2021","2.88","19-Jul-2022","1.79"
"SGBJUN30","-","4,913.00","5,044.99","4,913.00","4,953.25","4,946.01","-7.24","-0.15","3","14,904.00","5,169.99","4,711.00","-","-","-","-"
"SGBJU29III","-","4,825.00","4,825.00","4,825.00","4,834.33","4,825.00","-9.33","-0.19","1","4,825.00","4,900.00","4,571.00","18-Aug-2021","2.95","19-Jul-2022","1.99"
"SGBD29VIII","-","4,870.00","4,971.32","4,812.00","4,826.53","4,812.00","-14.53","-0.30","46","226,110.24","4,971.32","4,258.25","-","-","19-Jul-2022","1.75"
"SGBMAR25","2,893.00","5,125.00","5,125.00","5,125.00","5,141.15","5,125.00","-16.15","-0.31","30","153,750.00","5,300.00","4,600.00","18-Aug-2021","9.95","19-Jul-2022","2.41"
"SGBAUG28V","-","4,886.02","4,905.00","4,886.02","4,916.33","4,898.00","-18.33","-0.37","323","1,582,031.39","5,091.00","4,311.00","18-Aug-2021","2.77","19-Jul-2022","0.35"
"SGBJUN28","-","4,805.00","4,805.00","4,805.00","4,825.00","4,805.00","-20.00","-0.41","10","48,050.00","4,998.00","4,501.00","18-Aug-2021","2.66","19-Jul-2022","1.96"
"SGBFEB29XI","-","4,845.00","4,845.00","4,800.00","4,840.50","4,803.00","-37.50","-0.77","26","124,959.90","5,090.00","4,581.00","18-Aug-2021","3.00","19-Jul-2022","1.27"
"SGBOCT27","-","4,785.00","4,785.00","4,785.00","4,825.55","4,785.00","-40.55","-0.84","1","4,785.00","5,125.00","4,602.00","18-Aug-2021","3.31","18-Jul-2022","0.56"
"SGBN28VIII","-","4,890.60","4,890.60","4,802.00","4,890.60","4,842.00","-48.60","-0.99","39","188,636.76","5,000.00","4,600.00","18-Aug-2021","3.18","19-Jul-2022","1.46"
"SGBJUL27","-","4,751.00","4,751.00","4,751.00","4,849.96","4,751.00","-98.96","-2.04","8","38,008.00","5,384.45","4,599.00","18-Aug-2021","1.63","19-Jul-2022","0.94"
"SGBJUL25","2,780.00","4,951.00","4,951.00","4,951.00","5,138.00","4,951.00","-187.00","-3.64","10","49,510.00","5,250.00","4,551.00","18-Aug-2021","9.89","19-Jul-2022","1.84"
