"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","4,950.00","4,999.00","4,950.00","4,900.00","4,999.00","99.00","2.02","572","2,858,667.24","5,700.00","4,601.01","29-Sep-2021","5.40","30-Aug-2022","-4.76"
"SGBAUG30","-","4,830.00","4,900.00","4,801.00","4,834.31","4,897.00","62.69","1.30","116","567,110.08","5,090.00","4,801.00","-","-","-","-"
"SGBFEB24","2,600.00","4,910.00","4,973.50","4,881.01","4,906.24","4,969.00","62.76","1.28","28","137,889.08","5,245.40","4,601.00","29-Sep-2021","5.52","30-Aug-2022","-3.33"
"SGBNOV23","2,684.00","5,060.00","5,060.00","5,060.00","5,000.00","5,060.00","60.00","1.20","3","15,180.00","5,449.00","4,591.30","29-Sep-2021","6.95","30-Aug-2022","-3.85"
"SGBOC28VII","-","4,810.00","4,892.47","4,810.00","4,836.07","4,892.47","56.40","1.17","169","820,383.46","5,232.00","4,600.00","29-Sep-2021","2.75","30-Aug-2022","-2.65"
"SGBJUN30","-","4,940.00","5,015.00","4,922.00","4,940.00","4,996.00","56.00","1.13","119","591,909.57","5,169.99","4,517.66","-","-","30-Aug-2022","-1.68"
"SGBSEP24","3,150.00","4,999.00","4,999.00","4,842.00","4,900.00","4,950.00","50.00","1.02","54","264,824.64","5,420.00","4,600.00","29-Sep-2021","5.38","30-Aug-2022","-4.02"
"SGBFEB29XI","-","4,840.00","4,840.00","4,840.00","4,793.70","4,840.00","46.30","0.97","13","62,920.00","5,111.00","4,581.00","29-Sep-2021","2.98","30-Aug-2022","-2.24"
"SGBAUG24","3,119.00","4,925.00","4,969.00","4,915.00","4,906.01","4,950.00","43.99","0.90","81","400,370.85","5,200.00","4,605.00","29-Sep-2021","5.87","30-Aug-2022","-4.08"
"SGBDEC2512","2,840.00","4,900.00","4,900.00","4,900.00","4,858.00","4,900.00","42.00","0.86","5","24,500.00","5,445.45","4,611.00","28-Sep-2021","4.25","-","-"
"SGBAUG27","-","4,875.00","4,880.00","4,875.00","4,843.39","4,879.00","35.61","0.74","31","151,252.72","5,000.00","4,550.00","29-Sep-2021","4.92","30-Aug-2022","-3.09"
"SGBJ28VIII","-","4,761.00","4,815.00","4,756.00","4,782.29","4,815.00","32.71","0.68","80","384,069.60","5,080.00","4,585.00","29-Sep-2021","3.56","29-Aug-2022","-2.76"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","5,000.00","4,970.00","5,000.00","30.00","0.60","108","540,000.00","5,200.00","4,581.00","29-Sep-2021","6.88","30-Aug-2022","-2.55"
"SGBMAY25","2,901.00","4,950.01","4,955.00","4,950.01","4,922.12","4,950.01","27.89","0.57","15","74,255.10","5,300.00","4,565.00","28-Sep-2021","5.73","30-Aug-2022","-3.01"
"SGBFEB28IX","-","4,897.99","4,897.99","4,716.00","4,770.00","4,795.00","25.00","0.52","223","1,070,366.55","5,045.00","4,601.00","29-Sep-2021","2.60","30-Aug-2022","-2.07"
"SGBOCT27VI","-","4,850.00","4,850.00","4,850.00","4,825.00","4,850.00","25.00","0.52","5","24,250.00","5,049.00","4,565.00","29-Sep-2021","4.32","30-Aug-2022","-2.49"
