"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,148.99","5,150.00","5,148.99","5,049.99","5,150.00","100.01","1.98","75","386,212.50","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBAUG24","3,119.00","5,200.01","5,275.00","5,200.00","5,187.11","5,275.00","87.89","1.69","103","535,675.19","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNOV23","2,684.00","5,280.00","5,285.00","5,280.00","5,211.00","5,285.00","74.00","1.42","15","79,264.95","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV24","2,957.00","5,189.00","5,189.00","5,189.00","5,150.00","5,189.00","39.00","0.76","15","77,835.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT27","-","4,955.00","4,955.00","4,955.00","4,918.01","4,955.00","36.99","0.75","2","9,910.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAR25","2,893.00","5,125.00","5,160.00","5,125.00","5,125.14","5,160.00","34.86","0.68","43","220,725.02","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT26","3,096.00","5,199.00","5,200.00","5,199.00","5,165.00","5,200.00","35.00","0.68","50","259,982.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV25","2,884.00","5,062.00","5,062.00","5,062.00","5,045.77","5,062.00","16.23","0.32","2","10,124.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBAUG30","-","5,033.00","5,124.00","5,033.00","5,083.61","5,099.00","15.39","0.30","31","157,489.61","5,145.50","4,801.00","-","-","-","-"
"SGBOC28VII","-","4,906.00","4,935.00","4,881.00","4,911.33","4,925.00","13.67","0.28","47","230,582.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP28VI","-","4,912.10","4,970.00","4,912.10","4,941.40","4,955.00","13.60","0.28","441","2,182,932.36","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL28IV","-","4,950.00","4,974.00","4,949.00","4,942.99","4,954.00","11.01","0.22","506","2,511,768.82","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMR29XII","-","4,900.83","4,920.00","4,900.83","4,900.83","4,910.00","9.17","0.19","110","539,275.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP27","-","4,906.51","4,906.52","4,906.51","4,900.00","4,906.52","6.52","0.13","22","107,943.22","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBD29VIII","-","4,936.01","4,950.00","4,936.01","4,936.01","4,942.51","6.50","0.13","48","237,303.84","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAUG28V","-","4,985.00","4,995.50","4,985.00","4,980.21","4,986.01","5.80","0.12","518","2,585,477.86","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBN28VIII","-","4,950.00","4,950.00","4,939.00","4,934.85","4,940.00","5.15","0.10","107","528,828.24","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN28","-","4,905.00","4,974.00","4,905.00","4,955.00","4,960.00","5.00","0.10","4","19,813.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNV29VII","-","4,905.87","4,919.00","4,905.87","4,905.87","4,910.00","4.13","0.08","65","319,200.05","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJU29III","-","4,930.00","4,954.90","4,930.00","4,941.53","4,945.00","3.47","0.07","41","202,405.52","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY28","-","4,914.99","4,915.00","4,882.03","4,907.01","4,909.00","1.99","0.04","219","1,073,084.67","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN29II","-","4,932.00","4,963.00","4,932.00","4,958.05","4,959.00","0.95","0.02","71","351,983.21","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,917.10","4,937.99","4,917.10","4,930.03","4,931.01","0.98","0.02","136","670,750.64","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
