"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,289.99","6,344.80","6,250.12","6,242.21","6,344.80","102.59","1.64","194","12,17,429.54","6,399.00","5,416.00",-1.46,"01-Feb-2023","10.99","02-Jan-2024"
"SGBJAN27","3,164.00","6,295.00","6,295.00","6,295.00","6,211.00","6,295.00","84.00","1.35","1","6,295.00","6,478.00","5,256.11",-1.1,"31-Jan-2023","16.86","02-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,285.00","6,225.00","6,285.00","60.00","0.96","1","6,285.00","6,575.00","5,236.01",-2.58,"01-Feb-2023","16.38","02-Jan-2024"
"SGBJAN29X","-","6,210.00","6,260.00","6,210.00","6,201.00","6,260.00","59.00","0.95","149","9,30,954.98","6,391.00","5,121.00",-1.99,"01-Feb-2023","17.85","02-Jan-2024"
"SGBAUG27","-","6,350.00","6,350.00","6,350.00","6,295.00","6,350.00","55.00","0.87","4","25,400.00","6,556.65","5,250.00",0.21,"01-Feb-2023","17.14","02-Jan-2024"
"SGBAPR28I","-","6,315.00","6,315.00","6,280.00","6,253.92","6,298.99","45.07","0.72","99","6,23,771.28","6,510.00","5,257.00",-2.64,"01-Feb-2023","17.11","02-Jan-2024"
"SGBJUN30","-","6,214.40","6,250.00","6,171.00","6,214.40","6,250.00","35.60","0.57","158","9,82,641.50","6,467.99","5,215.28",-1.36,"01-Feb-2023","17.71","02-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,269.99","6,228.00","6,211.61","6,245.00","33.39","0.54","73","4,56,521.56","6,369.95","5,225.00",-1.8,"01-Feb-2023","18.00","02-Jan-2024"
"SGBMAY28","-","6,217.54","6,255.00","6,204.00","6,217.54","6,250.00","32.46","0.52","74","4,61,716.34","6,387.90","5,220.00",-1.08,"01-Feb-2023","17.80","02-Jan-2024"
"SGBJAN30IX","-","6,180.00","6,255.00","6,176.00","6,217.66","6,247.00","29.34","0.47","193","12,00,336.48","6,350.00","5,151.00",-1.74,"01-Feb-2023","18.07","02-Jan-2024"
"SGBJAN29IX","-","6,239.37","6,269.99","6,201.00","6,239.37","6,269.00","29.63","0.47","222","13,86,128.04","6,373.89","5,223.00",-1.6,"01-Feb-2023","18.51","02-Jan-2024"
"SGBSEP29VI","-","6,255.00","6,285.00","6,255.00","6,254.62","6,280.00","25.38","0.41","94","5,88,300.88","6,468.54","5,221.00",-1,"01-Feb-2023","18.11","02-Jan-2024"
"SGBJ28VIII","-","6,254.90","6,255.00","6,254.90","6,230.42","6,255.00","24.58","0.39","41","2,56,451.31","6,369.99","5,230.01",-0.96,"01-Feb-2023","18.00","02-Jan-2024"
"SGBOC28VII","-","6,221.01","6,269.99","6,201.00","6,228.00","6,250.00","22.00","0.35","55","3,42,827.65","6,325.00","5,240.00",-1.33,"01-Feb-2023","17.91","02-Jan-2024"
"SGBSEP28VI","-","6,254.79","6,299.00","6,233.00","6,254.79","6,276.24","21.45","0.34","811","50,89,414.28","6,446.87","5,244.00",-1.01,"01-Feb-2023","18.25","02-Jan-2024"
"SGBJUL25","2,780.00","6,230.00","6,260.00","6,230.00","6,240.00","6,260.00","20.00","0.32","115","7,17,571.25","6,350.00","5,326.00",-1.1,"01-Feb-2023","12.94","02-Jan-2024"
"SGBMR29XII","-","6,242.00","6,288.00","6,240.00","6,242.20","6,260.00","17.80","0.29","776","48,44,583.52","6,326.99","5,220.15",-0.92,"01-Feb-2023","18.06","02-Jan-2024"
"SGBMAR30X","-","6,230.00","6,275.00","6,230.00","6,258.00","6,275.00","17.00","0.27","34","2,12,875.02","6,400.00","5,219.00",-0.82,"01-Feb-2023","18.29","02-Jan-2024"
"SGBMAY26","3,064.00","6,265.00","6,265.00","6,265.00","6,250.00","6,265.00","15.00","0.24","9","56,385.00","6,500.00","5,301.03",-0.78,"01-Feb-2023","12.01","02-Jan-2024"
"SGBMAR25","2,893.00","6,290.00","6,290.00","6,250.00","6,235.21","6,250.03","14.82","0.24","73","4,57,711.46","6,590.00","5,382.00",-3.38,"01-Feb-2023","10.36","02-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,265.00","6,250.00","6,250.00","6,265.00","15.00","0.24","9","56,324.97","6,429.00","5,255.00",-2.27,"01-Feb-2023","14.89","01-Jan-2024"
"SGBNOV26","3,133.00","6,299.00","6,299.00","6,265.00","6,250.33","6,265.00","14.67","0.23","20","1,25,334.00","6,450.00","5,312.25",-0.9,"01-Feb-2023","15.11","01-Jan-2024"
"SGBSEP24","3,150.00","6,284.78","6,284.78","6,250.00","6,237.28","6,250.01","12.73","0.20","188","11,75,770.80","6,459.00","5,480.00",-1.31,"01-Feb-2023","10.57","02-Jan-2024"
"SGBN28VIII","-","6,249.53","6,325.00","6,249.53","6,249.53","6,260.00","10.47","0.17","23","1,44,074.53","6,467.26","5,240.00",-0.81,"01-Feb-2023","18.37","02-Jan-2024"
"SGBAUG29V","-","6,280.00","6,295.00","6,252.10","6,275.00","6,285.00","10.00","0.16","38","2,38,694.72","6,475.00","5,217.00",-0.73,"01-Feb-2023","18.26","02-Jan-2024"
"SGBNOV25IX","2,914.00","6,279.99","6,279.99","6,279.99","6,269.99","6,279.99","10.00","0.16","1","6,279.99","6,398.26","5,420.00",-0.46,"30-Jan-2023","13.77","01-Jan-2024"
"SGBDE31III","-","6,185.91","6,205.00","6,180.06","6,185.91","6,195.00","9.09","0.15","9,583","5,93,28,832.15","6,250.00","6,150.00","-","-","-","-"
"SGBMAR31IV","-","6,250.00","6,300.00","6,250.00","6,290.90","6,300.00","9.10","0.14","79","4,96,902.89","6,390.00","5,500.00",-0.28,"-","-","02-Jan-2024"
"SGBJU29III","-","6,230.00","6,255.00","6,230.00","6,226.74","6,235.00","8.26","0.13","55","3,43,223.10","6,400.00","5,220.00",-0.91,"01-Feb-2023","17.95","02-Jan-2024"
"SGBFEB29XI","-","6,220.00","6,309.00","6,220.00","6,273.48","6,280.00","6.52","0.10","28","1,75,681.24","6,400.00","5,210.00",-0.66,"01-Feb-2023","18.15","02-Jan-2024"
"SGBDE30III","-","6,298.00","6,379.00","6,250.00","6,299.42","6,305.00","5.58","0.09","434","27,26,453.10","6,571.00","5,251.00",-0.05,"01-Feb-2023","17.89","02-Jan-2024"
"SGBNOV24","2,957.00","6,238.00","6,238.01","6,238.00","6,236.02","6,238.01","1.99","0.03","7","43,666.00","6,400.00","5,400.00",-1.55,"01-Feb-2023","11.45","02-Jan-2024"
