"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","4,890.00","4,890.00","4,890.00","4,827.00","4,890.00","63.00","1.31","1","4,890.00","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBFEB28IX","-","4,891.99","4,891.99","4,717.01","4,736.26","4,788.50","52.24","1.10","50","236,776.50","4,999.00","4,601.00","20-Jul-2021","0.45","20-Jun-2022","0.13"
"SGBDC27VII","-","4,788.90","4,790.00","4,788.90","4,744.00","4,790.00","46.00","0.97","91","435,843.59","5,190.00","4,601.05","20-Jul-2021","0.92","20-Jun-2022","-2.99"
"SGBOCT26","3,096.00","4,869.69","4,869.69","4,838.69","4,795.47","4,838.69","43.22","0.90","5","24,317.45","5,090.00","4,550.00","20-Jul-2021","2.40","20-Jun-2022","-0.71"
"SGBMAR30X","-","4,860.00","4,930.00","4,820.00","4,825.10","4,864.00","38.90","0.81","354","1,712,729.88","5,000.00","4,321.00","-","-","20-Jun-2022","-0.51"
"SGBD29VIII","-","4,770.00","4,852.00","4,735.00","4,732.00","4,751.10","19.10","0.40","96","460,376.64","4,910.00","4,258.25","-","-","20-Jun-2022","0.98"
"SGBAUG28V","-","4,878.00","4,913.00","4,870.00","4,881.64","4,893.00","11.36","0.23","1171","5,724,749.67","5,091.00","4,311.00","20-Jul-2021","1.84","20-Jun-2022","1.85"
"SGBAPR28I","-","4,737.00","4,765.00","4,736.10","4,749.89","4,760.00","10.11","0.21","248","1,176,380.56","4,975.00","4,601.00","20-Jul-2021","0.02","20-Jun-2022","1.31"
"SGBJAN30IX","-","4,730.00","4,749.99","4,730.00","4,730.00","4,740.00","10.00","0.21","275","1,303,511.00","4,900.00","4,540.00","-","-","20-Jun-2022","0.13"
"SGBJAN29IX","-","4,736.00","4,747.00","4,732.00","4,731.10","4,735.00","3.90","0.08","95","450,111.90","4,997.00","4,561.00","20-Jul-2021","0.55","20-Jun-2022","0.02"
"SGBJU29III","-","4,774.50","4,774.50","4,720.00","4,727.61","4,731.00","3.39","0.07","91","430,459.12","4,900.00","4,571.00","20-Jul-2021","0.29","20-Jun-2022","1.00"
"SGBOCT27VI","-","-","-","-","4,738.33","4,740.00","1.67","0.04","0","-","4,940.00","4,565.00","20-Jul-2021","1.03","20-Jun-2022","0.75"
"SGBJAN27","3,164.00","4,741.20","4,741.20","4,741.20","4,740.10","4,741.20","1.10","0.02","1","4,741.20","5,240.00","4,572.10","20-Jul-2021","1.08","16-Jun-2022","0.32"
"SGBNOV23","2,684.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","51","255,000.00","5,449.00","4,591.30","20-Jul-2021","3.66","20-Jun-2022","-1.19"
"SGBNOV258","2,911.00","-","-","-","4,900.10","4,900.10","-","-","0","-","5,049.00","4,562.00","20-Jul-2021","4.15","17-Jun-2022","-1.33"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","20-Jul-2021","7.12","20-Jun-2022","4.96"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","20-Jun-2022","-1.39"
"SGBJUL27","-","4,755.00","4,755.00","4,736.00","4,736.00","4,736.00","-","-","5","23,718.00","5,384.45","4,566.00","20-Jul-2021","0.98","20-Jun-2022","0.34"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,849.90","4,850.00","0.10","-","1","4,850.00","4,900.00","4,511.00","19-Jul-2021","2.53","20-Jun-2022","1.46"
"SGBJ28VIII","-","-","-","-","4,731.00","4,731.00","-","-","0","-","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","20-Jul-2021","7.20","20-Jun-2022","-1.90"
"SGBNOV25IX","2,914.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,214.08","4,579.00","20-Jul-2021","4.25","20-Jun-2022","-0.45"
"SGBFEB27","3,276.00","-","-","-","4,721.00","4,721.00","-","-","0","-","4,999.00","4,591.00","20-Jul-2021","0.45","20-Jun-2022","-0.61"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","20-Jul-2021","6.66","20-Jun-2022","4.80"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","0.88","20-Jun-2022","0.38"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBMAR28X","-","-","-","-","4,740.00","4,740.00","-","-","0","-","4,869.80","4,561.00","20-Jul-2021","0.64","20-Jun-2022","0.85"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","20-Jul-2021","4.16","15-Jun-2022","-2.90"
"SGBOCT27","-","-","-","-","4,789.99","4,789.99","-","-","0","-","5,125.00","4,602.00","20-Jul-2021","2.24","20-Jun-2022","1.27"
"SGBNV29VII","-","4,749.00","4,749.00","4,713.00","4,736.44","4,734.99","-1.45","-0.03","265","1,255,087.70","5,000.00","4,551.00","-","-","20-Jun-2022","0.82"
"SGBJAN29X","-","4,745.00","4,750.00","4,729.00","4,745.00","4,742.00","-3.00","-0.06","828","3,919,106.16","5,150.00","4,561.00","20-Jul-2021","0.41","20-Jun-2022","0.39"
"SGBJUN28","-","4,720.00","4,739.40","4,719.99","4,731.10","4,728.00","-3.10","-0.07","668","3,158,424.24","4,998.00","4,501.00","20-Jul-2021","0.86","20-Jun-2022","0.83"
"SGBMAY25","2,901.00","-","-","-","4,943.33","4,940.00","-3.33","-0.07","0","-","5,300.00","4,565.00","20-Jul-2021","2.76","20-Jun-2022","0.86"
"SGBSEP29VI","-","4,744.75","4,749.00","4,680.15","4,744.75","4,741.01","-3.74","-0.08","596","2,822,709.64","4,899.00","4,571.00","-","-","20-Jun-2022","1.18"
"SGBMR29XII","-","4,745.00","4,750.00","4,736.26","4,740.00","4,736.26","-3.74","-0.08","77","364,981.54","4,875.00","4,600.00","20-Jul-2021","0.61","20-Jun-2022","0.98"
"SGBJUL25","2,780.00","4,910.01","4,990.00","4,907.00","4,911.11","4,907.00","-4.11","-0.08","47","230,845.20","5,250.00","4,551.00","20-Jul-2021","2.14","20-Jun-2022","-1.87"
"SGBN28VIII","-","4,820.00","4,840.00","4,820.00","4,848.00","4,840.00","-8.00","-0.17","61","294,219.47","5,000.00","4,600.00","20-Jul-2021","2.58","20-Jun-2022","2.68"
"SGBOCT25","2,906.00","4,995.00","5,000.00","4,995.00","5,010.00","5,000.00","-10.00","-0.20","17","84,974.84","5,489.00","4,600.01","20-Jul-2021","5.66","17-Jun-2022","1.21"
"SGBMAY28","-","4,739.00","4,759.00","4,720.00","4,739.44","4,730.00","-9.44","-0.20","452","2,138,027.80","5,100.00","4,225.25","20-Jul-2021","0.84","20-Jun-2022","1.03"
"SGBAUG29V","-","4,780.00","4,795.00","4,762.10","4,780.00","4,770.00","-10.00","-0.21","88","420,628.56","5,170.00","4,551.00","-","-","20-Jun-2022","1.26"
"SGBOC28VII","-","4,750.01","4,783.00","4,750.01","4,760.00","4,750.01","-9.99","-0.21","144","685,232.64","5,190.00","4,600.00","20-Jul-2021","0.69","20-Jun-2022","1.10"
"SGBJUL29IV","-","4,745.00","4,745.00","4,720.00","4,735.12","4,724.00","-11.12","-0.23","334","1,578,450.60","4,900.00","4,501.00","-","-","20-Jun-2022","0.31"
"SGBAUG27","-","4,781.00","4,792.00","4,767.50","4,780.00","4,767.50","-12.50","-0.26","125","597,685.00","5,190.00","4,550.00","20-Jul-2021","1.27","20-Jun-2022","0.61"
"SGBJUL28IV","-","4,721.25","4,735.00","4,721.25","4,742.94","4,730.00","-12.94","-0.27","724","3,426,409.64","4,898.00","4,561.00","20-Jul-2021","0.99","20-Jun-2022","0.28"
"SGBSEP28VI","-","4,830.00","4,830.00","4,800.00","4,822.41","4,806.00","-16.41","-0.34","66","317,701.56","4,920.00","4,561.00","20-Jul-2021","1.54","20-Jun-2022","2.43"
"SGBMAY29I","-","4,735.50","4,749.90","4,722.01","4,750.61","4,733.00","-17.61","-0.37","1565","7,414,390.95","5,199.00","4,500.00","20-Jul-2021","0.97","20-Jun-2022","1.22"
"SGBFEB29XI","-","4,775.10","4,794.00","4,771.00","4,795.27","4,777.00","-18.27","-0.38","52","248,303.64","5,090.00","4,581.00","20-Jul-2021","1.30","20-Jun-2022","1.65"
"SGBSEP24","3,150.00","4,980.00","5,020.00","4,980.00","5,020.00","5,000.00","-20.00","-0.40","103","514,979.40","5,420.00","4,561.00","20-Jul-2021","6.33","20-Jun-2022","0.89"
