"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,789.00","5,789.00","5,789.00","5,685.06","5,789.00","103.94","1.83","2","11,578.00","5,910.45","4,601.00","29-Apr-2022","19.68","31-Mar-2023","3.29"
"SGBDE30III","-","-","-","-","5,774.86","5,820.00","45.14","0.78","-","-","5,820.00","5,202.00","-","-","31-Mar-2023","3.38"
"SGBMR29XII","-","-","-","-","5,675.57","5,709.00","33.43","0.59","-","-","5,724.88","4,680.00","29-Apr-2022","19.35","31-Mar-2023","3.85"
"SGBFEB24","2,600.00","-","-","-","5,990.30","6,000.50","10.20","0.17","-","-","6,075.00","4,805.00","29-Apr-2022","19.57","31-Mar-2023","2.03"
"SGBD29VIII","-","-","-","-","5,699.62","5,708.84","9.22","0.16","-","-","5,777.43","4,258.25","29-Apr-2022","19.73","31-Mar-2023","4.25"
"SGBMAR31IV","-","-","-","-","5,762.69","5,770.00","7.31","0.13","-","-","5,987.00","5,500.00","-","-","-","-"
"SGBAUG24","3,119.00","-","-","-","5,987.00","5,994.00","7.00","0.12","-","-","6,050.00","4,821.00","29-Apr-2022","19.49","31-Mar-2023","1.66"
"SGBJAN29IX","-","-","-","-","5,701.13","5,708.00","6.87","0.12","-","-","5,755.00","4,651.10","29-Apr-2022","19.88","31-Mar-2023","4.17"
"SGBMAR30X","-","-","-","-","5,744.93","5,750.00","5.07","0.09","-","-","5,774.99","4,321.00","29-Apr-2022","20.46","31-Mar-2023","4.66"
"SGBJUN28","-","-","-","-","5,701.49","5,705.00","3.51","0.06","-","-","5,742.00","4,661.00","29-Apr-2022","19.45","31-Mar-2023","3.96"
"SGBJAN30IX","-","-","-","-","5,707.50","5,710.00","2.50","0.04","-","-","5,745.00","4,642.00","29-Apr-2022","20.18","31-Mar-2023","4.34"
"SGBJU29III","-","-","-","-","5,703.44","5,704.99","1.55","0.03","-","-","5,710.00","4,601.00","29-Apr-2022","19.84","31-Mar-2023","4.34"
"SGBAUG28V","-","-","-","-","5,748.49","5,750.00","1.51","0.03","-","-","5,810.00","4,701.00","29-Apr-2022","19.11","31-Mar-2023","3.73"
"SGBAUG29V","-","-","-","-","5,748.25","5,750.00","1.75","0.03","-","-","5,750.00","4,500.00","29-Apr-2022","20.54","31-Mar-2023","5.34"
"SGBMAY28","-","-","-","-","5,745.87","5,747.00","1.13","0.02","-","-","5,750.00","4,652.01","29-Apr-2022","20.84","31-Mar-2023","4.98"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","29-Apr-2022","18.43","28-Mar-2023","-0.12"
"SGBDEC2513","2,816.00","-","-","-","5,950.04","5,950.04","-","-","-","-","6,000.00","4,804.02","27-Apr-2022","17.99","31-Mar-2023","1.71"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.96","28-Mar-2023","1.53"
"SGBNOV26","3,133.00","-","-","-","5,919.00","5,919.00","-","-","-","-","6,050.00","4,642.03","29-Apr-2022","23.31","27-Mar-2023","0.34"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBNOV25IX","2,914.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,093.00","4,755.00","28-Apr-2022","25.02","31-Mar-2023","2.58"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBNOV25VI","2,895.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,189.00","4,803.00","29-Apr-2022","22.96","31-Mar-2023","1.53"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
