"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","5,998.00","5,998.00","5,998.00","5,890.00","5,998.00","108.00","1.83","1","5,998.00","6,050.00","4,815.00",0.06,"28-Sep-2022","21.68","29-Aug-2023"
"SGBJUN28","-","-","-","-","5,872.83","5,887.00","14.17","0.24","-","-","6,050.69","4,786.00",0.39,"28-Sep-2022","22.49","29-Aug-2023"
"SGBJUN31I","-","-","-","-","5,958.07","5,968.90","10.83","0.18","-","-","6,020.00","5,750.00",-0.52,"-","-","29-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,841.42","5,850.00","8.58","0.15","-","-","5,999.99","4,770.00",-0.18,"28-Sep-2022","21.70","29-Aug-2023"
"SGBMAR28X","-","-","-","-","5,864.91","5,872.00","7.09","0.12","-","-","5,970.00","4,780.00",-0.26,"28-Sep-2022","22.67","29-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,818.04","5,825.10","7.06","0.12","-","-","6,159.00","4,871.00",-0.65,"28-Sep-2022","18.96","29-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,878.66","5,885.00","6.34","0.11","-","-","6,150.00","4,805.00",-0.36,"28-Sep-2022","18.76","29-Aug-2023"
"SGBMR29XII","-","-","-","-","5,863.74","5,870.00","6.26","0.11","-","-","5,975.00","4,761.00",-0.21,"28-Sep-2022","22.76","29-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,884.39","5,890.00","5.61","0.10","-","-","6,075.00","4,791.00",0.52,"28-Sep-2022","22.53","29-Aug-2023"
"SGBMAY29I","-","-","-","-","5,866.46","5,872.00","5.54","0.09","-","-","5,974.70","4,701.00",0.21,"28-Sep-2022","22.35","29-Aug-2023"
"SGBMAY28","-","-","-","-","5,871.20","5,874.00","2.80","0.05","-","-","6,175.00","4,680.10",0.33,"28-Sep-2022","22.69","29-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,847.93","5,849.99","2.06","0.04","-","-","5,990.00","4,785.00",-0.48,"28-Sep-2022","22.00","29-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,869.26","5,869.00","-0.26","-","-","-","5,990.00","4,775.00",0.11,"28-Sep-2022","22.78","29-Aug-2023"
"SGBMAR30X","-","-","-","-","5,861.12","5,861.00","-0.12","-","-","-","6,073.90","4,762.00",-0.66,"28-Sep-2022","18.77","29-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,910.14","5,910.00","-0.14","-","-","-","6,287.00","5,500.00",-0.76,"-","-","29-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",0.8,"28-Sep-2022","23.69","29-Aug-2023"
"SGBJUN27","-","-","-","-","5,869.95","5,869.95","-","-","-","-","5,999.00","4,765.00",-0.34,"28-Sep-2022","22.29","29-Aug-2023"
"SGBAUG27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,245.00","4,765.00",0.43,"28-Sep-2022","23.29","29-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.01,"27-Sep-2022","22.33","28-Aug-2023"
"SGBOC28VII","-","-","-","-","5,891.52","5,891.52","-","-","-","-","6,001.00","4,761.00",0.28,"28-Sep-2022","21.47","29-Aug-2023"
"SGBJUN30","-","-","-","-","5,885.00","5,885.00","-","-","-","-","6,300.00","4,821.01",0.47,"28-Sep-2022","19.11","29-Aug-2023"
"SGBN28VIII","-","-","-","-","5,904.34","5,904.46","0.12","-","-","-","6,010.00","4,824.01",0.66,"28-Sep-2022","21.36","29-Aug-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,074.99","4,791.01",-0.14,"28-Sep-2022","22.33","29-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,985.00","4,787.00",0.8,"28-Sep-2022","22.79","29-Aug-2023"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,800.00",0.17,"28-Sep-2022","20.43","29-Aug-2023"
