"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,850.00","5,879.00","5,807.50","5,783.41","5,850.00","66.59","1.15","60","349,941.00","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
"SGBAUG24","3,119.00","6,000.00","6,090.00","5,989.00","5,942.96","5,995.00","52.04","0.88","34","204,264.86","6,344.75","4,866.00","29-Jul-2022","17.68","30-Jun-2023","0.80"
"SGBOCT27","-","5,867.00","5,880.00","5,830.00","5,836.90","5,880.00","43.10","0.74","23","134,925.82","5,990.00","4,720.00","29-Jul-2022","22.11","30-Jun-2023","0.08"
"SGBMAR25","2,893.00","5,940.00","5,940.00","5,940.00","5,900.00","5,940.00","40.00","0.68","1","5,940.00","6,196.50","4,832.00","29-Jul-2022","16.07","30-Jun-2023","-"
"SGBN28VIII","-","5,850.00","5,900.00","5,850.00","5,858.75","5,897.85","39.10","0.67","40","235,310.40","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBJAN29IX","-","5,850.00","5,899.00","5,825.00","5,825.25","5,859.00","33.75","0.58","257","1,501,905.43","6,075.00","4,725.20","29-Jul-2022","22.13","30-Jun-2023","-1.30"
"SGBMR29XII","-","5,836.99","5,870.00","5,826.00","5,836.99","5,870.00","33.01","0.57","39","227,974.11","5,975.00","4,711.00","29-Jul-2022","22.42","30-Jun-2023","-0.59"
"SGBMAR31IV","-","5,968.99","6,006.06","5,931.00","5,968.99","6,000.00","31.01","0.52","443","2,650,296.23","6,287.00","5,500.00","-","-","30-Jun-2023","-0.02"
"SGBOC28VII","-","5,860.00","5,895.00","5,860.00","5,850.00","5,875.00","25.00","0.43","69","405,477.81","6,001.00","4,749.00","29-Jul-2022","22.41","30-Jun-2023","0.14"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,877.51","5,901.00","23.49","0.40","243","1,435,989.06","6,073.90","4,749.66","29-Jul-2022","20.82","30-Jun-2023","-1.88"
"SGBAUG29V","-","5,906.26","5,959.00","5,906.26","5,906.26","5,928.00","21.74","0.37","33","196,137.81","6,035.00","4,500.00","29-Jul-2022","23.43","30-Jun-2023","-0.19"
"SGBJU29III","-","5,806.00","5,990.00","5,806.00","5,828.75","5,850.00","21.25","0.36","102","599,317.32","5,990.00","4,723.00","29-Jul-2022","22.40","30-Jun-2023","-0.53"
"SGBNV29VII","-","5,898.00","5,898.00","5,826.00","5,824.74","5,845.00","20.26","0.35","626","3,659,564.70","6,000.00","4,701.10","29-Jul-2022","22.22","30-Jun-2023","0.11"
"SGBAPR28I","-","5,855.00","5,890.00","5,850.00","5,855.00","5,875.00","20.00","0.34","168","984,283.44","6,050.00","4,743.00","29-Jul-2022","22.47","30-Jun-2023","-0.25"
"SGBMAY28","-","5,832.00","5,850.00","5,807.02","5,831.00","5,850.00","19.00","0.33","230","1,344,235.00","6,175.00","4,680.10","29-Jul-2022","22.65","30-Jun-2023","0.17"
"SGBJUN29II","-","5,805.00","5,869.00","5,805.00","5,843.41","5,860.00","16.59","0.28","182","1,067,251.64","5,959.99","4,729.07","29-Jul-2022","23.03","30-Jun-2023","0.48"
"SGBAUG27","-","5,975.00","6,200.00","5,975.00","5,986.26","6,000.00","13.74","0.23","56","340,434.64","6,245.00","4,752.50","29-Jul-2022","23.62","30-Jun-2023","0.61"
"SGBDC27VII","-","5,819.00","5,875.00","5,819.00","5,818.99","5,831.00","12.01","0.21","35","203,844.90","6,032.99","4,730.21","29-Jul-2022","21.53","30-Jun-2023","-0.70"
"SGBJUN31I","-","5,930.00","5,930.00","5,895.00","5,900.45","5,912.25","11.80","0.20","805","4,759,184.15","5,975.00","5,750.00","-","-","-","-"
"SGBJUN30","-","5,911.00","5,944.97","5,911.00","5,900.00","5,911.00","11.00","0.19","7","41,410.95","6,300.00","4,517.66","29-Jul-2022","18.81","30-Jun-2023","0.47"
