"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,055.12","5,146.95","5,055.12","5,050.39","5,146.95","96.56","1.91","92","468,464.92","5,300.00","4,565.00","24-Aug-2021","7.46","25-Jul-2022","2.03"
"SGBFEB28IX","-","4,995.00","4,995.00","4,995.00","4,907.50","4,995.00","87.50","1.78","1","4,995.00","4,999.00","4,601.00","24-Aug-2021","5.54","25-Jul-2022","2.49"
"SGBMAY26","3,064.00","5,050.00","5,050.00","5,050.00","4,985.01","5,050.00","64.99","1.30","12","60,600.00","5,099.00","4,600.00","24-Aug-2021","6.09","25-Jul-2022","3.19"
"SGBOCT26","3,096.00","4,999.00","4,999.00","4,999.00","4,950.00","4,999.00","49.00","0.99","14","69,986.00","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBMAR25","2,893.00","5,160.00","5,180.00","5,140.10","5,135.00","5,180.00","45.00","0.88","51","262,944.78","5,300.00","4,600.00","24-Aug-2021","9.72","25-Jul-2022","2.19"
"SGBSEP24","3,150.00","5,140.10","5,175.00","5,140.10","5,130.00","5,175.00","45.00","0.88","147","758,284.80","5,420.00","4,561.00","24-Aug-2021","8.70","25-Jul-2022","1.89"
"SGBNOV24","2,957.00","5,050.10","5,110.00","5,050.10","5,068.10","5,110.00","41.90","0.83","216","1,095,469.92","5,330.00","4,551.00","24-Aug-2021","8.15","25-Jul-2022","2.37"
"SGBOCT25V","2,921.00","5,100.00","5,110.00","5,100.00","5,075.00","5,110.00","35.00","0.69","24","122,439.84","5,247.00","4,567.01","24-Aug-2021","8.21","19-Jul-2022","3.05"
"SGBJUL25","2,780.00","5,016.00","5,054.10","5,016.00","5,023.10","5,054.10","31.00","0.62","92","462,908.12","5,250.00","4,551.00","24-Aug-2021","5.77","25-Jul-2022","2.93"
"SGBMAR24","2,916.00","5,140.30","5,160.00","5,140.30","5,130.00","5,160.00","30.00","0.58","56","288,449.28","5,700.00","4,601.01","24-Aug-2021","9.10","25-Jul-2022","2.09"
"SGBMR29XII","-","4,911.00","4,948.00","4,905.01","4,910.12","4,934.99","24.87","0.51","1054","5,188,894.70","4,948.00","4,600.00","24-Aug-2021","4.40","25-Jul-2022","3.50"
"SGBJAN27","3,164.00","4,950.00","4,950.00","4,950.00","4,925.00","4,950.00","25.00","0.51","2","9,900.00","5,240.00","4,572.10","24-Aug-2021","5.01","22-Jul-2022","2.43"
"SGBJUL27","-","4,935.00","4,970.00","4,935.00","4,944.99","4,970.00","25.01","0.51","28","138,285.00","5,384.45","4,599.00","23-Aug-2021","4.35","25-Jul-2022","4.65"
"SGBAUG28V","-","4,939.00","4,990.00","4,939.00","4,947.09","4,969.00","21.91","0.44","2092","10,397,030.80","5,091.00","4,311.00","24-Aug-2021","4.35","25-Jul-2022","0.95"
"SGBFEB24","2,600.00","5,051.50","5,160.00","5,051.50","5,060.00","5,080.00","20.00","0.40","89","452,057.70","5,210.00","4,601.00","24-Aug-2021","7.64","25-Jul-2022","-0.75"
"SGBFEB27","3,276.00","4,986.90","4,990.00","4,887.20","4,970.35","4,990.00","19.65","0.40","13","64,748.71","4,999.00","4,591.00","24-Aug-2021","6.39","25-Jul-2022","4.42"
"SGBJUN28","-","4,884.00","4,900.00","4,884.00","4,884.71","4,900.00","15.29","0.31","467","2,285,946.32","4,998.00","4,501.00","24-Aug-2021","4.18","25-Jul-2022","3.14"
