"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,575.00","5,799.99","5,575.00","5,568.00","5,799.99","231.99","4.17","16","89,434.88","5,799.99","4,650.00","01-Apr-2022","14.78","03-Mar-2023","3.69"
"SGBJUN27","-","5,555.00","5,621.00","5,555.00","5,527.00","5,621.00","94.00","1.70","35","196,464.80","5,621.00","4,600.00","29-Mar-2022","17.85","02-Mar-2023","2.56"
"SGBNOV25","2,884.00","5,920.28","5,920.28","5,920.28","5,832.86","5,920.28","87.42","1.50","1","5,920.28","5,920.28","4,770.00","01-Apr-2022","18.89","03-Mar-2023","6.63"
"SGBDEC2513","2,816.00","5,910.00","5,910.00","5,910.00","5,850.00","5,910.00","60.00","1.03","50","295,500.00","5,910.00","4,701.00","31-Mar-2022","19.39","02-Mar-2023","7.83"
"SGBSEP28VI","-","5,455.00","5,530.00","5,455.00","5,454.53","5,500.00","45.47","0.83","343","1,885,515.59","5,600.00","4,635.00","01-Apr-2022","15.77","03-Mar-2023","3.31"
"SGBAUG29V","-","5,460.00","5,495.00","5,460.00","5,457.09","5,494.77","37.68","0.69","60","329,044.20","5,615.00","4,500.00","01-Apr-2022","16.10","03-Mar-2023","3.30"
"SGBSEP27","-","5,550.00","5,550.00","5,475.01","5,504.54","5,540.00","35.46","0.64","28","154,544.88","5,574.79","4,380.00","01-Apr-2022","16.99","03-Mar-2023","3.76"
"SGBJAN29X","-","5,499.00","5,499.00","5,460.00","5,457.15","5,490.00","32.85","0.60","68","372,070.16","5,500.00","4,601.00","01-Apr-2022","14.54","03-Mar-2023","3.77"
"SGBAUG27","-","5,580.00","5,596.00","5,580.00","5,565.00","5,596.00","31.00","0.56","3","16,771.98","5,600.00","4,682.00","01-Apr-2022","16.67","03-Mar-2023","3.63"
"SGBMAR30X","-","5,489.14","5,520.00","5,365.00","5,489.14","5,520.00","30.86","0.56","943","5,117,698.72","5,560.00","4,321.00","01-Apr-2022","13.70","03-Mar-2023","3.82"
"SGBMAY25","2,901.00","5,844.33","5,875.00","5,844.33","5,844.33","5,875.00","30.67","0.52","222","1,304,218.92","5,900.01","4,751.00","01-Apr-2022","14.55","03-Mar-2023","6.26"
"SGBJAN29IX","-","5,472.00","5,498.80","5,440.00","5,472.88","5,498.80","25.92","0.47","343","1,872,869.18","5,574.00","4,650.00","01-Apr-2022","16.02","03-Mar-2023","4.24"
"SGBJUL27","-","5,525.00","5,600.00","5,525.00","5,525.00","5,550.00","25.00","0.45","16","88,849.92","5,600.00","4,625.00","01-Apr-2022","16.07","03-Mar-2023","5.20"
"SGBNOV258","2,911.00","5,850.00","5,875.00","5,850.00","5,855.00","5,875.00","20.00","0.34","133","781,324.46","5,990.00","4,720.00","01-Apr-2022","19.49","02-Mar-2023","6.82"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,870.00","5,850.00","5,870.00","20.00","0.34","51","299,399.58","5,910.00","4,631.00","01-Apr-2022","17.47","02-Mar-2023","6.95"
"SGBSEP24","3,150.00","5,800.00","5,800.00","5,800.00","5,788.91","5,800.00","11.09","0.19","8","46,400.00","5,999.98","4,801.00","01-Apr-2022","15.78","03-Mar-2023","4.21"
"SGBAUG28V","-","5,599.00","5,599.00","5,530.00","5,541.81","5,551.00","9.19","0.17","1,321","7,319,964.83","5,599.00","4,701.00","01-Apr-2022","16.22","03-Mar-2023","4.89"
"SGBNOV24","2,957.00","5,850.00","5,920.00","5,826.01","5,842.95","5,851.00","8.05","0.14","31","181,552.74","5,920.00","4,751.00","01-Apr-2022","14.37","03-Mar-2023","6.24"
"SGBAPR28I","-","5,521.00","5,590.00","5,500.10","5,520.00","5,527.99","7.99","0.14","135","746,687.70","5,590.00","4,621.00","01-Apr-2022","16.06","03-Mar-2023","4.70"
"SGBFEB28IX","-","5,500.00","5,500.00","5,460.00","5,455.00","5,460.00","5.00","0.09","3","16,459.98","5,649.90","4,632.00","01-Apr-2022","16.06","01-Mar-2023","3.51"
"SGBAUG30","-","5,540.00","5,540.00","5,476.00","5,530.79","5,534.89","4.10","0.07","139","765,503.58","5,670.00","4,801.00","-","-","03-Mar-2023","4.92"
"SGBJUL29IV","-","5,463.67","5,468.75","5,438.00","5,463.67","5,465.40","1.73","0.03","138","751,968.90","5,494.00","4,651.00","01-Apr-2022","16.40","03-Mar-2023","4.08"
"SGBMAR31IV","-","5,669.99","5,669.99","5,555.00","5,577.24","5,578.00","0.76","0.01","1,341","7,495,090.38","5,869.99","5,500.00","-","-","-","-"
