"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,900.00","5,959.95","5,870.00","5,894.54","5,938.00","43.46","0.74","25","147,782.25","6,196.50","4,832.00","20-Jun-2022","18.48","19-May-2023","-0.71"
"SGBOCT27VI","-","5,880.00","5,920.00","5,880.00","5,880.00","5,920.00","40.00","0.68","23","135,299.80","5,985.00","4,657.00","20-Jun-2022","25.02","19-May-2023","0.68"
"SGBAUG24","3,119.00","5,931.33","5,970.00","5,931.33","5,931.33","5,970.00","38.67","0.65","19","112,924.03","6,344.75","4,866.00","20-Jun-2022","18.54","19-May-2023","-1.34"
"SGBNOV23","2,684.00","5,950.00","5,970.00","5,950.00","5,942.60","5,969.00","26.40","0.44","46","274,333.42","6,246.00","4,900.00","20-Jun-2022","17.44","19-May-2023","-2.58"
"SGBDE30III","-","5,979.98","5,979.98","5,893.50","5,913.79","5,930.00","16.21","0.27","483","2,863,547.61","6,279.90","5,202.00","-","-","19-May-2023","-1.41"
"SGBAUG28V","-","5,898.55","5,939.45","5,898.55","5,898.55","5,914.00","15.45","0.26","292","1,726,041.20","6,038.70","4,771.11","20-Jun-2022","23.06","19-May-2023","0.21"
"SGBOCT27","-","5,852.00","5,899.00","5,852.00","5,885.00","5,899.00","14.00","0.24","13","76,152.96","5,990.00","4,700.00","20-Jun-2022","24.42","19-May-2023","-0.08"
"SGBJAN30IX","-","5,891.00","5,919.95","5,891.00","5,891.38","5,905.00","13.62","0.23","48","282,857.76","6,060.00","4,670.00","20-Jun-2022","24.71","19-May-2023","0.69"
"SGBAUG29V","-","5,940.00","5,940.00","5,913.00","5,907.77","5,920.00","12.23","0.21","26","154,237.20","6,035.00","4,500.00","20-Jun-2022","25.15","19-May-2023","-0.15"
"SGBJAN29X","-","5,895.00","5,901.00","5,891.03","5,891.01","5,901.00","9.99","0.17","24","141,401.52","6,079.00","4,601.00","20-Jun-2022","24.63","19-May-2023","1.69"
"SGBJUN30","-","5,911.50","5,949.00","5,911.41","5,911.41","5,921.01","9.60","0.16","166","986,113.04","6,300.00","4,517.66","-","-","19-May-2023","0.96"
"SGBAUG30","-","5,979.98","5,979.98","5,916.00","5,924.64","5,931.00","6.36","0.11","64","380,119.68","6,298.90","4,801.00","-","-","19-May-2023","-1.51"
"SGBMAR31IV","-","5,881.73","5,898.00","5,880.00","5,881.72","5,887.05","5.33","0.09","394","2,319,990.20","6,287.00","5,500.00","-","-","19-May-2023","-3.22"
