"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,200.00","5,200.00","5,145.00","4,852.00","5,145.00","293.00","6.04","2","10,345.00","5,590.00","4,601.00","01-Oct-2021","-1.98","01-Sep-2022","-8.44"
"SGBNOV25IX","2,914.00","5,187.00","5,187.00","5,187.00","4,950.00","5,187.00","237.00","4.79","1","5,187.00","5,214.08","4,579.00","01-Oct-2021","5.34","02-Sep-2022","-0.10"
"SGBN28VIII","-","4,855.00","4,948.90","4,855.00","4,855.35","4,948.00","92.65","1.91","344","1,691,988.08","5,000.00","4,600.00","01-Oct-2021","2.87","02-Sep-2022","-1.68"
"SGBMAR25","2,893.00","4,955.00","4,961.05","4,955.00","4,878.00","4,961.01","83.01","1.70","12","59,508.24","5,300.00","4,600.00","01-Oct-2021","4.01","02-Sep-2022","-2.85"
"SGBAUG30","-","4,999.00","4,999.00","4,900.00","4,892.25","4,973.00","80.75","1.65","224","1,108,394.56","5,090.00","4,801.00","-","-","-","-"
"SGBJAN29X","-","4,821.00","4,930.00","4,821.00","4,850.00","4,930.00","80.00","1.65","109","530,002.69","5,150.00","4,561.00","01-Oct-2021","3.58","02-Sep-2022","-2.02"
"SGBNOV26","3,133.00","4,855.00","4,929.00","4,855.00","4,850.01","4,929.00","78.99","1.63","12","58,953.00","5,095.00","4,574.90","01-Oct-2021","3.24","02-Sep-2022","-4.81"
"SGBOCT25","2,906.00","5,169.99","5,169.99","5,000.00","4,970.00","5,040.00","70.00","1.41","49","245,480.69","5,489.00","4,600.01","01-Oct-2021","6.88","02-Sep-2022","-1.58"
"SGBDEC2513","2,816.00","4,956.00","4,956.00","4,955.06","4,900.00","4,955.06","55.06","1.12","2","9,911.06","5,120.00","4,541.00","01-Oct-2021","5.72","02-Sep-2022","-4.13"
"SGBMAR28X","-","4,785.00","4,879.79","4,785.00","4,830.00","4,879.79","49.79","1.03","11","52,729.71","4,946.00","4,602.01","01-Oct-2021","3.87","02-Sep-2022","-1.61"
"SGBFEB27","3,276.00","4,840.00","4,840.00","4,840.00","4,791.00","4,840.00","49.00","1.02","5","24,200.00","4,999.00","4,591.00","01-Oct-2021","0.95","01-Sep-2022","-3.41"
"SGBOCT27","-","4,820.00","4,899.00","4,820.00","4,850.00","4,899.00","49.00","1.01","6","29,157.00","5,125.00","4,602.00","01-Oct-2021","4.08","02-Sep-2022","-1.02"
"SGBMAR30X","-","4,949.00","4,950.00","4,885.00","4,852.31","4,885.10","32.79","0.68","36","177,332.04","5,089.00","4,321.00","-","-","02-Sep-2022","-3.11"
"SGBMAY28","-","4,830.00","4,850.00","4,825.05","4,820.05","4,850.00","29.95","0.62","529","2,563,280.08","5,100.00","4,600.00","01-Oct-2021","3.74","02-Sep-2022","-1.47"
"SGBMAY25","2,901.00","4,975.00","4,980.35","4,975.00","4,950.01","4,980.31","30.30","0.61","55","273,810.90","5,300.00","4,565.00","01-Oct-2021","6.32","02-Sep-2022","-0.60"
"SGBFEB24","2,600.00","4,923.00","4,999.00","4,923.00","4,969.00","4,999.00","30.00","0.60","68","337,090.28","5,245.40","4,601.00","01-Oct-2021","5.95","02-Sep-2022","-2.66"
"SGBAUG29V","-","4,888.00","4,888.00","4,815.01","4,820.39","4,848.50","28.11","0.58","189","914,975.46","5,100.00","4,500.00","01-Oct-2021","2.05","02-Sep-2022","-1.21"
"SGBAUG24","3,119.00","4,998.00","4,999.00","4,980.63","4,969.56","4,998.00","28.44","0.57","43","214,481.42","5,200.00","4,605.00","01-Oct-2021","6.71","02-Sep-2022","-1.13"
"SGBSEP27","-","4,943.99","4,943.99","4,787.05","4,784.00","4,811.00","27.00","0.56","30","144,610.20","5,190.00","4,380.00","01-Oct-2021","3.92","02-Sep-2022","-3.14"
"SGBOCT27VI","-","4,879.00","4,879.00","4,825.00","4,850.00","4,875.00","25.00","0.52","16","77,399.04","5,049.00","4,565.00","01-Oct-2021","3.64","02-Sep-2022","-1.02"
"SGBJUL25","2,780.00","4,910.00","4,910.00","4,900.00","4,875.06","4,900.00","24.94","0.51","10","49,010.00","5,250.00","4,551.00","01-Oct-2021","5.07","02-Sep-2022","-2.50"
"SGBNOV258","2,911.00","4,975.00","4,975.00","4,975.00","4,950.00","4,975.00","25.00","0.51","3","14,925.00","5,178.00","4,562.00","01-Oct-2021","5.34","01-Sep-2022","-0.10"
"SGBJUL28IV","-","4,800.00","4,849.90","4,800.00","4,825.00","4,847.90","22.90","0.47","332","1,600,266.56","5,270.00","4,561.00","01-Oct-2021","4.37","02-Sep-2022","-1.13"
"SGBJUL29IV","-","4,815.20","4,836.00","4,802.20","4,815.73","4,836.00","20.27","0.42","104","501,414.16","5,000.00","4,501.00","01-Oct-2021","3.55","02-Sep-2022","-1.23"
"SGBFEB28IX","-","4,885.00","4,885.00","4,885.00","4,864.50","4,885.00","20.50","0.42","3","14,655.00","5,045.00","4,601.00","01-Oct-2021","3.52","02-Sep-2022","-0.72"
"SGBJAN29IX","-","4,850.00","4,850.00","4,816.00","4,830.00","4,849.00","19.00","0.39","363","1,753,130.28","4,952.00","4,598.00","01-Oct-2021","3.66","02-Sep-2022","-1.21"
"SGBJUN29II","-","4,814.00","4,839.00","4,814.00","4,808.83","4,827.00","18.17","0.38","215","1,037,936.15","5,293.50","4,575.00","01-Oct-2021","3.37","02-Sep-2022","-1.66"
"SGBJUN28","-","4,840.00","4,840.00","4,820.00","4,812.00","4,830.00","18.00","0.37","63","304,320.87","4,998.00","4,501.00","01-Oct-2021","3.95","02-Sep-2022","-1.80"
"SGBJUN30","-","5,029.95","5,030.00","4,925.00","4,973.55","4,992.00","18.45","0.37","67","334,259.65","5,169.99","4,517.66","-","-","02-Sep-2022","-1.30"
"SGBD29VIII","-","4,806.00","4,840.00","4,806.00","4,806.00","4,822.00","16.00","0.33","251","1,211,536.84","5,275.00","4,258.25","-","-","02-Sep-2022","-2.15"
"SGBJ28VIII","-","4,830.00","4,830.00","4,830.00","4,815.00","4,830.00","15.00","0.31","22","106,260.00","5,080.00","4,585.00","01-Oct-2021","2.49","02-Sep-2022","-2.88"
"SGBNOV23","2,684.00","5,060.00","5,075.00","5,060.00","5,060.00","5,075.00","15.00","0.30","35","177,289.70","5,449.00","4,591.30","01-Oct-2021","6.10","02-Sep-2022","-0.78"
"SGBMR29XII","-","4,782.00","4,849.00","4,770.15","4,816.21","4,828.99","12.78","0.27","962","4,641,197.86","4,950.00","4,600.00","01-Oct-2021","4.22","02-Sep-2022","-1.99"
"SGBOCT25IV","2,937.00","5,000.00","5,010.00","5,000.00","5,000.00","5,010.00","10.00","0.20","49","245,099.96","5,200.00","4,581.00","01-Oct-2021","7.46","02-Sep-2022","-0.99"
"SGBJU29III","-","4,850.00","4,850.00","4,810.01","4,823.96","4,833.00","9.04","0.19","134","646,598.24","4,950.00","4,600.00","01-Oct-2021","3.52","02-Sep-2022","-1.39"
"SGBFEB29XI","-","4,810.00","4,849.90","4,804.00","4,803.01","4,810.00","6.99","0.15","96","462,144.00","5,111.00","4,581.00","01-Oct-2021","3.08","02-Sep-2022","-1.58"
"SGBNOV24","2,957.00","4,976.11","4,982.00","4,976.11","4,975.00","4,982.00","7.00","0.14","73","363,375.02","5,330.00","4,561.00","01-Oct-2021","6.78","02-Sep-2022","-0.70"
"SGBNV29VII","-","4,801.05","4,878.99","4,801.05","4,831.77","4,835.70","3.93","0.08","173","837,794.02","5,000.00","4,551.00","-","-","02-Sep-2022","-1.39"
"SGBAUG28V","-","4,900.50","4,910.00","4,890.00","4,900.50","4,904.00","3.50","0.07","1551","7,599,326.13","5,091.00","4,311.00","01-Oct-2021","4.04","02-Sep-2022","-1.26"
"SGBMAY29I","-","4,839.57","4,843.00","4,822.00","4,839.57","4,843.00","3.43","0.07","385","1,861,748.35","5,199.00","4,500.00","01-Oct-2021","4.04","02-Sep-2022","-0.87"
"SGBAUG27","-","4,825.00","4,878.00","4,825.00","4,876.05","4,877.50","1.45","0.03","76","370,659.60","5,000.00","4,550.00","01-Oct-2021","5.20","02-Sep-2022","-1.53"
"SGBSEP24","3,150.00","4,950.00","4,989.00","4,950.00","4,950.00","4,951.01","1.01","0.02","21","104,007.12","5,420.00","4,600.00","01-Oct-2021","6.45","02-Sep-2022","-1.61"
"SGBJAN26","2,831.00","-","-","-","5,029.99","5,029.99","-","-","0","-","5,193.00","4,590.00","01-Oct-2021","6.19","02-Sep-2022","-1.37"
"SGBDEC2512","2,840.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,445.45","4,611.00","01-Oct-2021","3.24","-","-"
"SGBJUL27","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,384.45","4,599.00","01-Oct-2021","3.49","02-Sep-2022","-1.90"
"SGBJUN27","-","4,830.00","4,830.00","4,830.00","4,830.00","4,830.00","-","-","4","19,320.00","4,985.00","4,541.00","01-Oct-2021","4.86","02-Sep-2022","-1.05"
"SGBNOV25VI","2,895.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,590.00","01-Oct-2021","6.41","02-Sep-2022","-1.37"
"SGBJAN27","3,164.00","-","-","-","4,787.15","4,787.15","-","-","0","-","5,240.00","4,403.70","01-Oct-2021","3.93","01-Sep-2022","-1.80"
"SGBDC27VII","-","4,829.00","4,830.00","4,829.00","4,830.00","4,830.00","-","-","122","589,150.20","5,199.98","4,601.05","01-Oct-2021","2.27","02-Sep-2022","-1.43"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","01-Oct-2021","4.21","30-Aug-2022","-4.57"
"SGBMAY26","3,064.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,100.00","4,600.00","01-Oct-2021","6.45","02-Sep-2022","-0.62"
"SGBNOV25","2,884.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,295.00","4,576.10","01-Oct-2021","8.59","01-Sep-2022","1.01"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","01-Oct-2021","3.65","02-Sep-2022","-0.90"
"SGBOCT25V","2,921.00","5,000.00","5,000.00","5,000.00","5,005.00","5,000.00","-5.00","-0.10","1","5,000.00","5,247.00","4,567.01","01-Oct-2021","5.50","02-Sep-2022","0.30"
"SGBSEP28VI","-","4,889.00","4,889.00","4,820.00","4,831.79","4,820.00","-11.79","-0.24","130","630,945.90","4,999.49","4,561.00","01-Oct-2021","3.93","02-Sep-2022","-2.76"
"SGBAPR28I","-","4,850.00","4,890.00","4,850.00","4,886.63","4,872.00","-14.63","-0.30","60","292,050.60","5,090.00","4,601.00","01-Oct-2021","5.11","02-Sep-2022","-0.82"
