"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,308.00","6,489.00","6,308.00","6,308.00","6,489.00","181.00","2.87","22","1,40,591.00","6,489.00","5,241.05",0.55,"10-Mar-2023","19.02","09-Feb-2024"
"SGBMAR25","2,893.00","6,400.00","6,490.00","6,400.00","6,366.54","6,490.00","123.46","1.94","11","70,489.98","6,590.00","5,382.00",1.78,"10-Mar-2023","17.72","09-Feb-2024"
"SGBJUL28IV","-","6,280.00","6,360.00","6,280.00","6,276.95","6,360.00","83.05","1.32","248","15,72,664.72","6,360.00","5,205.00",0.67,"10-Mar-2023","17.74","09-Feb-2024"
"SGBAUG28V","-","6,350.00","6,416.00","6,350.00","6,325.73","6,406.01","80.28","1.27","180","11,50,347.60","6,450.00","5,282.00",0.99,"10-Mar-2023","18.44","09-Feb-2024"
"SGBAUG24","3,119.00","6,415.00","6,490.00","6,415.00","6,415.00","6,490.00","75.00","1.17","103","6,60,969.54","6,490.00","5,406.00",2.8,"10-Mar-2023","17.35","09-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,329.00","6,271.00","6,271.00","6,329.00","58.00","0.92","20","1,26,270.00","6,446.87","5,244.00",0.14,"10-Mar-2023","17.94","09-Feb-2024"
"SGBJAN29X","-","6,300.00","6,325.00","6,300.00","6,272.08","6,324.99","52.91","0.84","36","2,26,949.76","6,391.00","5,231.10",0.74,"10-Mar-2023","18.35","09-Feb-2024"
"SGBNV29VII","-","6,282.00","6,339.97","6,282.00","6,287.02","6,339.97","52.95","0.84","75","4,74,621.00","6,500.00","5,151.00",0.59,"10-Mar-2023","18.63","09-Feb-2024"
"SGBFEB28IX","-","6,350.00","6,350.00","6,350.00","6,300.00","6,350.00","50.00","0.79","1","6,350.00","6,574.00","5,210.00",0.4,"10-Mar-2023","17.56","09-Feb-2024"
"SGBMR29XII","-","6,316.00","6,334.00","6,316.00","6,285.00","6,334.00","49.00","0.78","36","2,27,844.00","6,425.00","5,221.00",0.8,"10-Mar-2023","19.12","09-Feb-2024"
"SGBAUG30","-","6,275.81","6,324.00","6,275.81","6,275.81","6,324.00","48.19","0.77","26","1,63,505.94","6,568.70","5,260.00",0.01,"10-Mar-2023","17.76","09-Feb-2024"
"SGBAUG29V","-","6,292.07","6,340.00","6,271.00","6,292.07","6,338.99","46.92","0.75","89","5,60,905.59","6,475.00","5,217.00",0.5,"10-Mar-2023","18.80","09-Feb-2024"
"SGBJU29III","-","6,272.00","6,310.00","6,272.00","6,272.00","6,310.00","38.00","0.61","90","5,65,455.60","6,400.00","5,240.00",0.53,"10-Mar-2023","18.61","09-Feb-2024"
"SGBDE30III","-","6,279.80","6,399.00","6,279.80","6,279.80","6,318.00","38.20","0.61","61","3,84,834.36","6,571.00","5,300.00",0.15,"10-Mar-2023","16.69","09-Feb-2024"
"SGBJUN29II","-","6,300.00","6,329.00","6,300.00","6,285.00","6,320.00","35.00","0.56","78","4,92,438.96","6,370.00","5,240.00",0.8,"10-Mar-2023","18.79","09-Feb-2024"
"SGBFEB32IV","-","6,267.00","6,400.00","6,200.00","6,266.73","6,300.00","33.27","0.53","685","43,08,095.15","6,499.00","6,161.00","-","-","-","-"
"SGBOC28VII","-","6,350.00","6,350.00","6,350.00","6,319.00","6,350.00","31.00","0.49","4","25,400.00","6,350.00","5,250.00",1.4,"10-Mar-2023","18.45","09-Feb-2024"
"SGBJUL29IV","-","6,320.00","6,320.00","6,299.99","6,277.27","6,300.00","22.73","0.36","21","1,32,499.92","6,369.95","5,230.00",1.07,"10-Mar-2023","18.81","09-Feb-2024"
"SGBSEP24","3,150.00","6,428.89","6,450.00","6,351.00","6,428.89","6,450.00","21.11","0.33","53","3,40,117.43","6,459.00","5,480.00",3.36,"10-Mar-2023","16.25","09-Feb-2024"
"SGBAPR28I","-","6,315.00","6,420.00","6,315.00","6,336.00","6,355.00","19.00","0.30","37","2,35,434.70","6,510.00","5,262.00",0.57,"10-Mar-2023","18.60","09-Feb-2024"
"SGBSEP29VI","-","6,286.00","6,305.00","6,286.00","6,286.00","6,305.00","19.00","0.30","94","5,91,435.78","6,468.54","5,230.00",0.54,"10-Mar-2023","19.05","09-Feb-2024"
