"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,281.66","7,350.00","7,281.66","7,281.66","7,345.00","63.34","0.87","45","3,27,937.05","7,500.00","5,751.00",10.93,"21-Apr-2023","20.86","22-Mar-2024"
"SGBDC27VII","-","7,199.00","7,199.00","7,199.00","7,139.76","7,199.00","59.24","0.83","4","28,796.00","7,450.00","5,621.00",11.56,"21-Apr-2023","23.10","22-Mar-2024"
"SGBOCT25","2,906.00","7,350.00","7,350.00","7,350.00","7,338.79","7,350.00","11.21","0.15","5","36,750.00","7,350.00","5,801.00",9.75,"21-Apr-2023","22.31","22-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"21-Apr-2023","25.91","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,299.00","7,300.00","7,299.00","-1.00","-0.01","8","58,398.00","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBJAN26","2,831.00","7,438.05","7,438.05","7,438.05","7,487.00","7,438.05","-48.95","-0.65","1","7,438.05","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBNOV26","3,133.00","7,290.00","7,299.00","7,290.00","7,350.00","7,299.00","-51.00","-0.69","3","21,879.00","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBSEP24","3,150.00","7,190.00","7,200.00","7,025.00","7,206.72","7,150.00","-56.72","-0.79","90","6,45,839.10","7,475.00","5,762.00",9.64,"21-Apr-2023","21.10","22-Mar-2024"
"SGBMAY26","3,064.00","7,123.00","7,240.00","7,123.00","7,205.14","7,125.00","-80.14","-1.11","11","78,705.99","7,398.00","5,760.00",11.71,"21-Apr-2023","20.07","21-Mar-2024"
"SGBAPR28I","-","7,301.00","7,301.00","7,201.00","7,333.36","7,250.00","-83.36","-1.14","135","9,77,755.05","7,460.00","5,710.00",13.89,"21-Apr-2023","27.48","22-Mar-2024"
"SGBJUL25","2,780.00","7,225.00","7,225.00","7,005.01","7,232.13","7,139.00","-93.13","-1.29","42","2,96,966.46","7,380.00","5,681.00",10.41,"21-Apr-2023","20.14","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,300.00","7,200.00","-100.00","-1.37","10","72,000.00","7,400.00","5,778.06",10.11,"21-Apr-2023","23.73","22-Mar-2024"
"SGBMAY25","2,901.00","7,155.55","7,225.00","7,155.55","7,338.99","7,225.00","-113.99","-1.55","12","86,455.44","7,399.00","5,701.00",11.7,"21-Apr-2023","22.83","22-Mar-2024"
"SGBSEP28VI","-","7,199.00","7,199.00","7,021.00","7,200.00","7,084.90","-115.10","-1.60","150","10,62,363.00","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBFEB28IX","-","7,101.00","7,300.00","7,101.00","7,425.00","7,300.00","-125.00","-1.68","11","78,309.99","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBSEP27","-","7,127.00","7,127.00","7,126.90","7,253.33","7,127.00","-126.33","-1.74","24","1,71,047.28","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBJUN28","-","7,181.61","7,181.61","7,022.00","7,181.61","7,054.00","-127.61","-1.78","621","43,98,841.08","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBJ28VIII","-","7,202.00","7,202.00","7,020.00","7,200.00","7,070.00","-130.00","-1.81","54","3,83,697.54","7,497.00","5,660.10",13.67,"21-Apr-2023","24.14","22-Mar-2024"
"SGBOC28VII","-","7,160.00","7,160.00","7,021.01","7,170.05","7,033.00","-137.05","-1.91","168","11,84,620.08","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
