"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,600.00","5,700.00","5,600.00","5,600.00","5,700.00","100.00","1.79","10","56,500.00","5,760.00","4,642.03","22-Mar-2022","15.04","17-Feb-2023","3.13"
"SGBOCT27VI","-","5,465.00","5,549.00","5,465.00","5,473.03","5,549.00","75.97","1.39","29","159,948.92","5,549.00","4,643.00","22-Mar-2022","16.70","20-Feb-2023","3.56"
"SGBFEB24","2,600.00","5,849.00","5,849.00","5,801.10","5,725.01","5,801.10","76.09","1.33","33","192,968.82","5,900.00","4,805.00","22-Mar-2022","14.50","20-Feb-2023","1.59"
"SGBNOV25VI","2,895.00","5,900.00","5,900.00","5,900.00","5,830.00","5,900.00","70.00","1.20","17","100,300.00","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,801.00","5,870.00","69.00","1.19","13","76,310.00","5,990.00","4,800.00","22-Mar-2022","18.39","20-Feb-2023","5.09"
"SGBJUN27","-","5,579.99","5,579.99","5,579.99","5,520.00","5,579.99","59.99","1.09","5","27,899.95","5,579.99","4,600.00","22-Mar-2022","18.79","20-Feb-2023","4.15"
"SGBNOV23","2,684.00","5,949.00","5,949.00","5,900.00","5,840.00","5,900.00","60.00","1.03","23","135,993.94","6,006.00","4,900.00","22-Mar-2022","14.49","20-Feb-2023","1.98"
"SGBJ28VIII","-","5,441.50","5,495.00","5,441.50","5,441.50","5,495.00","53.50","0.98","149","818,272.24","5,555.00","4,635.00","22-Mar-2022","15.70","20-Feb-2023","1.73"
"SGBMAR25","2,893.00","5,750.00","5,750.00","5,700.00","5,700.03","5,750.00","49.97","0.88","123","702,299.25","5,849.99","4,752.00","22-Mar-2022","15.71","20-Feb-2023","2.21"
"SGBDEC2512","2,840.00","5,800.00","5,800.00","5,800.00","5,750.00","5,800.00","50.00","0.87","63","365,400.00","5,800.00","4,740.00","-","-","17-Feb-2023","1.07"
