"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,601.01","5,990.00","5,601.01","5,640.00","5,900.00","260.00","4.61","85","489,959.55","5,990.00","4,653.00","11-Feb-2022","19.71","13-Jan-2023","2.08"
"SGBNOV25","2,884.00","5,637.50","5,637.50","5,637.50","5,600.00","5,637.50","37.50","0.67","2","11,275.00","5,694.45","4,590.00","10-Feb-2022","20.43","11-Jan-2023","2.28"
"SGBAPR28I","-","5,350.00","5,350.00","5,257.00","5,310.60","5,335.00","24.40","0.46","18","95,492.88","5,445.00","4,601.00","11-Feb-2022","13.97","13-Jan-2023","0.19"
"SGBMAY25","2,901.00","5,505.00","5,574.00","5,505.00","5,550.00","5,574.00","24.00","0.43","8","44,246.96","5,646.00","4,565.00","11-Feb-2022","19.48","13-Jan-2023","1.46"
"SGBNV29VII","-","5,265.00","5,320.00","5,265.00","5,295.44","5,317.00","21.56","0.41","586","3,105,870.32","5,390.00","4,551.00","11-Feb-2022","14.67","13-Jan-2023","0.29"
"SGBJAN29X","-","5,285.00","5,285.00","5,285.00","5,264.85","5,285.00","20.15","0.38","2","10,570.00","5,345.00","4,601.00","11-Feb-2022","13.69","13-Jan-2023","-0.98"
"SGBSEP29VI","-","5,315.00","5,330.00","5,311.00","5,307.73","5,327.00","19.27","0.36","462","2,461,508.28","5,343.00","4,575.00","11-Feb-2022","14.25","13-Jan-2023","0.51"
"SGBJUN29II","-","5,287.62","5,300.00","5,255.10","5,287.62","5,299.99","12.37","0.23","35","184,823.80","5,369.98","4,575.00","11-Feb-2022","14.49","13-Jan-2023","0.08"
"SGBMR29XII","-","5,300.00","5,310.00","5,300.00","5,293.76","5,303.23","9.47","0.18","37","196,241.71","5,340.00","4,612.00","11-Feb-2022","14.02","13-Jan-2023","0.21"
"SGBJUL28IV","-","5,300.00","5,300.00","5,275.00","5,290.32","5,295.50","5.18","0.10","14","74,028.50","5,349.99","4,561.00","11-Feb-2022","14.13","13-Jan-2023","0.53"
"SGBNOV26","3,133.00","5,464.80","5,464.80","5,464.80","5,460.00","5,464.80","4.80","0.09","1","5,464.80","5,570.00","4,601.50","09-Feb-2022","18.18","13-Jan-2023","2.25"
"SGBAUG28V","-","5,310.00","5,310.00","5,290.00","5,300.56","5,303.70","3.14","0.06","621","3,292,498.53","5,397.00","4,311.00","11-Feb-2022","11.58","13-Jan-2023","-0.11"
"SGBAUG24","3,119.00","5,575.00","5,598.00","5,501.00","5,586.62","5,589.00","2.38","0.04","92","508,768.28","5,699.00","4,606.00","11-Feb-2022","20.40","13-Jan-2023","0.23"
"SGBOC28VII","-","5,310.00","5,310.00","5,305.20","5,303.93","5,305.20","1.27","0.02","3","15,920.40","5,375.00","4,601.00","11-Feb-2022","13.82","13-Jan-2023","0.62"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.60","13-Jan-2023","5.41"
"SGBDEC2513","2,816.00","-","-","-","5,661.00","5,661.00","-","-","0","-","5,760.00","4,541.00","09-Feb-2022","21.69","11-Jan-2023","3.49"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","11-Feb-2022","18.26","13-Jan-2023","2.82"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","11-Feb-2022","20.95","11-Jan-2023","2.28"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","10-Feb-2022","14.46","13-Jan-2023","1.45"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,601.50","11-Feb-2022","15.59","13-Jan-2023","1.35"
"SGBJUN27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,449.00","4,541.00","11-Feb-2022","15.24","13-Jan-2023","-1.28"
"SGBFEB24","2,600.00","5,590.00","5,590.00","5,590.00","5,590.00","5,590.00","-","-","7","39,130.00","5,760.00","4,628.45","11-Feb-2022","20.06","13-Jan-2023","1.16"
"SGBNOV24","2,957.00","5,531.00","5,531.00","5,531.00","5,531.00","5,531.00","-","-","5","27,655.00","5,695.99","4,611.00","11-Feb-2022","19.71","13-Jan-2023","0.97"
"SGBJUL25","2,780.00","-","-","-","5,505.00","5,505.00","-","-","0","-","5,974.55","4,551.00","11-Feb-2022","18.91","13-Jan-2023","-0.81"
"SGBMAR25","2,893.00","-","-","-","5,610.03","5,610.03","-","-","0","-","5,745.00","4,602.00","11-Feb-2022","21.04","13-Jan-2023","2.00"
