"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG28V","-","5,798.00","5,799.00","5,798.00","5,744.52","5,799.00","54.48","0.95","3","17,394.99","5,810.00","4,701.00","20-Apr-2022","18.22","21-Mar-2023","4.91"
"SGBJAN29IX","-","-","-","-","5,673.36","5,680.00","6.64","0.12","-","-","5,700.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBMAY29I","-","-","-","-","5,669.35","5,674.00","4.65","0.08","-","-","5,686.54","4,650.00","20-Apr-2022","18.54","21-Mar-2023","4.10"
"SGBNOV23","2,684.00","-","-","-","6,025.00","6,030.00","5.00","0.08","-","-","6,099.99","4,900.00","20-Apr-2022","15.20","21-Mar-2023","3.32"
"SGBSEP24","3,150.00","-","-","-","5,997.00","6,000.00","3.00","0.05","-","-","6,050.00","4,801.00","20-Apr-2022","18.92","21-Mar-2023","3.93"
"SGBFEB29XI","-","-","-","-","5,662.49","5,664.99","2.50","0.04","-","-","5,787.15","4,632.00","20-Apr-2022","18.84","21-Mar-2023","4.20"
"SGBOC28VII","-","-","-","-","5,672.50","5,674.50","2.00","0.04","-","-","5,910.45","4,601.00","20-Apr-2022","18.92","21-Mar-2023","3.71"
"SGBSEP29VI","-","-","-","-","5,662.45","5,664.00","1.55","0.03","-","-","5,685.00","4,635.00","20-Apr-2022","18.78","21-Mar-2023","4.22"
"SGBMAR31IV","-","5,723.00","5,723.00","5,723.00","5,721.38","5,723.00","1.62","0.03","1","5,723.00","5,869.99","5,500.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,948.33","5,950.00","1.67","0.03","-","-","6,000.00","4,642.03","18-Apr-2022","20.09","21-Mar-2023","4.36"
"SGBJUN30","-","-","-","-","5,700.23","5,702.20","1.97","0.03","-","-","5,775.00","4,517.66","-","-","21-Mar-2023","4.69"
"SGBMAR30X","-","-","-","-","5,683.58","5,685.00","1.42","0.02","-","-","5,700.00","4,321.00","20-Apr-2022","16.28","21-Mar-2023","4.94"
"SGBMR29XII","-","-","-","-","5,659.54","5,660.00","0.46","0.01","-","-","5,690.00","4,680.00","20-Apr-2022","18.94","21-Mar-2023","4.27"
"SGBJUN28","-","-","-","-","5,666.00","5,666.00","-","-","-","-","5,739.00","4,661.00","20-Apr-2022","18.40","21-Mar-2023","4.11"
"SGBJUL29IV","-","-","-","-","5,661.21","5,661.00","-0.21","-","-","-","5,695.00","4,660.10","20-Apr-2022","18.68","21-Mar-2023","4.11"
"SGBMAR24","2,916.00","-","-","-","5,926.00","5,926.00","-","-","-","-","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBNOV24","2,957.00","-","-","-","6,029.96","6,030.00","0.04","-","-","-","6,060.00","4,820.00","20-Apr-2022","16.33","21-Mar-2023","3.25"
"SGBJUL25","2,780.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,040.00","4,801.00","20-Apr-2022","14.47","21-Mar-2023","2.24"
"SGBAUG24","3,119.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,050.00","4,821.00","20-Apr-2022","18.03","21-Mar-2023","3.08"
"SGBMAR25","2,893.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,020.00","4,815.00","20-Apr-2022","18.87","21-Mar-2023","3.48"
"SGBMAY25","2,901.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,075.00","4,763.00","20-Apr-2022","15.21","21-Mar-2023","2.26"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","19-Apr-2022","16.44","20-Mar-2023","1.22"
"SGBJUL27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,808.00","4,625.00","20-Apr-2022","20.83","21-Mar-2023","7.01"
"SGBOCT27VI","-","-","-","-","5,789.49","5,789.49","-","-","-","-","5,798.00","4,643.00","20-Apr-2022","20.96","21-Mar-2023","6.03"
"SGBDC27VII","-","-","-","-","5,809.00","5,809.00","-","-","-","-","5,810.00","4,632.00","20-Apr-2022","21.50","20-Mar-2023","4.57"
"SGBJUN27","-","-","-","-","5,732.00","5,732.00","-","-","-","-","5,850.00","4,600.00","20-Apr-2022","19.42","21-Mar-2023","3.65"
"SGBAUG27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,975.00","4,710.00","20-Apr-2022","21.79","21-Mar-2023","6.22"
"SGBJUL28IV","-","-","-","-","5,674.00","5,674.00","-","-","-","-","5,957.70","4,700.01","20-Apr-2022","18.98","21-Mar-2023","4.34"
"SGBSEP27","-","-","-","-","5,824.99","5,824.99","-","-","-","-","5,850.00","4,380.00","20-Apr-2022","22.40","21-Mar-2023","5.91"
"SGBJ28VIII","-","-","-","-","5,656.00","5,656.00","-","-","-","-","5,769.00","4,642.01","20-Apr-2022","18.95","21-Mar-2023","3.97"
"SGBAPR28I","-","-","-","-","5,730.00","5,730.00","-","-","-","-","5,765.00","4,626.00","20-Apr-2022","19.37","21-Mar-2023","4.18"
"SGBOCT25IV","2,937.00","-","-","-","6,129.99","6,129.99","-","-","-","-","6,141.00","4,802.00","20-Apr-2022","21.99","20-Mar-2023","3.90"
"SGBJAN30IX","-","-","-","-","5,679.87","5,680.00","0.13","-","-","-","5,690.00","4,642.00","20-Apr-2022","19.00","21-Mar-2023","4.41"
