"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","5,940.00","5,940.00","5,940.00","5,846.71","5,940.00","93.29","1.60","2","11,880.00","6,000.00","4,750.00",-0.33,"07-Oct-2022","19.45","08-Sep-2023"
"SGBDEC26","3,069.00","5,870.00","5,870.00","5,870.00","5,835.00","5,870.00","35.00","0.60","6","35,220.00","6,100.00","4,803.00",0.23,"07-Oct-2022","16.73","07-Sep-2023"
"SGBJAN29IX","-","5,821.00","5,890.00","5,821.00","5,858.26","5,890.00","31.74","0.54","12","70,539.24","6,075.00","4,801.15",-0.33,"07-Oct-2022","19.56","08-Sep-2023"
"SGBAPR28I","-","5,885.00","5,935.00","5,885.00","5,902.61","5,930.00","27.39","0.46","6","35,522.58","6,050.00","4,815.00",0.6,"07-Oct-2022","20.61","08-Sep-2023"
"SGBAUG28V","-","5,890.00","5,923.99","5,866.01","5,900.10","5,923.99","23.89","0.40","47","2,76,503.82","6,038.70","4,861.00",0.42,"07-Oct-2022","19.31","08-Sep-2023"
"SGBN28VIII","-","5,830.01","5,880.00","5,830.01","5,861.47","5,880.00","18.53","0.32","6","35,229.96","6,010.00","4,851.10",-0.33,"07-Oct-2022","19.16","08-Sep-2023"
"SGBD29VIII","-","5,825.00","5,900.00","5,825.00","5,883.59","5,900.00","16.41","0.28","4","23,525.00","6,051.00","4,806.00",0.2,"07-Oct-2022","20.87","08-Sep-2023"
"SGBAUG24","3,119.00","5,931.00","5,945.00","5,811.00","5,930.10","5,945.00","14.90","0.25","13","76,324.95","6,344.75","4,954.00",-0.57,"07-Oct-2022","16.82","08-Sep-2023"
"SGBMAY28","-","5,870.00","5,870.00","5,860.00","5,850.24","5,860.00","9.76","0.17","13","76,259.95","6,175.00","4,680.10",-0.25,"07-Oct-2022","19.83","08-Sep-2023"
"SGBJUL28IV","-","5,897.44","5,897.44","5,841.00","5,831.70","5,841.00","9.30","0.16","10","58,522.80","5,990.00","4,800.00",-0.31,"07-Oct-2022","19.51","08-Sep-2023"
"SGBMAY29I","-","5,850.00","5,867.00","5,850.00","5,846.03","5,855.01","8.98","0.15","36","2,10,663.00","5,974.70","4,701.00",-0.19,"07-Oct-2022","19.72","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,866.00","5,858.15","5,866.00","7.85","0.13","40","2,35,660.00","6,050.00","4,787.00",0.14,"07-Oct-2022","19.70","08-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,836.39","5,840.00","3.61","0.06","-","-","5,990.00","4,800.00",-0.2,"07-Oct-2022","19.71","08-Sep-2023"
"SGBJUN31I","-","5,998.99","6,008.99","5,980.01","5,982.33","5,986.18","3.85","0.06","97","5,81,424.79","6,020.00","5,750.00",1.13,"-","-","08-Sep-2023"
