"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","4,969.99","5,040.00","4,969.99","4,950.00","5,040.00","90.00","1.82","16","79,967.84","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT27VI","-","4,821.00","4,880.00","4,821.00","4,802.00","4,875.00","73.00","1.52","22","106,326.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","4,785.00","4,874.99","4,785.00","4,805.00","4,874.99","69.99","1.46","5","24,194.95","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT27","-","4,909.95","4,909.95","4,898.00","4,833.00","4,898.00","65.00","1.34","2","9,807.94","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN27","-","4,821.01","4,879.99","4,821.01","4,817.00","4,879.99","62.99","1.31","6","28,985.04","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBFEB27","3,276.00","4,997.99","5,300.00","4,875.00","4,831.25","4,875.00","43.75","0.91","36","182,026.44","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBAUG30","-","5,009.00","5,080.00","4,962.00","5,010.00","5,055.00","45.00","0.90","138","695,909.16","5,090.00","4,801.00","-","-","-","-"
"SGBSEP27","-","4,822.00","4,930.00","4,822.00","4,814.00","4,850.00","36.00","0.75","8","38,740.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG29V","-","4,833.00","4,890.00","4,833.00","4,854.13","4,880.00","25.87","0.53","281","1,366,016.87","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAR30X","-","4,848.71","4,920.00","4,833.00","4,848.71","4,870.00","21.29","0.44","223","1,080,252.14","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN30","-","4,999.00","4,999.00","4,950.00","4,954.50","4,976.00","21.50","0.43","40","198,718.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBD29VIII","-","4,831.00","4,867.00","4,830.00","4,841.00","4,860.00","19.00","0.39","86","417,228.14","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV258","2,911.00","5,099.00","5,099.00","5,099.00","5,082.00","5,099.00","17.00","0.33","2","10,198.00","5,646.46","4,562.00","-","-","-","-"
"SGBMR29XII","-","4,832.27","4,847.99","4,820.10","4,832.27","4,847.99","15.72","0.33","346","1,669,598.78","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAY29I","-","4,842.37","4,857.99","4,800.00","4,842.37","4,856.85","14.48","0.30","1261","6,107,880.48","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN29IX","-","4,845.00","4,859.98","4,845.00","4,845.00","4,858.00","13.00","0.27","98","475,918.38","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL29IV","-","4,826.06","4,845.00","4,821.01","4,826.06","4,838.00","11.94","0.25","1058","5,108,034.58","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNV29VII","-","4,850.00","4,880.00","4,850.00","4,860.00","4,870.00","10.00","0.21","236","1,147,094.52","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG28V","-","4,895.00","4,910.00","4,888.00","4,889.25","4,899.00","9.75","0.20","815","3,993,385.90","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAPR28I","-","4,897.00","4,897.00","4,865.00","4,865.51","4,875.00","9.49","0.20","356","1,734,827.16","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNOV24","2,957.00","5,038.00","5,070.00","5,003.10","5,042.00","5,050.00","8.00","0.16","52","261,577.68","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY28","-","4,840.00","4,855.00","4,840.00","4,849.99","4,855.00","5.01","0.10","84","407,582.28","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP29VI","-","4,821.00","4,874.00","4,813.00","4,841.11","4,845.00","3.89","0.08","295","1,427,336.85","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN29II","-","4,841.00","4,857.90","4,832.00","4,840.91","4,845.00","4.09","0.08","58","280,954.32","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP24","3,150.00","4,993.31","5,000.00","4,916.00","4,995.55","4,999.00","3.45","0.07","67","333,006.08","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBOCT26","3,096.00","-","-","-","4,862.00","4,862.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBOCT25","2,906.00","4,952.50","4,952.50","4,952.50","4,952.50","4,952.50","-","-","1","4,952.50","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","4,870.00","4,870.00","4,870.00","4,869.99","4,870.00","0.01","-","5","24,350.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR28X","-","4,841.00","4,841.00","4,805.00","4,840.91","4,841.00","0.09","-","100","482,298.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUL27","-","4,880.00","4,880.00","4,880.00","4,880.00","4,880.00","-","-","3","14,640.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
