"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","5,938.70","5,965.00","5,938.70","5,938.70","5,965.00","26.30","0.44","17","1,01,273.42","5,980.00","5,813.00","-","-","-","-"
"SGBJUL28IV","-","5,980.00","5,980.00","5,980.00","5,963.86","5,980.00","16.14","0.27","6","35,880.00","6,000.00","4,824.00",1.48,"24-Oct-2022","22.06","22-Sep-2023"
"SGBJAN29IX","-","-","-","-","5,976.48","5,984.99","8.51","0.14","-","-","6,075.00","4,830.01",0.76,"24-Oct-2022","21.88","22-Sep-2023"
"SGBAUG24","3,119.00","-","-","-","6,002.27","6,010.00","7.73","0.13","-","-","6,344.75","4,954.00",-0.43,"24-Oct-2022","18.64","22-Sep-2023"
"SGBD29VIII","-","-","-","-","5,963.92","5,970.00","6.08","0.10","-","-","6,200.00","4,830.01",1.23,"24-Oct-2022","22.06","22-Sep-2023"
"SGBAUG29V","-","-","-","-","5,996.53","6,001.00","4.47","0.07","-","-","6,094.00","4,811.00",1.46,"24-Oct-2022","22.08","22-Sep-2023"
"SGBAUG28V","-","5,994.28","5,998.00","5,994.28","5,994.28","5,998.00","3.72","0.06","18","1,07,904.42","6,048.80","4,900.00",1.65,"24-Oct-2022","20.25","22-Sep-2023"
"SGBFEB28IX","-","5,880.00","5,880.00","5,880.00","5,877.04","5,880.00","2.96","0.05","1","5,880.00","6,100.00","4,785.00",-0.02,"24-Oct-2022","20.65","20-Sep-2023"
"SGBOC28VII","-","-","-","-","5,945.10","5,948.00","2.90","0.05","-","-","6,001.00","4,761.00",0.4,"24-Oct-2022","21.96","22-Sep-2023"
"SGBMR29XII","-","5,920.01","5,920.01","5,920.01","5,916.85","5,920.01","3.16","0.05","1","5,920.01","5,998.99","4,812.15",0.43,"24-Oct-2022","21.44","22-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,963.04","5,965.00","1.96","0.03","-","-","5,999.99","4,831.00",1.26,"24-Oct-2022","21.97","22-Sep-2023"
"SGBJAN30IX","-","-","-","-","5,949.28","5,950.00","0.72","0.01","-","-","6,060.00","4,830.00",0.19,"24-Oct-2022","20.78","22-Sep-2023"
"SGBJUN28","-","-","-","-","5,987.17","5,988.00","0.83","0.01","-","-","6,050.69","4,831.00",1.74,"24-Oct-2022","22.69","22-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","18-Sep-2023"
"SGBMAY28","-","-","-","-","5,971.04","5,971.00","-0.04","-","-","-","6,175.00","4,680.10",1.48,"24-Oct-2022","21.99","22-Sep-2023"
"SGBSEP24","3,150.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,100.00","4,921.00",0.34,"24-Oct-2022","17.96","22-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","5,989.00","5,989.00","-","-","-","-","6,150.00","4,947.04",1.84,"24-Oct-2022","18.20","22-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,945.00",2.13,"24-Oct-2022","20.00","22-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,196.50","4,850.00",1.68,"24-Oct-2022","19.71","22-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,082.00","4,921.01",2.53,"21-Oct-2022","21.59","21-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,183.00","4,851.00",1.02,"24-Oct-2022","20.50","22-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,099.00","4,803.00",1.79,"24-Oct-2022","19.56","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.51,"24-Oct-2022","19.26","22-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","24-Oct-2022","16.14","-"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","24-Oct-2022","14.02","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,975.00","-","24-Oct-2022","17.93","-"
"SGBNOV25","2,884.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,925.00",1.68,"-","-","22-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,147.00","4,975.07",0.85,"24-Oct-2022","19.00","21-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,300.00","4,820.00",0.85,"24-Oct-2022","18.06","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,035.00","4,812.01",2.88,"24-Oct-2022","18.13","21-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","24-Oct-2022","19.86","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"24-Oct-2022","13.21","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.6,"24-Oct-2022","20.00","22-Sep-2023"
"SGBSEP27","-","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.00","4,828.00",0.34,"24-Oct-2022","21.33","22-Sep-2023"
"SGBOCT27","-","-","-","-","5,954.99","5,954.99","-","-","-","-","6,100.00","4,821.00",0.63,"24-Oct-2022","19.38","22-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,978.00","5,978.00","-","-","-","-","5,985.00","4,805.00",1.87,"24-Oct-2022","21.36","22-Sep-2023"
"SGBDC27VII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,074.99","4,820.00",1.19,"24-Oct-2022","21.49","22-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",0.85,"24-Oct-2022","20.55","22-Sep-2023"
"SGBAUG27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,245.00","4,821.00",0.02,"24-Oct-2022","20.52","22-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,900.04","5,900.04","-","-","-","-","5,990.00","4,752.00",-0.18,"24-Oct-2022","20.99","22-Sep-2023"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,970.00","4,805.00",1.07,"24-Oct-2022","22.16","22-Sep-2023"
"SGBAPR28I","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,050.00","4,815.00",1.1,"24-Oct-2022","22.26","22-Sep-2023"
"SGBSEP29VI","-","-","-","-","5,956.10","5,956.20","0.10","-","-","-","6,050.00","4,822.00",1.11,"24-Oct-2022","22.14","22-Sep-2023"
"SGBNV29VII","-","-","-","-","6,006.10","6,006.10","-","-","-","-","6,040.00","4,750.00",1.82,"24-Oct-2022","22.64","22-Sep-2023"
"SGBJUN30","-","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,901.00",1.1,"24-Oct-2022","20.28","22-Sep-2023"
"SGBMAR30X","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,073.90","4,825.10",1.81,"24-Oct-2022","21.21","22-Sep-2023"
"SGBJAN29X","-","-","-","-","5,952.04","5,952.04","-","-","-","-","6,079.00","4,825.00",0.68,"24-Oct-2022","20.98","22-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,246.00","5,001.00",1.68,"24-Oct-2022","17.22","22-Sep-2023"
"SGBDE30III","-","-","-","-","5,975.00","5,975.01","0.01","-","-","-","6,279.90","5,202.00",0.97,"-","-","22-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,033.96","6,033.96","-","-","-","-","6,150.00","4,955.00",1.43,"24-Oct-2022","20.42","22-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,956.00",1.08,"24-Oct-2022","17.55","20-Sep-2023"
"SGBJU29III","-","-","-","-","5,939.53","5,939.00","-0.53","-0.01","-","-","6,400.00","4,811.00",1,"24-Oct-2022","21.68","22-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,952.65","5,950.21","-2.44","-0.04","-","-","6,565.00","4,950.00",-1.43,"24-Oct-2022","10.23","22-Sep-2023"
"SGBJUN29II","-","-","-","-","5,952.51","5,950.01","-2.50","-0.04","-","-","6,040.00","4,830.00",1.23,"24-Oct-2022","22.01","22-Sep-2023"
"SGBN28VIII","-","-","-","-","5,995.20","5,990.00","-5.20","-0.09","-","-","6,010.00","4,900.69",1.46,"24-Oct-2022","20.46","22-Sep-2023"
"SGBMAY29I","-","-","-","-","5,987.43","5,980.00","-7.43","-0.12","-","-","5,998.00","4,701.00",1.58,"24-Oct-2022","22.39","22-Sep-2023"
"SGBMAR31IV","-","-","-","-","5,948.24","5,940.04","-8.20","-0.14","-","-","6,287.00","5,500.00",0.32,"-","-","22-Sep-2023"
"SGBSEP28VI","-","-","-","-","5,937.80","5,926.01","-11.79","-0.20","-","-","6,018.59","4,851.00",0.39,"24-Oct-2022","20.95","22-Sep-2023"
"SGBJUN31I","-","6,005.00","6,005.00","6,005.00","6,021.38","6,005.00","-16.38","-0.27","1","6,005.00","6,072.50","5,750.00",1.31,"-","-","22-Sep-2023"
"SGBAUG30","-","-","-","-","6,012.31","5,990.50","-21.81","-0.36","-","-","6,300.00","4,821.00",1.63,"24-Oct-2022","17.96","22-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,958.33","5,936.00","-22.33","-0.37","-","-","5,999.99","4,822.01",0.88,"24-Oct-2022","21.98","22-Sep-2023"
