"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,339.00","5,339.00","5,339.00","5,304.96","5,339.00","34.04","0.64","1","5,339.00","5,375.00","4,601.00","08-Feb-2022","14.06","09-Jan-2023","0.76"
"SGBN28VIII","-","5,277.00","5,326.00","5,277.00","5,296.33","5,326.00","29.67","0.56","10","53,015.00","5,350.00","4,600.00","08-Feb-2022","13.59","09-Jan-2023","0.72"
"SGBAPR28I","-","5,368.00","5,369.00","5,368.00","5,345.41","5,369.00","23.59","0.44","11","59,054.93","5,445.00","4,601.00","08-Feb-2022","15.53","09-Jan-2023","0.50"
"SGBAUG30","-","5,335.57","5,355.00","5,335.57","5,335.57","5,353.89","18.32","0.34","5","26,715.60","5,502.64","4,801.00","-","-","09-Jan-2023","0.63"
"SGBMAR30X","-","5,299.95","5,325.00","5,299.95","5,311.00","5,325.00","14.00","0.26","55","292,012.60","5,369.99","4,321.00","-","-","09-Jan-2023","0.90"
"SGBJUL29IV","-","5,396.88","5,396.88","5,301.00","5,291.06","5,301.00","9.94","0.19","4","21,395.76","5,396.88","4,609.00","08-Feb-2022","14.56","09-Jan-2023","0.57"
"SGBJUL28IV","-","5,300.00","5,301.00","5,300.00","5,291.66","5,300.00","8.34","0.16","42","222,609.66","5,349.99","4,561.00","08-Feb-2022","14.66","09-Jan-2023","0.36"
"SGBMAY25","2,901.00","5,550.00","5,550.00","5,550.00","5,541.09","5,550.00","8.91","0.16","2","11,100.00","5,646.00","4,565.00","08-Feb-2022","19.47","09-Jan-2023","1.27"
"SGBSEP28VI","-","5,338.54","5,345.00","5,305.10","5,338.54","5,345.00","6.46","0.12","37","197,416.46","5,390.00","4,561.00","08-Feb-2022","14.44","09-Jan-2023","1.49"
"SGBSEP29VI","-","5,301.40","5,337.00","5,301.40","5,301.40","5,304.00","2.60","0.05","67","355,493.96","5,343.00","4,575.00","08-Feb-2022","14.35","09-Jan-2023","0.91"
"SGBD29VIII","-","5,321.00","5,321.00","5,321.00","5,320.00","5,321.00","1.00","0.02","25","133,025.00","5,445.00","4,258.25","08-Feb-2022","15.24","09-Jan-2023","0.75"
"SGBJU29III","-","-","-","-","5,301.00","5,301.00","-","-","0","-","5,340.00","4,601.00","08-Feb-2022","14.85","09-Jan-2023","0.92"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","09-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","15.63","09-Jan-2023","-0.92"
"SGBOCT25V","2,921.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,699.99","4,625.00","08-Feb-2022","17.28","09-Jan-2023","2.59"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","09-Jan-2023","5.03"
"SGBNOV25","2,884.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,694.45","4,590.00","-","-","09-Jan-2023","1.15"
"SGBMAR24","2,916.00","-","-","-","5,694.10","5,694.10","-","-","0","-","5,730.00","4,601.01","08-Feb-2022","22.37","09-Jan-2023","3.15"
"SGBFEB24","2,600.00","-","-","-","5,660.56","5,660.56","-","-","0","-","5,760.00","4,628.45","08-Feb-2022","21.70","09-Jan-2023","2.72"
"SGBNOV23","2,684.00","-","-","-","5,688.56","5,688.56","-","-","0","-","5,799.95","4,653.00","08-Feb-2022","20.34","09-Jan-2023","3.39"
"SGBSEP24","3,150.00","-","-","-","5,622.11","5,622.11","-","-","0","-","5,750.00","4,611.00","08-Feb-2022","20.42","09-Jan-2023","2.22"
"SGBJUL25","2,780.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,974.55","4,551.00","08-Feb-2022","20.22","09-Jan-2023","1.05"
"SGBMAR25","2,893.00","-","-","-","5,631.11","5,631.11","-","-","0","-","5,745.00","4,602.00","08-Feb-2022","20.84","09-Jan-2023","2.95"
"SGBOCT25IV","2,937.00","-","-","-","5,739.99","5,739.99","-","-","0","-","5,750.00","4,610.00","08-Feb-2022","23.44","09-Jan-2023","4.84"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","08-Feb-2022","15.17","09-Jan-2023","1.89"
"SGBOCT25","2,906.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,941.50","4,625.00","08-Feb-2022","19.15","09-Jan-2023","1.78"
"SGBMAY26","3,064.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,605.00","08-Feb-2022","20.69","09-Jan-2023","2.75"
"SGBOCT26","3,096.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,799.00","4,550.00","08-Feb-2022","19.19","09-Jan-2023","3.32"
"SGBMAR28X","-","-","-","-","5,324.00","5,324.00","-","-","0","-","5,540.00","4,612.90","08-Feb-2022","14.96","09-Jan-2023","1.12"
"SGBJUN29II","-","-","-","-","5,305.00","5,305.00","-","-","0","-","5,369.98","4,575.00","08-Feb-2022","15.11","09-Jan-2023","0.97"
"SGBJAN29X","-","5,290.00","5,290.00","5,285.00","5,285.00","5,285.00","-","-","10","52,862.00","5,345.00","4,601.00","08-Feb-2022","13.07","09-Jan-2023","0.10"
"SGBDEC2513","2,816.00","-","-","-","5,500.09","5,500.09","-","-","0","-","5,760.00","4,541.00","07-Feb-2022","21.12","09-Jan-2023","0.55"
"SGBOCT27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,490.00","4,609.00","08-Feb-2022","14.93","09-Jan-2023","-0.36"
"SGBFEB28IX","-","-","-","-","5,400.00","5,400.00","-","-","0","-","5,449.00","4,601.00","07-Feb-2022","12.99","09-Jan-2023","2.37"
"SGBJUN28","-","5,308.00","5,308.00","5,308.00","5,308.00","5,308.00","-","-","8","42,464.00","5,361.00","4,601.00","08-Feb-2022","15.04","09-Jan-2023","1.08"
"SGBJ28VIII","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,390.00","4,600.00","08-Feb-2022","17.17","09-Jan-2023","2.37"
"SGBSEP27","-","-","-","-","5,400.00","5,400.00","-","-","0","-","5,405.00","4,380.00","08-Feb-2022","17.09","09-Jan-2023","1.91"
"SGBAUG27","-","-","-","-","5,380.00","5,380.00","-","-","0","-","5,425.00","4,603.00","08-Feb-2022","15.80","09-Jan-2023","1.36"
"SGBDC27VII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,499.00","4,601.05","08-Feb-2022","16.00","09-Jan-2023","0.98"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,601.50","08-Feb-2022","17.31","09-Jan-2023","1.85"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","09-Jan-2023","3.33"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","04-Feb-2022","21.08","09-Jan-2023","2.75"
