"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","7,422.30","7,422.30","7,422.30","7,276.72","7,422.30","145.58","2.00","7","51,956.10","7,422.30","5,610.00",15.47,"19-Apr-2023","28.79","19-Mar-2024"
"SGBFEB32IV","-","7,450.00","7,450.00","7,450.00","7,388.99","7,450.00","61.01","0.83","1","7,450.00","7,500.00","6,161.00",17.3,"-","-","19-Mar-2024"
"SGBDE31III","-","7,385.00","7,385.00","7,385.00","7,337.59","7,385.00","47.41","0.65","1","7,385.00","7,390.00","6,021.00",16.2,"-","-","19-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,234.07","7,250.00","15.93","0.22","-","-","7,369.99","5,650.00",14.5,"19-Apr-2023","27.74","19-Mar-2024"
"SGBJUN30","-","7,301.00","7,301.00","7,301.00","7,286.75","7,301.00","14.25","0.20","5","36,505.00","7,328.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,440.46","7,455.00","14.54","0.20","-","-","7,745.00","5,811.00",14.37,"19-Apr-2023","24.51","19-Mar-2024"
"SGBSEP31II","-","-","-","-","7,240.09","7,249.00","8.91","0.12","-","-","7,379.00","5,813.00",14.82,"-","-","19-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,330.33","7,339.00","8.67","0.12","-","-","7,475.00","5,762.00",13.12,"19-Apr-2023","24.19","19-Mar-2024"
"SGBJUN28","-","-","-","-","7,258.25","7,265.00","6.75","0.09","-","-","7,299.80","5,611.00",15.19,"19-Apr-2023","28.01","19-Mar-2024"
"SGBAUG27","-","-","-","-","7,464.87","7,470.00","5.13","0.07","-","-","7,700.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBDE30III","-","-","-","-","7,585.17","7,589.00","3.83","0.05","-","-","7,600.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBNOV26","3,133.00","7,203.00","7,203.00","7,203.00","7,200.01","7,203.00","2.99","0.04","1","7,203.00","7,449.00","5,775.00",10.77,"18-Apr-2023","20.00","19-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,302.65","7,305.15","2.50","0.03","-","-","7,349.00","5,625.00",13.26,"19-Apr-2023","27.17","13-Mar-2024"
"SGBOC28VII","-","-","-","-","7,308.04","7,310.05","2.01","0.03","-","-","7,360.00","5,626.00",14.91,"19-Apr-2023","29.12","19-Mar-2024"
"SGBJAN30IX","-","-","-","-","7,260.32","7,260.00","-0.32","-","-","-","7,290.00","5,601.00",15.24,"19-Apr-2023","28.23","19-Mar-2024"
"SGBJUL29IV","-","-","-","-","7,255.01","7,255.00","-0.01","-","-","-","7,299.00","5,600.00",14.54,"19-Apr-2023","28.56","19-Mar-2024"
"SGBNV29VII","-","-","-","-","7,278.00","7,278.00","-","-","-","-","7,300.00","5,636.00",15.22,"19-Apr-2023","28.54","19-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,800.00",12.32,"19-Apr-2023","21.67","19-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,337.00","7,337.00","-","-","-","-","7,349.99","5,778.06",14.37,"17-Apr-2023","19.48","19-Mar-2024"
"SGBJUN29II","-","-","-","-","7,264.82","7,264.90","0.08","-","-","-","7,298.99","5,624.05",14.98,"19-Apr-2023","28.42","19-Mar-2024"
