"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,637.00","5,679.00","5,635.00","5,506.00","5,679.00","173.00","3.14","52","294,430.76","6,006.00","4,900.00","11-Mar-2022","6.09","10-Feb-2023","-2.38"
"SGBFEB24","2,600.00","5,595.55","5,599.00","5,525.00","5,455.08","5,597.00","141.92","2.60","71","394,240.28","5,760.00","4,805.00","11-Mar-2022","8.30","10-Feb-2023","-2.41"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,460.00","5,600.00","140.00","2.56","15","84,000.00","5,600.00","4,650.01","11-Mar-2022","13.51","10-Feb-2023","-1.62"
"SGBSEP24","3,150.00","5,615.00","5,690.00","5,615.00","5,530.36","5,670.00","139.64","2.52","96","543,168.96","5,750.00","4,801.00","11-Mar-2022","5.74","10-Feb-2023","-1.45"
"SGBNOV25IX","2,914.00","5,550.00","5,550.00","5,550.00","5,420.00","5,550.00","130.00","2.40","1","5,550.00","5,665.00","4,631.00","11-Mar-2022","12.45","09-Feb-2023","-3.21"
"SGBMAR24","2,916.00","5,615.00","5,670.00","5,615.00","5,538.00","5,670.00","132.00","2.38","66","371,518.62","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBOCT25IV","2,937.00","5,560.00","5,590.00","5,560.00","5,470.00","5,590.00","120.00","2.19","25","139,230.00","5,750.00","4,761.00","11-Mar-2022","8.96","10-Feb-2023","-1.97"
"SGBMAR25","2,893.00","5,462.00","5,525.00","5,462.00","5,408.13","5,525.00","116.87","2.16","9","49,599.00","5,745.00","4,752.00","11-Mar-2022","9.24","10-Feb-2023","-3.60"
"SGBNOV24","2,957.00","5,550.00","5,574.00","5,550.00","5,471.00","5,570.00","99.00","1.81","334","1,857,060.04","5,695.99","4,751.00","11-Mar-2022","5.70","10-Feb-2023","-1.08"
"SGBJ28VIII","-","5,300.91","5,432.00","5,300.91","5,340.00","5,427.00","87.00","1.63","34","184,238.52","5,432.00","4,635.00","10-Mar-2022","13.33","10-Feb-2023","0.87"
"SGBJUL25","2,780.00","5,500.00","5,515.00","5,500.00","5,433.19","5,515.00","81.81","1.51","20","110,210.00","5,974.55","4,801.00","11-Mar-2022","8.02","10-Feb-2023","-1.30"
"SGBMAY25","2,901.00","5,550.00","5,570.00","5,535.00","5,480.00","5,560.00","80.00","1.46","129","716,174.46","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBOCT27","-","5,306.00","5,390.00","5,306.00","5,306.00","5,380.00","74.00","1.39","5","26,740.00","5,490.00","4,650.01","11-Mar-2022","11.35","10-Feb-2023","-0.26"
"SGBAUG24","3,119.00","5,525.00","5,540.00","5,502.05","5,466.73","5,530.00","63.27","1.16","261","1,440,819.18","5,699.00","4,751.00","11-Mar-2022","8.64","10-Feb-2023","-2.15"
"SGBN28VIII","-","5,341.00","5,401.00","5,341.00","5,326.80","5,384.00","57.20","1.07","149","799,951.20","5,401.00","4,600.00","11-Mar-2022","12.24","10-Feb-2023","0.41"
"SGBDEC26","3,069.00","5,390.00","5,390.00","5,390.00","5,335.00","5,390.00","55.00","1.03","5","26,950.00","5,598.00","4,650.00","11-Mar-2022","11.73","07-Feb-2023","-3.00"
"SGBMR29XII","-","5,300.00","5,330.00","5,276.09","5,276.09","5,330.00","53.91","1.02","1600","8,503,712.00","5,340.00","4,612.00","11-Mar-2022","11.72","10-Feb-2023","-0.33"
"SGBMAR28X","-","5,291.00","5,339.00","5,290.00","5,286.85","5,339.00","52.15","0.99","546","2,906,128.68","5,540.00","4,620.00","11-Mar-2022","12.01","10-Feb-2023","-1.18"
"SGBSEP27","-","5,400.00","5,410.00","5,400.00","5,360.00","5,410.00","50.00","0.93","10","54,079.70","5,410.00","4,380.00","11-Mar-2022","12.27","10-Feb-2023","0.27"
