"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,871.00","4,970.00","4,871.00","4,853.00","4,970.00","117.00","2.41","32","157,408.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC26","3,069.00","5,000.00","5,000.00","5,000.00","4,901.00","5,000.00","99.00","2.02","5","25,000.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAR25","2,893.00","5,100.00","5,121.06","5,100.00","5,031.59","5,121.06","89.47","1.78","254","1,300,243.78","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDC27VII","-","4,900.00","4,987.00","4,900.00","4,900.00","4,987.00","87.00","1.78","31","154,139.75","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJ28VIII","-","4,865.20","4,937.00","4,865.20","4,863.47","4,937.00","73.53","1.51","240","1,177,747.20","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT25IV","2,937.00","4,975.01","4,975.01","4,975.00","4,901.00","4,975.00","74.00","1.51","11","54,725.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBFEB24","2,600.00","5,090.00","5,150.00","5,090.00","5,082.02","5,150.00","67.98","1.34","198","1,016,349.84","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR24","2,916.00","5,061.01","5,165.05","5,061.01","5,111.03","5,165.05","54.02","1.06","28","143,758.72","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP28VI","-","4,899.00","4,998.99","4,899.00","4,898.70","4,950.00","51.30","1.05","746","3,696,228.58","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG24","3,119.00","5,062.00","5,165.00","5,062.00","5,113.00","5,165.00","52.00","1.02","233","1,201,368.97","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDEC25","2,911.00","5,150.01","5,150.01","5,150.01","5,101.00","5,150.01","49.01","0.96","3","15,450.03","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN27","3,164.00","4,949.90","4,949.90","4,945.00","4,900.00","4,945.00","45.00","0.92","8","39,564.88","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB27","3,276.00","4,900.00","4,949.00","4,900.00","4,905.00","4,949.00","44.00","0.90","4","19,698.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,150.00","5,150.00","5,150.00","5,105.03","5,150.00","44.97","0.88","5","25,750.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN26","2,831.00","5,110.00","5,150.00","5,100.01","5,110.00","5,150.00","40.00","0.78","222","1,134,033.72","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMR29XII","-","4,869.82","4,905.00","4,869.82","4,869.82","4,900.00","30.18","0.62","1693","8,282,460.74","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN28","-","4,911.00","4,930.00","4,910.00","4,900.00","4,930.00","30.00","0.61","9","44,233.47","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,101.00","5,131.01","5,101.00","5,101.00","5,131.01","30.01","0.59","110","563,260.50","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV23","2,684.00","5,150.01","5,200.00","5,150.01","5,169.50","5,200.00","30.50","0.59","72","373,055.04","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG27","-","4,950.00","4,975.00","4,925.00","4,947.73","4,975.00","27.27","0.55","92","455,730.28","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL29IV","-","4,895.00","4,949.00","4,895.00","4,876.46","4,901.00","24.54","0.50","1074","5,262,750.36","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN30","-","4,975.00","5,034.00","4,975.00","4,993.82","5,019.00","25.18","0.50","36","180,343.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG28V","-","4,953.76","4,985.00","4,953.76","4,958.65","4,982.99","24.34","0.49","3668","18,219,873.00","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG29V","-","4,900.00","4,919.97","4,885.50","4,894.08","4,918.00","23.92","0.49","223","1,092,505.99","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN29II","-","4,900.00","4,919.99","4,900.00","4,897.53","4,919.99","22.46","0.46","342","1,677,629.70","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,895.00","4,920.00","4,885.12","4,895.46","4,918.00","22.54","0.46","254","1,247,769.92","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBOC28VII","-","4,851.00","4,974.00","4,851.00","4,892.88","4,915.00","22.12","0.45","29","142,396.96","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJU29III","-","4,890.50","4,914.95","4,871.00","4,888.52","4,910.00","21.48","0.44","173","848,314.15","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAR28X","-","4,900.00","4,900.00","4,880.00","4,865.00","4,880.00","15.00","0.31","305","1,490,245.25","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL28IV","-","4,890.38","4,920.00","4,890.38","4,890.37","4,905.50","15.13","0.31","744","3,650,629.44","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNV29VII","-","4,890.00","4,908.00","4,870.00","4,884.39","4,899.00","14.61","0.30","818","4,003,202.02","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAPR28I","-","4,902.43","4,917.00","4,880.00","4,902.43","4,917.00","14.57","0.30","461","2,257,959.56","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG30","-","4,981.10","5,060.00","4,981.10","5,009.00","5,020.00","11.00","0.22","181","908,887.88","5,145.50","4,801.00","-","-","-","-"
"SGBOCT27VI","-","4,880.00","4,999.98","4,880.00","4,880.00","4,890.00","10.00","0.20","7","34,329.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMAY29I","-","4,922.00","4,950.00","4,902.00","4,906.84","4,914.06","7.22","0.15","500","2,460,920.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN29X","-","4,913.99","4,930.50","4,910.00","4,913.99","4,919.99","6.00","0.12","218","1,072,320.20","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAY28","-","4,930.00","4,930.00","4,906.14","4,913.46","4,916.53","3.07","0.06","358","1,761,027.06","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP24","3,150.00","5,100.00","5,102.11","5,100.00","5,100.00","5,102.11","2.11","0.04","103","525,460.68","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBSEP29VI","-","4,885.00","4,930.00","4,885.00","4,901.17","4,902.00","0.83","0.02","444","2,174,054.88","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT25","2,906.00","5,049.00","5,049.00","5,049.00","5,049.00","5,049.00","-","-","10","50,490.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
