"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","7,350.00","7,394.90","7,350.00","7,300.00","7,394.90","94.90","1.30","2","14,744.90","7,397.70","5,601.00",-0.22,"22-May-2023","24.79","19-Apr-2024"
"SGBAPR28I","-","7,390.16","7,500.00","7,390.16","7,390.16","7,465.00","74.84","1.01","30","2,24,153.40","7,575.00","5,761.00",0.19,"22-May-2023","25.23","19-Apr-2024"
"SGBDE30III","-","7,560.00","7,560.00","7,457.00","7,456.12","7,513.99","57.87","0.78","57","4,26,625.62","8,000.00","5,756.00",-2.99,"22-May-2023","23.36","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,442.33","7,500.00","57.67","0.77","-","-","7,500.00","5,800.00",2.3,"19-May-2023","23.01","18-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,425.00","7,380.00","7,364.27","7,400.00","35.73","0.49","24","1,77,717.84","7,465.37","5,801.00",0.88,"22-May-2023","21.23","19-Apr-2024"
"SGBNV29VII","-","7,320.00","7,369.00","7,306.00","7,333.20","7,368.99","35.79","0.49","48","3,52,532.64","7,450.00","5,755.02",0.37,"22-May-2023","25.52","19-Apr-2024"
"SGBAUG28V","-","7,352.76","7,418.99","7,352.76","7,352.76","7,387.99","35.23","0.48","144","10,62,420.48","7,440.00","5,751.00",0.68,"22-May-2023","24.25","19-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,409.50","7,441.00","31.50","0.43","-","-","7,441.00","5,800.00",1.5,"22-May-2023","23.49","19-Apr-2024"
"SGBOCT25","2,906.00","7,301.81","7,301.81","7,301.81","7,272.81","7,301.81","29.00","0.40","1","7,301.81","7,542.00","5,801.00",-1.04,"22-May-2023","19.28","19-Apr-2024"
"SGBMAY25","2,901.00","7,345.22","7,399.00","7,345.00","7,345.22","7,370.00","24.78","0.34","336","24,68,555.04","7,449.79","5,701.00",0.95,"22-May-2023","23.19","19-Apr-2024"
"SGBAUG24","3,119.00","7,400.00","7,425.00","7,351.01","7,399.50","7,425.00","25.50","0.34","19","1,40,375.99","7,745.00","5,811.00",-0.8,"22-May-2023","22.44","19-Apr-2024"
"SGBMAR30X","-","7,350.00","7,360.00","7,350.00","7,334.84","7,360.00","25.16","0.34","14","1,03,019.98","7,397.95","5,725.00",0.49,"22-May-2023","24.83","19-Apr-2024"
"SGBN28VIII","-","7,322.37","7,350.00","7,322.37","7,322.37","7,345.00","22.63","0.31","119","8,73,887.21","7,400.00","5,765.10",-0.33,"22-May-2023","25.08","19-Apr-2024"
"SGBJUN29II","-","7,350.00","7,440.00","7,341.01","7,350.20","7,370.81","20.61","0.28","73","5,38,475.74","7,440.00","5,742.99",0.76,"22-May-2023","25.16","19-Apr-2024"
"SGBAUG29V","-","7,382.79","7,399.00","7,362.00","7,382.79","7,399.00","16.21","0.22","51","3,77,023.11","7,444.00","5,805.00",1.07,"22-May-2023","24.15","19-Apr-2024"
"SGBSEP31II","-","7,364.85","7,394.85","7,360.00","7,364.85","7,379.99","15.14","0.21","620","45,69,474.40","7,400.00","5,813.00",0.66,"-","-","19-Apr-2024"
"SGBMAY28","-","7,338.00","7,365.00","7,338.00","7,337.59","7,350.00","12.41","0.17","479","35,19,864.44","7,365.00","5,700.00",0.51,"22-May-2023","25.50","19-Apr-2024"
"SGBJU29III","-","-","-","-","7,363.55","7,375.00","11.45","0.16","-","-","7,395.00","5,702.00",0.92,"22-May-2023","25.87","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,408.03","7,420.00","11.97","0.16","-","-","7,420.00","5,735.00",1.48,"22-May-2023","26.42","19-Apr-2024"
"SGBMR29XII","-","7,350.00","7,352.00","7,350.00","7,341.71","7,352.00","10.29","0.14","9","66,151.98","7,390.01","5,712.00",0.67,"22-May-2023","25.58","19-Apr-2024"
"SGBJAN29X","-","7,325.00","7,349.00","7,325.00","7,341.66","7,349.00","7.34","0.10","20","1,46,956.00","7,365.00","5,780.00",0.62,"22-May-2023","25.12","19-Apr-2024"
"SGBD29VIII","-","7,360.00","7,360.00","7,353.33","7,353.33","7,360.00","6.67","0.09","54","3,97,242.90","7,490.00","5,700.00",0.95,"22-May-2023","25.16","19-Apr-2024"
