"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,949.00","5,035.00","4,920.00","4,949.00","5,035.00","86.00","1.74","74","366,224.52","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP27","-","4,935.00","4,935.00","4,935.00","4,889.49","4,935.00","45.51","0.93","15","74,025.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBSEP24","3,150.00","5,111.00","5,200.00","5,111.00","5,155.00","5,200.00","45.00","0.87","28","145,089.84","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","5,238.05","5,238.05","5,238.05","5,202.00","5,238.05","36.05","0.69","50","261,902.50","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJAN26","2,831.00","5,250.00","5,250.05","5,250.00","5,220.00","5,250.05","30.05","0.58","245","1,286,250.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBN28VIII","-","4,901.10","4,955.00","4,901.10","4,917.38","4,945.00","27.62","0.56","123","608,674.11","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOC28VII","-","4,911.00","4,963.00","4,911.00","4,900.00","4,916.00","16.00","0.33","105","516,213.60","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB27","3,276.00","4,911.01","4,921.01","4,911.01","4,905.03","4,921.00","15.97","0.33","3","14,753.01","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBFEB29XI","-","4,910.00","4,935.00","4,908.00","4,918.37","4,934.80","16.43","0.33","26","128,147.76","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR25","2,893.00","5,141.00","5,141.00","5,141.00","5,125.02","5,141.00","15.98","0.31","7","35,987.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB24","2,600.00","5,170.00","5,185.00","5,170.00","5,170.00","5,185.00","15.00","0.29","8","41,404.96","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN29IX","-","4,905.10","4,939.00","4,905.10","4,916.00","4,924.00","8.00","0.16","62","305,204.30","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG28V","-","4,963.74","4,990.00","4,950.13","4,963.74","4,970.00","6.26","0.13","1264","6,285,404.32","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMR29XII","-","4,900.00","4,901.00","4,885.00","4,895.69","4,900.00","4.31","0.09","132","646,289.16","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBD29VIII","-","4,905.00","4,954.90","4,905.00","4,950.84","4,954.90","4.06","0.08","19","93,532.25","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY28","-","4,898.00","4,903.90","4,881.01","4,898.58","4,901.00","2.42","0.05","114","558,004.92","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN27","-","4,990.00","4,990.00","4,990.00","4,989.28","4,990.00","0.72","0.01","1","4,990.00","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
