"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,125.01","6,170.00","6,125.01","6,145.01","6,170.00","24.99","0.41","13","79,760.07","6,275.00","4,950.00",1.17,"09-Dec-2022","23.19","10-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,422.00","6,444.00","22.00","0.34","-","-","6,458.00","5,205.00",6.23,"09-Dec-2022","23.50","10-Nov-2023"
"SGBNV29VII","-","6,130.00","6,180.00","6,130.00","6,136.24","6,150.00","13.76","0.22","155","9,52,471.90","6,201.00","4,921.00",2.3,"09-Dec-2022","24.47","10-Nov-2023"
"SGBSEP28VI","-","6,147.45","6,245.00","6,147.45","6,147.45","6,155.10","7.65","0.12","112","6,92,249.60","6,275.00","4,922.10",1.77,"09-Dec-2022","23.45","10-Nov-2023"
"SGBAUG30","-","6,195.07","6,217.99","6,170.00","6,195.07","6,199.99","4.92","0.08","99","6,12,491.22","6,300.00","5,021.01",1.37,"09-Dec-2022","20.51","10-Nov-2023"
"SGBJUL27","-","6,120.00","6,155.39","6,120.00","6,155.58","6,155.39","-0.19","-","4","24,586.16","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,115.01","6,115.01","-","-","-","-","6,200.01","5,076.00",1.92,"09-Dec-2022","19.90","07-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,342.00","6,342.00","-","-","-","-","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBOCT27","-","6,100.00","6,200.00","6,100.00","6,200.00","6,200.00","-","-","54","3,30,957.36","6,250.00","4,932.11",1.97,"09-Dec-2022","25.70","10-Nov-2023"
"SGBDEC25","2,911.00","6,285.00","6,285.00","6,285.00","6,285.00","6,285.00","-","-","2","12,570.00","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,130.01","6,130.01","-","-","-","-","6,399.00","5,060.00",2.64,"09-Dec-2022","20.67","10-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBNOV26","3,133.00","6,149.00","6,149.00","6,069.01","6,150.00","6,149.00","-1.00","-0.02","21","1,28,728.95","6,300.00","4,955.00",1.15,"09-Dec-2022","16.15","10-Nov-2023"
"SGBJUN27","-","6,060.01","6,172.99","6,060.01","6,174.00","6,172.99","-1.01","-0.02","51","3,11,118.87","6,338.90","4,970.00",2.12,"08-Dec-2022","24.23","10-Nov-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,175.01","6,200.00","6,197.00","-3.00","-0.05","38","2,35,047.10","6,300.00","5,275.00",2.02,"09-Dec-2022","16.74","10-Nov-2023"
"SGBSEP24","3,150.00","6,200.00","6,200.00","6,115.01","6,200.00","6,196.00","-4.00","-0.06","56","3,46,663.52","6,349.00","5,210.00",3.13,"09-Dec-2022","18.10","10-Nov-2023"
"SGBMR29XII","-","6,118.00","6,150.00","6,071.00","6,154.50","6,150.00","-4.50","-0.07","243","14,85,638.82","6,200.00","4,931.00",2.23,"09-Dec-2022","24.70","10-Nov-2023"
"SGBOCT27VI","-","6,125.00","6,195.00","6,100.00","6,105.70","6,100.00","-5.70","-0.09","196","11,99,696.40","6,247.00","4,964.00",1.41,"09-Dec-2022","22.83","10-Nov-2023"
"SGBAUG28V","-","6,200.00","6,218.00","6,170.00","6,195.84","6,188.74","-7.10","-0.11","823","50,93,036.74","6,239.00","5,000.00",2.41,"09-Dec-2022","23.72","10-Nov-2023"
"SGBJUL29IV","-","6,156.00","6,156.00","6,118.02","6,155.59","6,149.00","-6.59","-0.11","85","5,21,086.55","6,299.00","4,943.00",2.24,"09-Dec-2022","23.93","10-Nov-2023"
"SGBJ28VIII","-","6,142.01","6,142.01","6,142.00","6,150.00","6,142.00","-8.00","-0.13","109","6,69,478.00","6,239.90","4,930.00",1.99,"09-Dec-2022","23.80","10-Nov-2023"
"SGBJU29III","-","6,150.00","6,150.00","6,101.00","6,123.60","6,114.00","-9.60","-0.16","91","5,56,752.56","6,400.00","4,925.10",1.38,"09-Dec-2022","24.45","10-Nov-2023"
"SGBOC28VII","-","6,126.30","6,145.00","6,086.00","6,126.30","6,110.00","-16.30","-0.27","421","25,76,073.74","6,209.00","4,911.00",1.72,"09-Dec-2022","23.84","10-Nov-2023"
"SGBD29VIII","-","6,101.01","6,125.00","6,071.00","6,132.80","6,115.00","-17.80","-0.29","281","17,16,376.10","6,289.43","4,931.00",1.52,"09-Dec-2022","23.95","10-Nov-2023"
"SGBJAN29X","-","6,149.58","6,149.58","6,116.00","6,162.58","6,144.99","-17.59","-0.29","81","4,97,401.56","6,225.00","4,957.00",2.37,"09-Dec-2022","23.87","10-Nov-2023"
"SGBJUN29II","-","6,156.00","6,156.00","6,075.00","6,154.14","6,135.00","-19.14","-0.31","39","2,38,393.74","6,200.00","4,923.00",1.87,"09-Dec-2022","24.81","10-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,130.00","6,111.00","6,130.82","6,111.00","-19.82","-0.32","895","54,70,669.60","6,235.00","4,937.22",1.93,"09-Dec-2022","24.02","10-Nov-2023"
"SGBN28VIII","-","6,149.99","6,149.99","6,103.99","6,151.10","6,130.00","-21.10","-0.34","79","4,82,783.22","6,375.00","4,925.00",1.71,"09-Dec-2022","24.60","10-Nov-2023"
"SGBDE30III","-","6,205.01","6,228.97","6,150.00","6,206.01","6,184.00","-22.01","-0.35","222","13,71,800.16","6,279.90","5,202.00",2.51,"-","-","10-Nov-2023"
"SGBJUN31I","-","6,178.04","6,189.00","6,145.00","6,178.04","6,155.00","-23.04","-0.37","1,180","72,74,947.80","6,318.16","5,750.00",1.65,"-","-","10-Nov-2023"
"SGBMAY28","-","6,126.00","6,126.00","6,095.00","6,122.57","6,100.00","-22.57","-0.37","537","32,76,709.56","6,190.00","4,680.10",1.13,"09-Dec-2022","23.82","10-Nov-2023"
"SGBMAR31IV","-","6,173.33","6,199.00","6,131.01","6,173.33","6,150.00","-23.33","-0.38","267","16,44,103.23","6,287.00","5,500.00",2.6,"-","-","10-Nov-2023"
"SGBNOV25IX","2,914.00","6,150.00","6,175.00","6,063.01","6,199.00","6,175.00","-24.00","-0.39","3","18,387.99","6,250.00","5,250.01",1.87,"08-Dec-2022","22.63","10-Nov-2023"
"SGBAUG24","3,119.00","6,209.89","6,220.00","6,179.00","6,209.89","6,180.00","-29.89","-0.48","102","6,31,984.86","6,350.00","5,275.00",1.89,"09-Dec-2022","16.63","10-Nov-2023"
"SGBNOV25","2,884.00","6,198.99","6,198.99","6,198.99","6,229.00","6,198.99","-30.01","-0.48","2","12,397.98","6,249.00","5,200.00",2.11,"09-Dec-2022","21.85","10-Nov-2023"
"SGBJUL25","2,780.00","6,180.00","6,180.00","6,150.00","6,180.00","6,150.00","-30.00","-0.49","6","36,930.00","6,350.00","5,201.00",2.4,"09-Dec-2022","16.60","10-Nov-2023"
